Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
62.169, 60, 7383.061035
62.169, 60, 7383.506348
62.169, 60, 7383.951172
62.169, 60, 7384.395996
62.169, 60, 7384.841309
62.169, 60, 7385.286133
62.169, 60, 7385.731445
62.169, 60, 7386.176270
62.169, 60, 7386.621582
62.169, 60, 7387.066406
62.169, 60, 7387.511230
62.169, 60, 7387.956543
62.169, 60, 7388.401367
62.169, 60, 7388.846680
62.169, 60, 7389.291504
62.169, 60, 7389.736816
62.169, 60, 7390.181641
62.169, 60, 7390.626465
62.169, 60, 7391.071777
62.169, 60, 7391.516602
62.169, 60, 7391.961914
62.169, 60, 7392.406738
62.169, 60, 7392.851562
62.169, 60, 7393.296875
62.169, 60, 7393.741699
62.169, 60, 7394.187012
62.169, 60, 7394.631836
62.169, 60, 7395.077148
62.169, 60, 7395.521973
62.169, 60, 7395.966797
62.169, 60, 7396.412109
62.169, 60, 7396.856934
62.169, 60, 7397.302246
62.169, 60, 7397.747070
62.169, 60, 7398.192383
62.169, 60, 7398.637207
62.169, 60, 7399.082031
62.169, 60, 7399.527344
62.169, 60, 7399.972168
62.169, 60, 7400.417480
62.169, 60, 7400.862305
62.169, 60, 7401.307617
62.169, 60, 7401.752441
62.265, 60, 7402.197266
62.265, 60, 7402.642578
62.265, 60, 7403.087402
62.265, 60, 7403.532715
62.265, 60, 7403.977539
62.265, 60, 7404.422363
62.265, 60, 7404.867676
62.265, 60, 7405.312500
62.265, 60, 7405.757812
62.265, 60, 7406.202637
62.265, 60, 7406.647949
62.265, 60, 7407.092773
62.265, 60, 7407.537598
62.265, 60, 7407.982910
62.265, 60, 7408.427734
62.265, 60, 7408.873047
62.265, 60, 7409.317871
62.265, 60, 7409.763184
62.265, 60, 7410.208008
62.265, 60, 7410.652832
62.265, 60, 7411.098145
62.265, 60, 7411.542969
62.265, 60, 7411.988281
62.265, 60, 7412.433105
62.265, 60, 7412.878418
62.265, 60, 7413.323242
62.265, 60, 7413.768066
62.265, 60, 7414.213379
62.265, 60, 7414.658203
62.265, 60, 7415.103516
62.265, 60, 7415.548340
62.265, 60, 7415.993164
62.265, 60, 7416.438477
62.265, 60, 7416.883301
62.265, 60, 7417.328613
62.265, 60, 7417.773438
62.265, 60, 7418.218750
62.265, 60, 7418.663574
62.265, 60, 7419.108398
62.265, 60, 7419.553711
62.265, 60, 7419.998535
62.265, 60, 7420.443848
62.265, 60, 7420.888672
62.265, 60, 7421.333984
62.265, 60, 7421.778809
62.265, 60, 7422.223633
62.265, 60, 7422.668945
62.265, 60, 7423.113770
62.265, 60, 7423.559082
62.265, 60, 7424.003906
62.265, 60, 7424.449219
62.265, 60, 7424.894043
62.265, 60, 7425.338867
62.265, 60, 7425.784180
62.265, 60, 7426.229004
62.265, 60, 7426.674316
62.265, 60, 7427.119141
62.265, 60, 7427.563965
62.265, 60, 7428.009277
62.265, 60, 7428.454102
62.265, 60, 7428.899414
62.265, 60, 7429.344238
62.265, 60, 7429.789551
62.265, 60, 7430.234375
62.265, 60, 7430.679199
62.265, 60, 7431.124512
62.265, 60, 7431.569336
62.265, 60, 7432.014648
62.265, 60, 7432.459473
62.265, 60, 7432.904785
62.247, 60, 7433.349609
62.247, 60, 7433.794434
62.247, 60, 7434.239746
62.247, 60, 7434.684570
62.247, 60, 7435.129883
62.247, 60, 7435.574707
62.247, 60, 7436.020020
62.247, 60, 7436.464844
62.247, 60, 7436.909668
62.247, 60, 7437.354980
62.247, 60, 7437.799805
62.247, 60, 7438.245117
62.247, 60, 7438.689941
62.247, 60, 7439.134766
62.247, 60, 7439.580078
62.247, 60, 7440.024902
62.247, 60, 7440.470215
62.247, 60, 7440.915039
62.247, 60, 7441.360352
62.247, 60, 7441.805176
62.247, 60, 7442.250000
62.247, 60, 7442.695312
62.247, 60, 7443.140137
62.247, 60, 7443.585449
62.247, 60, 7444.030273
62.247, 60, 7444.475586
62.247, 60, 7444.920410
62.247, 60, 7445.365234
62.247, 60, 7445.810547
62.247, 60, 7446.255371
62.247, 60, 7446.700684
62.247, 60, 7447.145508
62.247, 60, 7447.590820
62.247, 60, 7448.035645
62.247, 60, 7448.480469
62.151, 60, 7448.925781
62.151, 60, 7449.370605
62.151, 60, 7449.815918
62.151, 60, 7450.260742
62.151, 60, 7450.705566
62.151, 60, 7451.150879
62.151, 60, 7451.595703
62.151, 60, 7452.041016
62.151, 60, 7452.485840
62.151, 60, 7452.931152
62.151, 60, 7453.375977
62.151, 60, 7453.820801
62.151, 60, 7454.266113
62.151, 60, 7454.710938
62.151, 60, 7455.156250
62.151, 60, 7455.601074
62.151, 60, 7456.046387
62.151, 60, 7456.491211
62.151, 60, 7456.936035
62.151, 60, 7457.381348
62.151, 60, 7457.826172
62.151, 60, 7458.271484
62.151, 60, 7458.716309
62.151, 60, 7459.161621
62.151, 60, 7459.606445
62.151, 60, 7460.051270
62.151, 60, 7460.496582
62.151, 60, 7460.941406
62.151, 60, 7461.386719
62.151, 60, 7461.831543
62.151, 60, 7462.276367
62.151, 60, 7462.721680
62.151, 60, 7463.166504
62.151, 60, 7463.611816
62.151, 60, 7464.056641
62.151, 60, 7464.501953
62.151, 60, 7464.946777
62.151, 60, 7465.391602
62.151, 60, 7465.836914
62.151, 60, 7466.281738
62.151, 60, 7466.727051
62.151, 60, 7467.171875
62.151, 60, 7467.617188
62.151, 60, 7468.062012
62.151, 60, 7468.506836
62.151, 60, 7468.952148
62.151, 60, 7469.396973
62.151, 60, 7469.842285
62.151, 60, 7470.287109
62.151, 60, 7470.732422
62.151, 60, 7471.177246
62.151, 60, 7471.622070
62.151, 60, 7472.067383
62.151, 60, 7472.512207
62.151, 60, 7472.957520
62.151, 60, 7473.402344
62.151, 60, 7473.847168
62.151, 60, 7474.292480
62.151, 60, 7474.737305
62.151, 60, 7475.182617
62.151, 60, 7475.627441
62.151, 60, 7476.072754
62.151, 60, 7476.517578
62.151, 60, 7476.962402
62.151, 60, 7477.407715
62.151, 60, 7477.852539
62.151, 60, 7478.297852
62.151, 60, 7478.742676
62.151, 60, 7479.187988
62.151, 60, 7479.632812
62.151, 60, 7480.077637
62.151, 60, 7480.522949
62.151, 60, 7480.967773
62.151, 60, 7481.413086
62.151, 60, 7481.857910
62.151, 60, 7482.303223
62.151, 60, 7482.748047
62.151, 60, 7483.192871
62.151, 60, 7483.638184
62.151, 60, 7484.083008
62.151, 60, 7484.528320
62.151, 60, 7484.973145
62.151, 60, 7485.417969
62.151, 60, 7485.863281
62.151, 60, 7486.308105
62.151, 60, 7486.753418
62.151, 60, 7487.198242
62.151, 60, 7487.643555
62.151, 60, 7488.088379
62.151, 60, 7488.533203
62.151, 60, 7488.978516
62.151, 60, 7489.423340
62.151, 60, 7489.868652
62.151, 60, 7490.313477
62.151, 60, 7490.758789
62.151, 60, 7491.203613
62.151, 60, 7491.648438
62.151, 60, 7492.093750
62.151, 60, 7492.538574
62.151, 60, 7492.983887
62.151, 60, 7493.428711
62.151, 60, 7493.874023
62.151, 60, 7494.318848
62.151, 60, 7494.763672
62.151, 60, 7495.208984
62.151, 60, 7495.653809
62.151, 60, 7496.099121
62.151, 60, 7496.543945
62.151, 60, 7496.988770
62.151, 60, 7497.434082
62.151, 60, 7497.878906
62.151, 60, 7498.324219
62.151, 60, 7498.769043
62.151, 60, 7499.214355
62.151, 60, 7499.659180
62.151, 60, 7500.104004
62.151, 60, 7500.549316
62.151, 60, 7500.994141
62.151, 60, 7501.439453
62.151, 60, 7501.884277
62.151, 60, 7502.329590
62.151, 60, 7502.774414
62.151, 60, 7503.219238
62.151, 60, 7503.664551
62.151, 60, 7504.109375
62.151, 60, 7504.554688
62.151, 60, 7504.999512
62.151, 60, 7505.444824
62.151, 60, 7505.889648
62.151, 60, 7506.334473
62.151, 60, 7506.779785
62.151, 60, 7507.224609
62.151, 60, 7507.669922
62.151, 60, 7508.114746
62.151, 60, 7508.559570
62.151, 60, 7509.004883
62.151, 60, 7509.449707
62.151, 60, 7509.895020
62.151, 60, 7510.339844
62.151, 60, 7510.785156
62.151, 60, 7511.229980
62.151, 60, 7511.674805
62.151, 60, 7512.120117
62.151, 60, 7512.564941
62.151, 60, 7513.010254
62.151, 60, 7513.455078
62.151, 60, 7513.900391
62.151, 60, 7514.345215
62.151, 60, 7514.790039
62.151, 60, 7515.235352
62.151, 60, 7515.680176
62.151, 60, 7516.125488
62.151, 60, 7516.570312
62.151, 60, 7517.015625
62.151, 60, 7517.460449
62.151, 60, 7517.905273
62.151, 60, 7518.350586
62.151, 60, 7518.795410
62.151, 60, 7519.240723
62.151, 60, 7519.685547
62.151, 60, 7520.130371
62.151, 60, 7520.575684
62.151, 60, 7521.020508
62.151, 60, 7521.465820
62.151, 60, 7521.910645
62.151, 60, 7522.355957
62.151, 60, 7522.800781
62.151, 60, 7523.245605
62.151, 60, 7523.690918
62.151, 60, 7524.135742
62.151, 60, 7524.581055
62.151, 60, 7525.025879
62.151, 60, 7525.471191
62.151, 60, 7525.916016
62.151, 60, 7526.360840
62.151, 60, 7526.806152
62.151, 60, 7527.250977
62.151, 60, 7527.696289
62.151, 60, 7528.141113
62.151, 60, 7528.586426
62.151, 60, 7529.031250
62.151, 60, 7529.476074
62.151, 60, 7529.921387
62.151, 60, 7530.366211
62.151, 60, 7530.811523
62.151, 60, 7531.256348
62.151, 60, 7531.701172
62.151, 60, 7532.146484
62.151, 60, 7532.591309
62.151, 60, 7533.036621
62.151, 60, 7533.481445
62.151, 60, 7533.926758
62.151, 60, 7534.371582
62.151, 60, 7534.816406
62.151, 60, 7535.261719
62.151, 60, 7535.706543
62.151, 60, 7536.151855
62.151, 60, 7536.596680
62.151, 60, 7537.041992
62.151, 60, 7537.486816
62.151, 60, 7537.931641
62.151, 60, 7538.376953
62.151, 60, 7538.821777
62.151, 60, 7539.267090
62.151, 60, 7539.711914
62.151, 60, 7540.157227
62.151, 60, 7540.602051
62.151, 60, 7541.046875
62.151, 60, 7541.492188
62.151, 60, 7541.937012
62.151, 60, 7542.382324
62.151, 60, 7542.827148
62.151, 60, 7543.271973
62.151, 60, 7543.717285
62.151, 60, 7544.162109
62.151, 60, 7544.607422
62.151, 60, 7545.052246
62.151, 60, 7545.497559
62.151, 60, 7545.942383
62.151, 60, 7546.387207
62.151, 60, 7546.832520
62.151, 60, 7547.277344
62.151, 60, 7547.722656
62.151, 60, 7548.167480
62.151, 60, 7548.612793
62.151, 60, 7549.057617
62.151, 60, 7549.502441
62.151, 60, 7549.947754
62.151, 60, 7550.392578
62.151, 60, 7550.837891
62.151, 60, 7551.282715
62.151, 60, 7551.728027
62.151, 60, 7552.172852
62.151, 60, 7552.617676
62.151, 60, 7553.062988
62.151, 60, 7553.507812
62.151, 60, 7553.953125
62.151, 60, 7554.397949
62.151, 60, 7554.842773
62.151, 60, 7555.288086
62.151, 60, 7555.732910
62.151, 60, 7556.178223
62.151, 60, 7556.623047
62.151, 60, 7557.068359
62.151, 60, 7557.513184
62.151, 60, 7557.958008
62.151, 60, 7558.403320
62.151, 60, 7558.848145
62.151, 60, 7559.293457
62.151, 60, 7559.738281
62.151, 60, 7560.183594
62.151, 60, 7560.628418
62.151, 60, 7561.073242
62.151, 60, 7561.518555
62.151, 60, 7561.963379
62.151, 60, 7562.408691
62.151, 60, 7562.853516
62.151, 60, 7563.298828
62.151, 60, 7563.743652
62.151, 60, 7564.188477
62.151, 60, 7564.633789
62.151, 60, 7565.078613
62.151, 60, 7565.523926
62.151, 60, 7565.968750
62.151, 60, 7566.413574
62.151, 60, 7566.858887
62.151, 60, 7567.303711
62.151, 60, 7567.749023
62.151, 60, 7568.193848
62.151, 60, 7568.639160
62.151, 60, 7569.083984
62.151, 60, 7569.528809
62.151, 60, 7569.974121
62.151, 60, 7570.418945
62.151, 60, 7570.864258
62.151, 60, 7571.309082
62.151, 60, 7571.754395
62.151, 60, 7572.199219
62.247, 60, 7572.644043
62.247, 60, 7573.089355
62.247, 60, 7573.534180
62.247, 60, 7573.979492
62.247, 60, 7574.424316
62.247, 60, 7574.869629
62.247, 60, 7575.314453
62.247, 60, 7575.759277
62.247, 60, 7576.204590
62.247, 60, 7576.649414
62.247, 60, 7577.094727
62.247, 60, 7577.539551
62.247, 60, 7577.984375
62.247, 60, 7578.429688
62.247, 60, 7578.874512
62.247, 60, 7579.319824
62.247, 60, 7579.764648
62.247, 60, 7580.209961
62.247, 60, 7580.654785
62.247, 60, 7581.099609
62.247, 60, 7581.544922
62.247, 60, 7581.989746
62.247, 60, 7582.435059
62.247, 60, 7582.879883
62.247, 60, 7583.325195
62.247, 60, 7583.770020
62.247, 60, 7584.214844
62.247, 60, 7584.660156
62.247, 60, 7585.104980
62.247, 60, 7585.550293
62.247, 60, 7585.995117
62.247, 60, 7586.440430
62.247, 60, 7586.885254
62.247, 60, 7587.330078
62.247, 60, 7587.775391
62.265, 60, 7588.220215
62.265, 60, 7588.665527
62.265, 60, 7589.110352
62.265, 60, 7589.555176
62.265, 60, 7590.000488
62.265, 60, 7590.445312
62.265, 60, 7590.890625
62.265, 60, 7591.335449
62.265, 60, 7591.780762
62.265, 60, 7592.225586
62.265, 60, 7592.670410
62.265, 60, 7593.115723
62.265, 60, 7593.560547
62.265, 60, 7594.005859
62.265, 60, 7594.450684
62.265, 60, 7594.895996
62.265, 60, 7595.340820
62.265, 60, 7595.785645
62.265, 60, 7596.230957
62.265, 60, 7596.675781
62.265, 60, 7597.121094
62.265, 60, 7597.565918
62.265, 60, 7598.011230
62.265, 60, 7598.456055
62.265, 60, 7598.900879
62.265, 60, 7599.346191
62.265, 60, 7599.791016
62.265, 60, 7600.236328
62.265, 60, 7600.681152
62.265, 60, 7601.125977
62.265, 60, 7601.571289
62.265, 60, 7602.016113
62.265, 60, 7602.461426
62.265, 60, 7602.906250
62.265, 60, 7603.351562
62.265, 60, 7603.796387
62.265, 60, 7604.241211
62.265, 60, 7604.686523
62.265, 60, 7605.131348
62.265, 60, 7605.576660
62.265, 60, 7606.021484
62.265, 60, 7606.466797
62.265, 60, 7606.911621
62.265, 60, 7607.356445
62.265, 60, 7607.801758
62.265, 60, 7608.246582
62.265, 60, 7608.691895
62.265, 60, 7609.136719
62.265, 60, 7609.582031
62.265, 60, 7610.026855
62.265, 60, 7610.471680
62.265, 60, 7610.916992
62.265, 60, 7611.361816
62.265, 60, 7611.807129
62.265, 60, 7612.251953
62.265, 60, 7612.696777
62.265, 60, 7613.142090
62.265, 60, 7613.586914
62.265, 60, 7614.032227
62.265, 60, 7614.477051
62.265, 60, 7614.922363
62.265, 60, 7615.367188
62.265, 60, 7615.812012
62.265, 60, 7616.257324
62.265, 60, 7616.702148
62.265, 60, 7617.147461
62.265, 60, 7617.592285
62.265, 60, 7618.037598
62.265, 60, 7618.482422
62.265, 60, 7618.927246
62.247, 60, 7619.372559
62.247, 60, 7619.817383
62.247, 60, 7620.262695
62.247, 60, 7620.707520
62.247, 60, 7621.152832
62.247, 60, 7621.597656
62.247, 60, 7622.042480
62.247, 60, 7622.487793
62.247, 60, 7622.932617
62.247, 60, 7623.377930
62.247, 60, 7623.822754
62.247, 60, 7624.267578
62.247, 60, 7624.712891
62.247, 60, 7625.157715
62.247, 60, 7625.603027
62.247, 60, 7626.047852
62.247, 60, 7626.493164
62.247, 60, 7626.937988
62.247, 60, 7627.382812
62.247, 60, 7627.828125
62.247, 60, 7628.272949
62.247, 60, 7628.718262
62.247, 60, 7629.163086
62.247, 60, 7629.608398
62.247, 60, 7630.053223
62.247, 60, 7630.498047
62.247, 60, 7630.943359
62.247, 60, 7631.388184
62.247, 60, 7631.833496
62.247, 60, 7632.278320
62.247, 60, 7632.723633
62.247, 60, 7633.168457
62.247, 60, 7633.613281
62.247, 60, 7634.058594
62.247, 60, 7634.503418
62.247, 60, 7634.948730
62.265, 60, 7635.393555
62.265, 60, 7635.838379
62.265, 60, 7636.283691
62.265, 60, 7636.728516
62.265, 60, 7637.173828
62.265, 60, 7637.618652
62.265, 60, 7638.063965
62.265, 60, 7638.508789
62.265, 60, 7638.953613
62.265, 60, 7639.398926
62.265, 60, 7639.843750
62.265, 60, 7640.289062
62.265, 60, 7640.733887
62.265, 60, 7641.179199
62.265, 60, 7641.624023
62.265, 60, 7642.068848
62.265, 60, 7642.514160
62.265, 60, 7642.958984
62.265, 60, 7643.404297
62.265, 60, 7643.849121
62.265, 60, 7644.294434
62.265, 60, 7644.739258
62.265, 60, 7645.184082
62.265, 60, 7645.629395
62.265, 60, 7646.074219
62.265, 60, 7646.519531
62.265, 60, 7646.964355
62.265, 60, 7647.409180
62.265, 60, 7647.854492
62.265, 60, 7648.299316
62.265, 60, 7648.744629
62.265, 60, 7649.189453
62.265, 60, 7649.634766
62.265, 60, 7650.079590
62.265, 60, 7650.524414
62.265, 60, 7650.969727
62.265, 60, 7651.414551
62.265, 60, 7651.859863
62.265, 60, 7652.304688
62.265, 60, 7652.750000
62.265, 60, 7653.194824
62.265, 60, 7653.639648
62.265, 60, 7654.084961
62.265, 60, 7654.529785
62.265, 60, 7654.975098
62.265, 60, 7655.419922
62.265, 60, 7655.865234
62.265, 60, 7656.310059
62.265, 60, 7656.754883
62.265, 60, 7657.200195
62.265, 60, 7657.645020
62.265, 60, 7658.090332
62.265, 60, 7658.535156
62.265, 60, 7658.979980
62.265, 60, 7659.425293
62.265, 60, 7659.870117
62.265, 60, 7660.315430
62.265, 60, 7660.760254
62.265, 60, 7661.205566
62.265, 60, 7661.650391
62.265, 60, 7662.095215
62.265, 60, 7662.540527
62.265, 60, 7662.985352
62.265, 60, 7663.430664
62.265, 60, 7663.875488
62.265, 60, 7664.320801
62.265, 60, 7664.765625
62.265, 60, 7665.210449
62.265, 60, 7665.655762
62.265, 60, 7666.100586
62.265, 60, 7666.545898
62.265, 60, 7666.990723
62.265, 60, 7667.436035
62.265, 60, 7667.880859
62.265, 60, 7668.325684
62.265, 60, 7668.770996
62.265, 60, 7669.215820
62.265, 60, 7669.661133
62.265, 60, 7670.105957
62.265, 60, 7670.550781
62.265, 60, 7670.996094
62.265, 60, 7671.440918
62.265, 60, 7671.886230
62.265, 60, 7672.331055
62.265, 60, 7672.776367
62.265, 60, 7673.221191
62.265, 60, 7673.666016
62.265, 60, 7674.111328
62.265, 60, 7674.556152
62.265, 60, 7675.001465
62.265, 60, 7675.446289
62.265, 60, 7675.891602
62.265, 60, 7676.336426
62.265, 60, 7676.781250
62.265, 60, 7677.226562
62.265, 60, 7677.671387
62.265, 60, 7678.116699
62.265, 60, 7678.561523
62.265, 60, 7679.006836
62.265, 60, 7679.451660
62.265, 60, 7679.896484
62.265, 60, 7680.341797
62.265, 60, 7680.786621
62.265, 60, 7681.231934
62.265, 60, 7681.676758
62.342, 60, 7682.121582
62.342, 60, 7682.566895
62.342, 60, 7683.011719
62.342, 60, 7683.457031
62.342, 60, 7683.901855
62.342, 60, 7684.347168
62.342, 60, 7684.791992
62.342, 60, 7685.236816
62.342, 60, 7685.682129
62.342, 60, 7686.126953
62.342, 60, 7686.572266
62.342, 60, 7687.017090
62.342, 60, 7687.462402
62.342, 60, 7687.907227
62.342, 60, 7688.352051
62.342, 60, 7688.797363
62.342, 60, 7689.242188
62.342, 60, 7689.687500
62.342, 60, 7690.132324
62.342, 60, 7690.577637
62.342, 60, 7691.022461
62.342, 60, 7691.467285
62.342, 60, 7691.912598
62.342, 60, 7692.357422
62.342, 60, 7692.802734
62.342, 60, 7693.247559
62.342, 60, 7693.692383
62.342, 60, 7694.137695
62.342, 60, 7694.582520
62.342, 60, 7695.027832
62.342, 60, 7695.472656
62.342, 60, 7695.917969
62.342, 60, 7696.362793
62.342, 60, 7696.807617
62.342, 60, 7697.252930
62.342, 60, 7697.697754
62.342, 60, 7698.143066
62.342, 60, 7698.587891
62.342, 60, 7699.033203
62.342, 60, 7699.478027
62.342, 60, 7699.922852
62.342, 60, 7700.368164
62.342, 60, 7700.812988
62.342, 60, 7701.258301
62.342, 60, 7701.703125
62.342, 60, 7702.148438
62.342, 60, 7702.593262
62.342, 60, 7703.038086
62.342, 60, 7703.483398
62.342, 60, 7703.928223
62.342, 60, 7704.373535
62.342, 60, 7704.818359
62.342, 60, 7705.263184
62.342, 60, 7705.708496
62.342, 60, 7706.153320
62.342, 60, 7706.598633
62.342, 60, 7707.043457
62.342, 60, 7707.488770
62.342, 60, 7707.933594
62.342, 60, 7708.378418
62.342, 60, 7708.823730
62.342, 60, 7709.268555
62.342, 60, 7709.713867
62.342, 60, 7710.158691
62.342, 60, 7710.604004
62.342, 60, 7711.048828
62.342, 60, 7711.493652
62.342, 60, 7711.938965
62.342, 60, 7712.383789
62.342, 60, 7712.829102
62.342, 60, 7713.273926
62.342, 60, 7713.719238
62.342, 60, 7714.164062
62.342, 60, 7714.608887
62.342, 60, 7715.054199
62.342, 60, 7715.499023
62.342, 60, 7715.944336
62.342, 60, 7716.389160
62.342, 60, 7716.833984
62.342, 60, 7717.279297
62.342, 60, 7717.724121
62.342, 60, 7718.169434
62.342, 60, 7718.614258
62.342, 60, 7719.059570
62.342, 60, 7719.504395
62.342, 60, 7719.949219
62.342, 60, 7720.394531
62.342, 60, 7720.839355
62.342, 60, 7721.284668
62.342, 60, 7721.729492
62.342, 60, 7722.174805
62.342, 60, 7722.619629
62.342, 60, 7723.064453
62.342, 60, 7723.509766
62.342, 60, 7723.954590
62.342, 60, 7724.399902
62.342, 60, 7724.844727
62.342, 60, 7725.290039
62.342, 60, 7725.734863
62.342, 60, 7726.179688
62.342, 60, 7726.625000
62.342, 60, 7727.069824
62.342, 60, 7727.515137
62.342, 60, 7727.959961
62.342, 60, 7728.404785
62.436, 60, 7728.850098
62.436, 60, 7729.294922
62.436, 60, 7729.740234
62.436, 60, 7730.185059
62.436, 60, 7730.630371
62.436, 60, 7731.075195
62.436, 60, 7731.520020
62.436, 60, 7731.965332
62.436, 60, 7732.410156
62.436, 60, 7732.855469
62.436, 60, 7733.300293
62.436, 60, 7733.745605
62.436, 60, 7734.190430
62.436, 60, 7734.635254
62.436, 60, 7735.080566
62.436, 60, 7735.525391
62.436, 60, 7735.970703
62.436, 60, 7736.415527
62.436, 60, 7736.860840
62.436, 60, 7737.305664
62.436, 60, 7737.750488
62.436, 60, 7738.195801
62.436, 60, 7738.640625
62.436, 60, 7739.085938
62.436, 60, 7739.530762
62.436, 60, 7739.975586
62.436, 60, 7740.420898
62.436, 60, 7740.865723
62.436, 60, 7741.311035
62.436, 60, 7741.755859
62.436, 60, 7742.201172
62.436, 60, 7742.645996
62.436, 60, 7743.090820
62.436, 60, 7743.536133
62.436, 60, 7743.980957
62.247, 60, 7744.426270
62.247, 60, 7744.871094
62.247, 60, 7745.316406
62.247, 60, 7745.761230
62.247, 60, 7746.206055
62.247, 60, 7746.651367
62.247, 60, 7747.096191
62.247, 60, 7747.541504
62.247, 60, 7747.986328
62.247, 60, 7748.431641
62.247, 60, 7748.876465
62.247, 60, 7749.321289
62.247, 60, 7749.766602
62.247, 60, 7750.211426
62.247, 60, 7750.656738
62.247, 60, 7751.101562
62.247, 60, 7751.546387
62.247, 60, 7751.991699
62.247, 60, 7752.436523
62.247, 60, 7752.881836
62.247, 60, 7753.326660
62.247, 60, 7753.771973
62.247, 60, 7754.216797
62.247, 60, 7754.661621
62.247, 60, 7755.106934
62.247, 60, 7755.551758
62.247, 60, 7755.997070
62.247, 60, 7756.441895
62.247, 60, 7756.887207
62.247, 60, 7757.332031
62.247, 60, 7757.776855
62.247, 60, 7758.222168
62.247, 60, 7758.666992
62.247, 60, 7759.112305
62.169, 60, 7759.557129
62.169, 60, 7760.002441
62.169, 60, 7760.447266
62.169, 60, 7760.892090
62.169, 60, 7761.337402
62.169, 60, 7761.782227
62.169, 60, 7762.227539
62.169, 60, 7762.672363
62.169, 60, 7763.117188
62.169, 60, 7763.562500
62.169, 60, 7764.007324
62.169, 60, 7764.452637
62.169, 60, 7764.897461
62.169, 60, 7765.342773
62.169, 60, 7765.787598
62.169, 60, 7766.232422
62.169, 60, 7766.677734
62.169, 60, 7767.122559
62.169, 60, 7767.567871
62.169, 60, 7768.012695
62.169, 60, 7768.458008
62.169, 60, 7768.902832
62.169, 60, 7769.347656
62.169, 60, 7769.792969
62.169, 60, 7770.237793
62.169, 60, 7770.683105
62.169, 60, 7771.127930
62.169, 60, 7771.573242
62.169, 60, 7772.018066
62.169, 60, 7772.462891
62.169, 60, 7772.908203
62.169, 60, 7773.353027
62.169, 60, 7773.798340
62.169, 60, 7774.243164
62.169, 60, 7774.687988
62.074, 60, 7775.133301
62.074, 60, 7775.578125
62.074, 60, 7776.023438
62.074, 60, 7776.468262
62.074, 60, 7776.913574
62.074, 60, 7777.358398
62.074, 60, 7777.803223
62.074, 60, 7778.248535
62.074, 60, 7778.693359
62.074, 60, 7779.138672
62.074, 60, 7779.583496
62.074, 60, 7780.028809
62.074, 60, 7780.473633
62.074, 60, 7780.918457
62.074, 60, 7781.363770
62.074, 60, 7781.808594
62.074, 60, 7782.253906
62.074, 60, 7782.698730
62.074, 60, 7783.144043
62.074, 60, 7783.588867
62.074, 60, 7784.033691
62.074, 60, 7784.479004
62.074, 60, 7784.923828
62.074, 60, 7785.369141
62.074, 60, 7785.813965
62.074, 60, 7786.258789
62.074, 60, 7786.704102
62.074, 60, 7787.148926
62.074, 60, 7787.594238
62.074, 60, 7788.039062
62.074, 60, 7788.484375
62.074, 60, 7788.929199
62.074, 60, 7789.374023
62.074, 60, 7789.819336
61.979, 60, 7790.264160
61.979, 60, 7790.709473
61.979, 60, 7791.154297
61.979, 60, 7791.599609
61.979, 60, 7792.044434
61.979, 60, 7792.489258
61.979, 60, 7792.934570
61.979, 60, 7793.379395
61.979, 60, 7793.824707
61.979, 60, 7794.269531
61.979, 60, 7794.714844
61.979, 60, 7795.159668
61.979, 60, 7795.604492
61.979, 60, 7796.049805
61.979, 60, 7796.494629
61.979, 60, 7796.939941
61.979, 60, 7797.384766
61.979, 60, 7797.829590
61.979, 60, 7798.274902
61.979, 60, 7798.719727
61.979, 60, 7799.165039
61.979, 60, 7799.609863
61.979, 60, 7800.055176
61.979, 60, 7800.500000
61.979, 60, 7800.944824
61.979, 60, 7801.390137
61.979, 60, 7801.834961
61.979, 60, 7802.280273
61.979, 60, 7802.725098
61.979, 60, 7803.170410
61.979, 60, 7803.615234
61.979, 60, 7804.060059
61.979, 60, 7804.505371
61.979, 60, 7804.950195
61.979, 60, 7805.395508
61.979, 60, 7805.840332
61.979, 60, 7806.285645
61.979, 60, 7806.730469
61.979, 60, 7807.175293
61.979, 60, 7807.620605
61.979, 60, 7808.065430
61.979, 60, 7808.510742
61.979, 60, 7808.955566
61.979, 60, 7809.400391
61.979, 60, 7809.845703
61.979, 60, 7810.290527
61.979, 60, 7810.735840
61.979, 60, 7811.180664
61.979, 60, 7811.625977
61.979, 60, 7812.070801
61.979, 60, 7812.515625
61.979, 60, 7812.960938
61.979, 60, 7813.405762
61.979, 60, 7813.851074
61.979, 60, 7814.295898
