Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
62.074, 60, 13702.943359
62.074, 60, 13703.388672
62.074, 60, 13703.833984
62.074, 60, 13704.278320
62.074, 60, 13704.723633
62.074, 60, 13705.168945
62.074, 60, 13705.614258
62.074, 60, 13706.058594
62.074, 60, 13706.503906
62.074, 60, 13706.949219
62.074, 60, 13707.393555
62.074, 60, 13707.838867
62.074, 60, 13708.284180
62.074, 60, 13708.729492
62.074, 60, 13709.173828
62.074, 60, 13709.619141
62.074, 60, 13710.064453
62.169, 60, 13710.508789
62.169, 60, 13710.954102
62.169, 60, 13711.399414
62.169, 60, 13711.844727
62.169, 60, 13712.289062
62.169, 60, 13712.734375
62.169, 60, 13713.179688
62.169, 60, 13713.624023
62.169, 60, 13714.069336
62.169, 60, 13714.514648
62.169, 60, 13714.958984
62.169, 60, 13715.404297
62.169, 60, 13715.849609
62.169, 60, 13716.294922
62.169, 60, 13716.739258
62.169, 60, 13717.184570
62.169, 60, 13717.629883
62.169, 60, 13718.074219
62.169, 60, 13718.519531
62.169, 60, 13718.964844
62.169, 60, 13719.410156
62.169, 60, 13719.854492
62.169, 60, 13720.299805
62.169, 60, 13720.745117
62.169, 60, 13721.189453
62.169, 60, 13721.634766
62.169, 60, 13722.080078
62.169, 60, 13722.525391
62.169, 60, 13722.969727
62.169, 60, 13723.415039
62.169, 60, 13723.860352
62.169, 60, 13724.304688
62.169, 60, 13724.750000
62.169, 60, 13725.195312
62.169, 60, 13725.640625
62.074, 60, 13726.084961
62.074, 60, 13726.530273
62.074, 60, 13726.975586
62.074, 60, 13727.419922
62.074, 60, 13727.865234
62.074, 60, 13728.310547
62.074, 60, 13728.755859
62.074, 60, 13729.200195
62.074, 60, 13729.645508
62.074, 60, 13730.090820
62.074, 60, 13730.535156
62.074, 60, 13730.980469
62.074, 60, 13731.425781
62.074, 60, 13731.871094
62.074, 60, 13732.315430
62.074, 60, 13732.760742
62.074, 60, 13733.206055
62.074, 60, 13733.650391
62.074, 60, 13734.095703
62.074, 60, 13734.541016
62.074, 60, 13734.986328
62.074, 60, 13735.430664
62.074, 60, 13735.875977
62.074, 60, 13736.321289
62.074, 60, 13736.765625
62.074, 60, 13737.210938
62.074, 60, 13737.656250
62.074, 60, 13738.100586
62.074, 60, 13738.545898
62.074, 60, 13738.991211
62.074, 60, 13739.436523
62.074, 60, 13739.880859
62.074, 60, 13740.326172
62.074, 60, 13740.771484
61.979, 60, 13741.215820
61.979, 60, 13741.661133
61.979, 60, 13742.106445
61.979, 60, 13742.551758
61.979, 60, 13742.996094
61.979, 60, 13743.441406
61.979, 60, 13743.886719
61.979, 60, 13744.331055
61.979, 60, 13744.776367
61.979, 60, 13745.221680
61.979, 60, 13745.666992
61.979, 60, 13746.111328
61.979, 60, 13746.556641
61.979, 60, 13747.001953
61.979, 60, 13747.446289
61.979, 60, 13747.891602
61.979, 60, 13748.336914
61.979, 60, 13748.782227
61.979, 60, 13749.226562
61.979, 60, 13749.671875
61.979, 60, 13750.117188
61.979, 60, 13750.561523
61.979, 60, 13751.006836
61.979, 60, 13751.452148
61.979, 60, 13751.897461
61.979, 60, 13752.341797
61.979, 60, 13752.787109
61.979, 60, 13753.232422
61.979, 60, 13753.676758
61.979, 60, 13754.122070
61.979, 60, 13754.567383
61.979, 60, 13755.012695
61.979, 60, 13755.457031
61.979, 60, 13755.902344
61.979, 60, 13756.347656
61.979, 60, 13756.791992
61.979, 60, 13757.237305
61.979, 60, 13757.682617
61.979, 60, 13758.127930
61.979, 60, 13758.572266
61.979, 60, 13759.017578
61.979, 60, 13759.462891
61.979, 60, 13759.907227
61.979, 60, 13760.352539
61.979, 60, 13760.797852
61.979, 60, 13761.242188
61.979, 60, 13761.687500
61.979, 60, 13762.132812
61.979, 60, 13762.578125
61.979, 60, 13763.022461
61.979, 60, 13763.467773
61.979, 60, 13763.913086
61.979, 60, 13764.357422
61.979, 60, 13764.802734
61.979, 60, 13765.248047
61.979, 60, 13765.693359
61.979, 60, 13766.137695
61.979, 60, 13766.583008
61.979, 60, 13767.028320
61.979, 60, 13767.472656
61.979, 60, 13767.917969
61.979, 60, 13768.363281
61.979, 60, 13768.808594
61.979, 60, 13769.252930
61.979, 60, 13769.698242
61.979, 60, 13770.143555
61.979, 60, 13770.587891
61.979, 60, 13771.033203
61.979, 60, 13771.478516
61.979, 60, 13771.923828
61.979, 60, 13772.368164
62.074, 60, 13772.813477
62.074, 60, 13773.258789
62.074, 60, 13773.703125
62.074, 60, 13774.148438
62.074, 60, 13774.593750
62.074, 60, 13775.039062
62.074, 60, 13775.483398
62.074, 60, 13775.928711
62.074, 60, 13776.374023
62.074, 60, 13776.818359
62.074, 60, 13777.263672
62.074, 60, 13777.708984
62.074, 60, 13778.154297
62.074, 60, 13778.598633
62.074, 60, 13779.043945
62.074, 60, 13779.489258
62.074, 60, 13779.933594
62.074, 60, 13780.378906
62.074, 60, 13780.824219
62.074, 60, 13781.269531
62.074, 60, 13781.713867
62.074, 60, 13782.159180
62.074, 60, 13782.604492
62.074, 60, 13783.048828
62.074, 60, 13783.494141
62.074, 60, 13783.939453
62.074, 60, 13784.383789
62.074, 60, 13784.829102
62.074, 60, 13785.274414
62.074, 60, 13785.719727
62.074, 60, 13786.164062
62.074, 60, 13786.609375
62.074, 60, 13787.054688
62.074, 60, 13787.499023
62.151, 60, 13787.944336
62.151, 60, 13788.389648
62.151, 60, 13788.834961
62.151, 60, 13789.279297
62.151, 60, 13789.724609
62.151, 60, 13790.169922
62.151, 60, 13790.614258
62.151, 60, 13791.059570
62.151, 60, 13791.504883
62.151, 60, 13791.950195
62.151, 60, 13792.394531
62.151, 60, 13792.839844
62.151, 60, 13793.285156
62.151, 60, 13793.729492
62.151, 60, 13794.174805
62.151, 60, 13794.620117
62.151, 60, 13795.065430
62.151, 60, 13795.509766
62.151, 60, 13795.955078
62.151, 60, 13796.400391
62.151, 60, 13796.844727
62.151, 60, 13797.290039
62.151, 60, 13797.735352
62.151, 60, 13798.180664
62.151, 60, 13798.625000
62.151, 60, 13799.070312
62.151, 60, 13799.515625
62.151, 60, 13799.959961
62.151, 60, 13800.405273
62.151, 60, 13800.850586
62.151, 60, 13801.295898
62.151, 60, 13801.740234
62.151, 60, 13802.185547
62.151, 60, 13802.630859
62.151, 60, 13803.075195
62.151, 60, 13803.520508
62.151, 60, 13803.965820
62.151, 60, 13804.411133
62.151, 60, 13804.855469
62.151, 60, 13805.300781
62.151, 60, 13805.746094
62.151, 60, 13806.190430
62.151, 60, 13806.635742
62.151, 60, 13807.081055
62.151, 60, 13807.525391
62.151, 60, 13807.970703
62.151, 60, 13808.416016
62.151, 60, 13808.861328
62.151, 60, 13809.305664
62.151, 60, 13809.750977
62.151, 60, 13810.196289
62.151, 60, 13810.640625
62.151, 60, 13811.085938
62.151, 60, 13811.531250
62.151, 60, 13811.976562
62.151, 60, 13812.420898
62.151, 60, 13812.866211
62.151, 60, 13813.311523
62.151, 60, 13813.755859
62.151, 60, 13814.201172
62.151, 60, 13814.646484
62.151, 60, 13815.091797
62.151, 60, 13815.536133
62.151, 60, 13815.981445
62.151, 60, 13816.426758
62.151, 60, 13816.871094
62.151, 60, 13817.316406
62.151, 60, 13817.761719
62.151, 60, 13818.207031
62.151, 60, 13818.651367
62.151, 60, 13819.096680
62.151, 60, 13819.541992
62.151, 60, 13819.986328
62.151, 60, 13820.431641
62.151, 60, 13820.876953
62.151, 60, 13821.322266
62.151, 60, 13821.766602
62.151, 60, 13822.211914
62.151, 60, 13822.657227
62.151, 60, 13823.101562
62.151, 60, 13823.546875
62.151, 60, 13823.992188
62.151, 60, 13824.437500
62.151, 60, 13824.881836
62.151, 60, 13825.327148
62.151, 60, 13825.772461
62.151, 60, 13826.216797
62.151, 60, 13826.662109
62.151, 60, 13827.107422
62.151, 60, 13827.552734
62.151, 60, 13827.997070
62.151, 60, 13828.442383
62.151, 60, 13828.887695
62.151, 60, 13829.332031
62.151, 60, 13829.777344
62.151, 60, 13830.222656
62.151, 60, 13830.666992
62.151, 60, 13831.112305
62.151, 60, 13831.557617
62.151, 60, 13832.002930
62.151, 60, 13832.447266
62.151, 60, 13832.892578
62.151, 60, 13833.337891
62.151, 60, 13833.782227
62.151, 60, 13834.227539
62.151, 60, 13834.672852
62.151, 60, 13835.118164
62.151, 60, 13835.562500
62.151, 60, 13836.007812
62.151, 60, 13836.453125
62.151, 60, 13836.897461
62.151, 60, 13837.342773
62.151, 60, 13837.788086
62.151, 60, 13838.233398
62.151, 60, 13838.677734
62.151, 60, 13839.123047
62.151, 60, 13839.568359
62.151, 60, 13840.012695
62.151, 60, 13840.458008
62.151, 60, 13840.903320
62.151, 60, 13841.348633
62.151, 60, 13841.792969
62.151, 60, 13842.238281
62.151, 60, 13842.683594
62.151, 60, 13843.127930
62.151, 60, 13843.573242
62.151, 60, 13844.018555
62.151, 60, 13844.463867
62.151, 60, 13844.908203
62.151, 60, 13845.353516
62.151, 60, 13845.798828
62.151, 60, 13846.243164
62.151, 60, 13846.688477
62.151, 60, 13847.133789
62.151, 60, 13847.579102
62.151, 60, 13848.023438
62.247, 60, 13848.468750
62.247, 60, 13848.914062
62.247, 60, 13849.358398
62.247, 60, 13849.803711
62.247, 60, 13850.249023
62.247, 60, 13850.694336
62.247, 60, 13851.138672
62.247, 60, 13851.583984
62.247, 60, 13852.029297
62.247, 60, 13852.473633
62.247, 60, 13852.918945
62.247, 60, 13853.364258
62.247, 60, 13853.808594
62.247, 60, 13854.253906
62.247, 60, 13854.699219
62.247, 60, 13855.144531
62.247, 60, 13855.588867
62.247, 60, 13856.034180
62.247, 60, 13856.479492
62.247, 60, 13856.923828
62.247, 60, 13857.369141
62.247, 60, 13857.814453
62.247, 60, 13858.259766
62.247, 60, 13858.704102
62.247, 60, 13859.149414
62.247, 60, 13859.594727
62.247, 60, 13860.039062
62.247, 60, 13860.484375
62.247, 60, 13860.929688
62.247, 60, 13861.375000
62.247, 60, 13861.819336
62.247, 60, 13862.264648
62.247, 60, 13862.709961
62.247, 60, 13863.154297
62.247, 60, 13863.599609
62.247, 60, 13864.044922
62.247, 60, 13864.490234
62.247, 60, 13864.934570
62.247, 60, 13865.379883
62.247, 60, 13865.825195
62.247, 60, 13866.269531
62.247, 60, 13866.714844
62.247, 60, 13867.160156
62.247, 60, 13867.605469
62.247, 60, 13868.049805
62.247, 60, 13868.495117
62.247, 60, 13868.940430
62.247, 60, 13869.384766
62.247, 60, 13869.830078
62.247, 60, 13870.275391
62.247, 60, 13870.720703
62.247, 60, 13871.165039
62.247, 60, 13871.610352
62.247, 60, 13872.055664
62.247, 60, 13872.500000
62.247, 60, 13872.945312
62.247, 60, 13873.390625
62.247, 60, 13873.835938
62.247, 60, 13874.280273
62.247, 60, 13874.725586
62.247, 60, 13875.170898
62.247, 60, 13875.615234
62.247, 60, 13876.060547
62.247, 60, 13876.505859
62.247, 60, 13876.950195
62.247, 60, 13877.395508
62.247, 60, 13877.840820
62.247, 60, 13878.286133
62.247, 60, 13878.730469
62.247, 60, 13879.175781
62.342, 60, 13879.621094
62.342, 60, 13880.065430
62.342, 60, 13880.510742
62.342, 60, 13880.956055
62.342, 60, 13881.401367
62.342, 60, 13881.845703
62.342, 60, 13882.291016
62.342, 60, 13882.736328
62.342, 60, 13883.180664
62.342, 60, 13883.625977
62.342, 60, 13884.071289
62.342, 60, 13884.516602
62.342, 60, 13884.960938
62.342, 60, 13885.406250
62.342, 60, 13885.851562
62.342, 60, 13886.295898
62.342, 60, 13886.741211
62.342, 60, 13887.186523
62.342, 60, 13887.631836
62.342, 60, 13888.076172
62.342, 60, 13888.521484
62.342, 60, 13888.966797
62.342, 60, 13889.411133
62.342, 60, 13889.856445
62.342, 60, 13890.301758
62.342, 60, 13890.747070
62.342, 60, 13891.191406
62.342, 60, 13891.636719
62.342, 60, 13892.082031
62.342, 60, 13892.526367
62.342, 60, 13892.971680
62.342, 60, 13893.416992
62.342, 60, 13893.862305
62.342, 60, 13894.306641
62.342, 60, 13894.751953
62.151, 60, 13895.197266
62.151, 60, 13895.641602
62.151, 60, 13896.086914
62.151, 60, 13896.532227
62.151, 60, 13896.977539
62.151, 60, 13897.421875
62.151, 60, 13897.867188
62.151, 60, 13898.312500
62.151, 60, 13898.756836
62.151, 60, 13899.202148
62.151, 60, 13899.647461
62.151, 60, 13900.091797
62.151, 60, 13900.537109
62.151, 60, 13900.982422
62.151, 60, 13901.427734
62.151, 60, 13901.872070
62.151, 60, 13902.317383
62.151, 60, 13902.762695
62.151, 60, 13903.207031
62.151, 60, 13903.652344
62.151, 60, 13904.097656
62.151, 60, 13904.542969
62.151, 60, 13904.987305
62.151, 60, 13905.432617
62.151, 60, 13905.877930
62.151, 60, 13906.322266
62.151, 60, 13906.767578
62.151, 60, 13907.212891
62.151, 60, 13907.658203
62.151, 60, 13908.102539
62.151, 60, 13908.547852
62.151, 60, 13908.993164
62.151, 60, 13909.437500
62.151, 60, 13909.882812
62.151, 60, 13910.328125
62.151, 60, 13910.773438
62.151, 60, 13911.217773
62.151, 60, 13911.663086
62.151, 60, 13912.108398
62.151, 60, 13912.552734
62.151, 60, 13912.998047
62.151, 60, 13913.443359
62.151, 60, 13913.888672
62.151, 60, 13914.333008
62.151, 60, 13914.778320
62.151, 60, 13915.223633
62.151, 60, 13915.667969
62.151, 60, 13916.113281
62.151, 60, 13916.558594
62.151, 60, 13917.003906
62.151, 60, 13917.448242
62.151, 60, 13917.893555
62.151, 60, 13918.338867
62.151, 60, 13918.783203
62.151, 60, 13919.228516
62.151, 60, 13919.673828
62.151, 60, 13920.119141
62.151, 60, 13920.563477
62.151, 60, 13921.008789
62.151, 60, 13921.454102
62.151, 60, 13921.898438
62.151, 60, 13922.343750
62.151, 60, 13922.789062
62.151, 60, 13923.233398
62.151, 60, 13923.678711
62.151, 60, 13924.124023
62.151, 60, 13924.569336
62.151, 60, 13925.013672
62.151, 60, 13925.458984
62.151, 60, 13925.904297
62.151, 60, 13926.348633
62.151, 60, 13926.793945
62.151, 60, 13927.239258
62.151, 60, 13927.684570
62.151, 60, 13928.128906
62.151, 60, 13928.574219
62.151, 60, 13929.019531
62.151, 60, 13929.463867
62.151, 60, 13929.909180
62.151, 60, 13930.354492
62.151, 60, 13930.799805
62.151, 60, 13931.244141
62.151, 60, 13931.689453
62.151, 60, 13932.134766
62.151, 60, 13932.579102
62.151, 60, 13933.024414
62.151, 60, 13933.469727
62.151, 60, 13933.915039
62.151, 60, 13934.359375
62.151, 60, 13934.804688
62.151, 60, 13935.250000
62.151, 60, 13935.694336
62.151, 60, 13936.139648
62.151, 60, 13936.584961
62.151, 60, 13937.030273
62.151, 60, 13937.474609
62.151, 60, 13937.919922
62.151, 60, 13938.365234
62.151, 60, 13938.809570
62.151, 60, 13939.254883
62.151, 60, 13939.700195
62.151, 60, 13940.145508
62.151, 60, 13940.589844
62.151, 60, 13941.035156
62.151, 60, 13941.480469
62.151, 60, 13941.924805
62.151, 60, 13942.370117
62.151, 60, 13942.815430
62.151, 60, 13943.260742
62.151, 60, 13943.705078
62.151, 60, 13944.150391
62.151, 60, 13944.595703
62.151, 60, 13945.040039
62.151, 60, 13945.485352
62.151, 60, 13945.930664
62.151, 60, 13946.375000
62.151, 60, 13946.820312
62.151, 60, 13947.265625
62.151, 60, 13947.710938
62.151, 60, 13948.155273
62.151, 60, 13948.600586
62.151, 60, 13949.045898
62.151, 60, 13949.490234
62.151, 60, 13949.935547
62.151, 60, 13950.380859
62.151, 60, 13950.826172
62.151, 60, 13951.270508
62.151, 60, 13951.715820
62.151, 60, 13952.161133
62.151, 60, 13952.605469
62.151, 60, 13953.050781
62.151, 60, 13953.496094
62.151, 60, 13953.941406
62.151, 60, 13954.385742
62.151, 60, 13954.831055
62.151, 60, 13955.276367
62.151, 60, 13955.720703
62.151, 60, 13956.166016
62.151, 60, 13956.611328
62.151, 60, 13957.056641
62.151, 60, 13957.500977
62.151, 60, 13957.946289
62.151, 60, 13958.391602
62.151, 60, 13958.835938
62.151, 60, 13959.281250
62.151, 60, 13959.726562
62.151, 60, 13960.171875
62.151, 60, 13960.616211
62.151, 60, 13961.061523
62.151, 60, 13961.506836
62.151, 60, 13961.951172
62.151, 60, 13962.396484
62.151, 60, 13962.841797
62.151, 60, 13963.287109
62.151, 60, 13963.731445
62.151, 60, 13964.176758
62.151, 60, 13964.622070
62.151, 60, 13965.066406
62.151, 60, 13965.511719
62.151, 60, 13965.957031
62.151, 60, 13966.402344
62.151, 60, 13966.846680
62.151, 60, 13967.291992
62.151, 60, 13967.737305
62.151, 60, 13968.181641
62.151, 60, 13968.626953
62.151, 60, 13969.072266
62.151, 60, 13969.516602
62.151, 60, 13969.961914
62.151, 60, 13970.407227
62.151, 60, 13970.852539
62.151, 60, 13971.296875
62.151, 60, 13971.742188
62.151, 60, 13972.187500
62.151, 60, 13972.631836
62.151, 60, 13973.077148
62.151, 60, 13973.522461
62.151, 60, 13973.967773
62.151, 60, 13974.412109
62.151, 60, 13974.857422
62.151, 60, 13975.302734
62.151, 60, 13975.747070
62.151, 60, 13976.192383
62.151, 60, 13976.637695
62.151, 60, 13977.083008
62.151, 60, 13977.527344
62.151, 60, 13977.972656
62.151, 60, 13978.417969
62.151, 60, 13978.862305
62.151, 60, 13979.307617
62.151, 60, 13979.752930
62.151, 60, 13980.198242
62.151, 60, 13980.642578
62.151, 60, 13981.087891
62.151, 60, 13981.533203
62.151, 60, 13981.977539
62.151, 60, 13982.422852
62.151, 60, 13982.868164
62.151, 60, 13983.313477
62.151, 60, 13983.757812
62.151, 60, 13984.203125
62.151, 60, 13984.648438
62.151, 60, 13985.092773
62.151, 60, 13985.538086
62.151, 60, 13985.983398
62.151, 60, 13986.428711
62.151, 60, 13986.873047
62.151, 60, 13987.318359
62.151, 60, 13987.763672
62.151, 60, 13988.208008
62.151, 60, 13988.653320
62.151, 60, 13989.098633
62.151, 60, 13989.543945
62.151, 60, 13989.988281
62.151, 60, 13990.433594
62.151, 60, 13990.878906
62.151, 60, 13991.323242
62.151, 60, 13991.768555
62.151, 60, 13992.213867
62.151, 60, 13992.658203
62.151, 60, 13993.103516
62.151, 60, 13993.548828
62.151, 60, 13993.994141
62.151, 60, 13994.438477
62.151, 60, 13994.883789
62.151, 60, 13995.329102
62.151, 60, 13995.773438
62.151, 60, 13996.218750
62.151, 60, 13996.664062
62.151, 60, 13997.109375
62.151, 60, 13997.553711
62.151, 60, 13997.999023
62.151, 60, 13998.444336
62.151, 60, 13998.888672
62.151, 60, 13999.333984
62.151, 60, 13999.779297
62.151, 60, 14000.224609
62.151, 60, 14000.668945
62.151, 60, 14001.114258
62.151, 60, 14001.559570
62.151, 60, 14002.003906
62.151, 60, 14002.449219
62.151, 60, 14002.894531
62.151, 60, 14003.339844
62.151, 60, 14003.784180
62.151, 60, 14004.229492
62.151, 60, 14004.674805
62.151, 60, 14005.119141
62.151, 60, 14005.564453
62.151, 60, 14006.009766
62.151, 60, 14006.455078
62.151, 60, 14006.899414
62.151, 60, 14007.344727
62.151, 60, 14007.790039
62.151, 60, 14008.234375
62.151, 60, 14008.679688
62.151, 60, 14009.125000
62.151, 60, 14009.570312
62.151, 60, 14010.014648
62.151, 60, 14010.459961
62.151, 60, 14010.905273
62.151, 60, 14011.349609
62.151, 60, 14011.794922
62.151, 60, 14012.240234
62.151, 60, 14012.685547
62.151, 60, 14013.129883
62.151, 60, 14013.575195
62.151, 60, 14014.020508
62.151, 60, 14014.464844
62.151, 60, 14014.910156
62.151, 60, 14015.355469
62.151, 60, 14015.799805
62.151, 60, 14016.245117
62.151, 60, 14016.690430
62.151, 60, 14017.135742
62.151, 60, 14017.580078
62.151, 60, 14018.025391
62.151, 60, 14018.470703
62.151, 60, 14018.915039
62.151, 60, 14019.360352
62.151, 60, 14019.805664
62.151, 60, 14020.250977
62.151, 60, 14020.695312
62.151, 60, 14021.140625
62.151, 60, 14021.585938
62.151, 60, 14022.030273
62.151, 60, 14022.475586
62.151, 60, 14022.920898
62.151, 60, 14023.366211
62.151, 60, 14023.810547
62.151, 60, 14024.255859
62.151, 60, 14024.701172
62.151, 60, 14025.145508
62.151, 60, 14025.590820
62.151, 60, 14026.036133
62.151, 60, 14026.481445
62.151, 60, 14026.925781
62.151, 60, 14027.371094
62.151, 60, 14027.816406
62.151, 60, 14028.260742
62.151, 60, 14028.706055
62.151, 60, 14029.151367
62.151, 60, 14029.596680
62.151, 60, 14030.041016
62.151, 60, 14030.486328
62.151, 60, 14030.931641
62.151, 60, 14031.375977
62.151, 60, 14031.821289
62.151, 60, 14032.266602
62.151, 60, 14032.711914
62.151, 60, 14033.156250
62.151, 60, 14033.601562
62.151, 60, 14034.046875
62.247, 60, 14034.491211
62.247, 60, 14034.936523
62.247, 60, 14035.381836
62.247, 60, 14035.827148
62.247, 60, 14036.271484
62.247, 60, 14036.716797
62.247, 60, 14037.162109
62.247, 60, 14037.606445
62.247, 60, 14038.051758
62.247, 60, 14038.497070
62.247, 60, 14038.941406
62.247, 60, 14039.386719
62.247, 60, 14039.832031
62.247, 60, 14040.277344
62.247, 60, 14040.721680
62.247, 60, 14041.166992
62.247, 60, 14041.612305
62.247, 60, 14042.056641
62.247, 60, 14042.501953
62.247, 60, 14042.947266
62.247, 60, 14043.392578
62.247, 60, 14043.836914
62.247, 60, 14044.282227
62.247, 60, 14044.727539
62.247, 60, 14045.171875
62.247, 60, 14045.617188
62.247, 60, 14046.062500
62.247, 60, 14046.507812
62.247, 60, 14046.952148
62.247, 60, 14047.397461
62.247, 60, 14047.842773
62.247, 60, 14048.287109
62.247, 60, 14048.732422
62.247, 60, 14049.177734
62.247, 60, 14049.623047
62.247, 60, 14050.067383
62.247, 60, 14050.512695
62.247, 60, 14050.958008
62.247, 60, 14051.402344
62.247, 60, 14051.847656
62.247, 60, 14052.292969
62.247, 60, 14052.738281
62.247, 60, 14053.182617
62.247, 60, 14053.627930
62.247, 60, 14054.073242
62.247, 60, 14054.517578
62.247, 60, 14054.962891
62.247, 60, 14055.408203
62.247, 60, 14055.853516
62.247, 60, 14056.297852
62.247, 60, 14056.743164
62.247, 60, 14057.188477
62.247, 60, 14057.632812
62.247, 60, 14058.078125
62.247, 60, 14058.523438
62.247, 60, 14058.968750
62.247, 60, 14059.413086
62.247, 60, 14059.858398
62.247, 60, 14060.303711
62.247, 60, 14060.748047
62.247, 60, 14061.193359
62.247, 60, 14061.638672
62.247, 60, 14062.083008
62.247, 60, 14062.528320
62.247, 60, 14062.973633
62.247, 60, 14063.418945
62.247, 60, 14063.863281
62.247, 60, 14064.308594
62.247, 60, 14064.753906
62.247, 60, 14065.198242
62.247, 60, 14065.643555
62.247, 60, 14066.088867
62.247, 60, 14066.534180
62.247, 60, 14066.978516
62.247, 60, 14067.423828
62.247, 60, 14067.869141
62.247, 60, 14068.313477
62.247, 60, 14068.758789
62.247, 60, 14069.204102
62.247, 60, 14069.649414
62.247, 60, 14070.093750
62.247, 60, 14070.539062
62.247, 60, 14070.984375
62.247, 60, 14071.428711
62.247, 60, 14071.874023
62.247, 60, 14072.319336
62.247, 60, 14072.764648
62.247, 60, 14073.208984
62.247, 60, 14073.654297
62.247, 60, 14074.099609
62.247, 60, 14074.543945
62.247, 60, 14074.989258
62.247, 60, 14075.434570
62.247, 60, 14075.879883
62.247, 60, 14076.324219
62.247, 60, 14076.769531
62.247, 60, 14077.214844
62.247, 60, 14077.659180
62.247, 60, 14078.104492
62.247, 60, 14078.549805
62.247, 60, 14078.995117
62.247, 60, 14079.439453
62.247, 60, 14079.884766
62.247, 60, 14080.330078
62.247, 60, 14080.774414
62.247, 60, 14081.219727
62.247, 60, 14081.665039
62.247, 60, 14082.110352
62.247, 60, 14082.554688
62.247, 60, 14083.000000
62.247, 60, 14083.445312
62.247, 60, 14083.889648
62.247, 60, 14084.334961
62.247, 60, 14084.780273
62.247, 60, 14085.224609
62.247, 60, 14085.669922
62.247, 60, 14086.115234
62.247, 60, 14086.560547
62.247, 60, 14087.004883
62.247, 60, 14087.450195
62.247, 60, 14087.895508
62.247, 60, 14088.339844
62.247, 60, 14088.785156
62.247, 60, 14089.230469
62.247, 60, 14089.675781
62.247, 60, 14090.120117
62.247, 60, 14090.565430
62.247, 60, 14091.010742
62.247, 60, 14091.455078
62.247, 60, 14091.900391
62.247, 60, 14092.345703
62.247, 60, 14092.791016
62.247, 60, 14093.235352
62.247, 60, 14093.680664
62.247, 60, 14094.125977
62.247, 60, 14094.570312
62.247, 60, 14095.015625
62.247, 60, 14095.460938
62.247, 60, 14095.906250
62.247, 60, 14096.350586
62.247, 60, 14096.795898
62.247, 60, 14097.241211
62.247, 60, 14097.685547
62.247, 60, 14098.130859
62.247, 60, 14098.576172
62.247, 60, 14099.021484
62.247, 60, 14099.465820
62.247, 60, 14099.911133
62.247, 60, 14100.356445
62.247, 60, 14100.800781
62.247, 60, 14101.246094
62.247, 60, 14101.691406
62.247, 60, 14102.136719
62.247, 60, 14102.581055
62.247, 60, 14103.026367
62.247, 60, 14103.471680
62.247, 60, 14103.916016
62.247, 60, 14104.361328
62.247, 60, 14104.806641
62.247, 60, 14105.251953
62.247, 60, 14105.696289
62.247, 60, 14106.141602
62.247, 60, 14106.586914
62.247, 60, 14107.031250
62.247, 60, 14107.476562
62.247, 60, 14107.921875
62.247, 60, 14108.366211
62.247, 60, 14108.811523
62.247, 60, 14109.256836
62.247, 60, 14109.702148
62.247, 60, 14110.146484
62.247, 60, 14110.591797
62.247, 60, 14111.037109
62.247, 60, 14111.481445
62.247, 60, 14111.926758
62.247, 60, 14112.372070
62.247, 60, 14112.817383
62.247, 60, 14113.261719
62.247, 60, 14113.707031
62.247, 60, 14114.152344
62.247, 60, 14114.596680
62.247, 60, 14115.041992
62.247, 60, 14115.487305
62.247, 60, 14115.932617
62.247, 60, 14116.376953
62.247, 60, 14116.822266
