Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
62.342, 60, 14531.590820
62.342, 60, 14532.036133
62.342, 60, 14532.481445
62.342, 60, 14532.925781
62.342, 60, 14533.371094
62.342, 60, 14533.816406
62.342, 60, 14534.260742
62.342, 60, 14534.706055
62.342, 60, 14535.151367
62.342, 60, 14535.596680
62.342, 60, 14536.041016
62.342, 60, 14536.486328
62.342, 60, 14536.931641
62.342, 60, 14537.375977
62.342, 60, 14537.821289
62.342, 60, 14538.266602
62.342, 60, 14538.711914
62.342, 60, 14539.156250
62.342, 60, 14539.601562
62.342, 60, 14540.046875
62.342, 60, 14540.491211
62.342, 60, 14540.936523
62.342, 60, 14541.381836
62.247, 60, 14541.827148
62.247, 60, 14542.271484
62.247, 60, 14542.716797
62.247, 60, 14543.162109
62.247, 60, 14543.606445
62.247, 60, 14544.051758
62.247, 60, 14544.497070
62.247, 60, 14544.942383
62.247, 60, 14545.386719
62.247, 60, 14545.832031
62.247, 60, 14546.277344
62.247, 60, 14546.721680
62.247, 60, 14547.166992
62.247, 60, 14547.612305
62.247, 60, 14548.056641
62.247, 60, 14548.501953
62.247, 60, 14548.947266
62.247, 60, 14549.392578
62.247, 60, 14549.836914
62.247, 60, 14550.282227
62.247, 60, 14550.727539
62.247, 60, 14551.171875
62.247, 60, 14551.617188
62.247, 60, 14552.062500
62.247, 60, 14552.507812
62.247, 60, 14552.952148
62.247, 60, 14553.397461
62.247, 60, 14553.842773
62.247, 60, 14554.287109
62.247, 60, 14554.732422
62.247, 60, 14555.177734
62.247, 60, 14555.623047
62.247, 60, 14556.067383
62.247, 60, 14556.512695
62.247, 60, 14556.958008
62.151, 60, 14557.402344
62.151, 60, 14557.847656
62.151, 60, 14558.292969
62.151, 60, 14558.738281
62.151, 60, 14559.182617
62.151, 60, 14559.627930
62.151, 60, 14560.073242
62.151, 60, 14560.517578
62.151, 60, 14560.962891
62.151, 60, 14561.408203
62.151, 60, 14561.853516
62.151, 60, 14562.297852
62.151, 60, 14562.743164
62.151, 60, 14563.188477
62.151, 60, 14563.632812
62.151, 60, 14564.078125
62.151, 60, 14564.523438
62.151, 60, 14564.968750
62.151, 60, 14565.413086
62.151, 60, 14565.858398
62.151, 60, 14566.303711
62.151, 60, 14566.748047
62.151, 60, 14567.193359
62.151, 60, 14567.638672
62.151, 60, 14568.083984
62.151, 60, 14568.528320
62.151, 60, 14568.973633
62.151, 60, 14569.418945
62.151, 60, 14569.863281
62.151, 60, 14570.308594
62.151, 60, 14570.753906
62.151, 60, 14571.198242
62.151, 60, 14571.643555
62.151, 60, 14572.088867
62.151, 60, 14572.534180
62.151, 60, 14572.978516
62.151, 60, 14573.423828
62.151, 60, 14573.869141
62.151, 60, 14574.313477
62.151, 60, 14574.758789
62.151, 60, 14575.204102
62.151, 60, 14575.649414
62.151, 60, 14576.093750
62.151, 60, 14576.539062
62.151, 60, 14576.984375
62.151, 60, 14577.428711
62.151, 60, 14577.874023
62.151, 60, 14578.319336
62.151, 60, 14578.764648
62.151, 60, 14579.208984
62.151, 60, 14579.654297
62.151, 60, 14580.099609
62.151, 60, 14580.543945
62.151, 60, 14580.989258
62.151, 60, 14581.434570
62.151, 60, 14581.879883
62.151, 60, 14582.324219
62.151, 60, 14582.769531
62.151, 60, 14583.214844
62.151, 60, 14583.659180
62.151, 60, 14584.104492
62.151, 60, 14584.549805
62.151, 60, 14584.995117
62.151, 60, 14585.439453
62.151, 60, 14585.884766
62.151, 60, 14586.330078
62.151, 60, 14586.774414
62.151, 60, 14587.219727
62.151, 60, 14587.665039
62.151, 60, 14588.110352
62.151, 60, 14588.554688
62.151, 60, 14589.000000
62.151, 60, 14589.445312
62.151, 60, 14589.889648
62.151, 60, 14590.334961
62.151, 60, 14590.780273
62.151, 60, 14591.225586
62.151, 60, 14591.669922
62.151, 60, 14592.115234
62.151, 60, 14592.560547
62.151, 60, 14593.004883
62.151, 60, 14593.450195
62.151, 60, 14593.895508
62.151, 60, 14594.340820
62.151, 60, 14594.785156
62.151, 60, 14595.230469
62.151, 60, 14595.675781
62.151, 60, 14596.120117
62.151, 60, 14596.565430
62.151, 60, 14597.010742
62.151, 60, 14597.455078
62.151, 60, 14597.900391
62.151, 60, 14598.345703
62.151, 60, 14598.791016
62.151, 60, 14599.235352
62.151, 60, 14599.680664
62.151, 60, 14600.125977
62.151, 60, 14600.570312
62.151, 60, 14601.015625
62.151, 60, 14601.460938
62.151, 60, 14601.906250
62.151, 60, 14602.350586
62.151, 60, 14602.795898
62.151, 60, 14603.241211
62.151, 60, 14603.685547
62.151, 60, 14604.130859
62.151, 60, 14604.576172
62.151, 60, 14605.021484
62.151, 60, 14605.465820
62.151, 60, 14605.911133
62.151, 60, 14606.356445
62.151, 60, 14606.800781
62.151, 60, 14607.246094
62.151, 60, 14607.691406
62.151, 60, 14608.136719
62.151, 60, 14608.581055
62.151, 60, 14609.026367
62.151, 60, 14609.471680
62.151, 60, 14609.916016
62.151, 60, 14610.361328
62.151, 60, 14610.806641
62.151, 60, 14611.251953
62.151, 60, 14611.696289
62.151, 60, 14612.141602
62.151, 60, 14612.586914
62.151, 60, 14613.031250
62.151, 60, 14613.476562
62.151, 60, 14613.921875
62.151, 60, 14614.367188
62.151, 60, 14614.811523
62.151, 60, 14615.256836
62.151, 60, 14615.702148
62.151, 60, 14616.146484
62.151, 60, 14616.591797
62.151, 60, 14617.037109
62.151, 60, 14617.482422
62.151, 60, 14617.926758
62.151, 60, 14618.372070
62.151, 60, 14618.817383
62.151, 60, 14619.261719
62.151, 60, 14619.707031
62.151, 60, 14620.152344
62.151, 60, 14620.596680
62.151, 60, 14621.041992
62.151, 60, 14621.487305
62.151, 60, 14621.932617
62.151, 60, 14622.376953
62.151, 60, 14622.822266
62.151, 60, 14623.267578
62.151, 60, 14623.711914
62.151, 60, 14624.157227
62.151, 60, 14624.602539
62.151, 60, 14625.047852
62.151, 60, 14625.492188
62.151, 60, 14625.937500
62.151, 60, 14626.382812
62.151, 60, 14626.827148
62.151, 60, 14627.272461
62.151, 60, 14627.717773
62.151, 60, 14628.163086
62.151, 60, 14628.607422
62.151, 60, 14629.052734
62.151, 60, 14629.498047
62.151, 60, 14629.942383
62.151, 60, 14630.387695
62.151, 60, 14630.833008
62.151, 60, 14631.278320
62.151, 60, 14631.722656
62.151, 60, 14632.167969
62.151, 60, 14632.613281
62.151, 60, 14633.057617
62.151, 60, 14633.502930
62.151, 60, 14633.948242
62.151, 60, 14634.393555
62.151, 60, 14634.837891
62.151, 60, 14635.283203
62.151, 60, 14635.728516
62.151, 60, 14636.172852
62.151, 60, 14636.618164
62.151, 60, 14637.063477
62.151, 60, 14637.508789
62.151, 60, 14637.953125
62.151, 60, 14638.398438
62.151, 60, 14638.843750
62.151, 60, 14639.288086
62.151, 60, 14639.733398
62.151, 60, 14640.178711
62.151, 60, 14640.624023
62.151, 60, 14641.068359
62.151, 60, 14641.513672
62.151, 60, 14641.958984
62.151, 60, 14642.403320
62.151, 60, 14642.848633
62.151, 60, 14643.293945
62.151, 60, 14643.738281
62.151, 60, 14644.183594
62.151, 60, 14644.628906
62.151, 60, 14645.074219
62.151, 60, 14645.518555
62.151, 60, 14645.963867
62.151, 60, 14646.409180
62.151, 60, 14646.853516
62.151, 60, 14647.298828
62.151, 60, 14647.744141
62.151, 60, 14648.189453
62.151, 60, 14648.633789
62.151, 60, 14649.079102
62.151, 60, 14649.524414
62.151, 60, 14649.968750
62.151, 60, 14650.414062
62.151, 60, 14650.859375
62.151, 60, 14651.304688
62.151, 60, 14651.749023
62.151, 60, 14652.194336
62.151, 60, 14652.639648
62.151, 60, 14653.083984
62.151, 60, 14653.529297
62.151, 60, 14653.974609
62.151, 60, 14654.419922
62.151, 60, 14654.864258
62.151, 60, 14655.309570
62.151, 60, 14655.754883
62.151, 60, 14656.199219
62.151, 60, 14656.644531
62.151, 60, 14657.089844
62.151, 60, 14657.535156
62.151, 60, 14657.979492
62.151, 60, 14658.424805
62.151, 60, 14658.870117
62.151, 60, 14659.314453
62.151, 60, 14659.759766
62.151, 60, 14660.205078
62.151, 60, 14660.650391
62.151, 60, 14661.094727
62.151, 60, 14661.540039
62.151, 60, 14661.985352
62.151, 60, 14662.429688
62.151, 60, 14662.875000
62.151, 60, 14663.320312
62.151, 60, 14663.765625
62.247, 60, 14664.209961
62.247, 60, 14664.655273
62.247, 60, 14665.100586
62.247, 60, 14665.544922
62.247, 60, 14665.990234
62.247, 60, 14666.435547
62.247, 60, 14666.879883
62.247, 60, 14667.325195
62.247, 60, 14667.770508
62.247, 60, 14668.215820
62.247, 60, 14668.660156
62.247, 60, 14669.105469
62.247, 60, 14669.550781
62.247, 60, 14669.995117
62.247, 60, 14670.440430
62.247, 60, 14670.885742
62.247, 60, 14671.331055
62.247, 60, 14671.775391
62.247, 60, 14672.220703
62.247, 60, 14672.666016
62.247, 60, 14673.110352
62.247, 60, 14673.555664
62.247, 60, 14674.000977
62.247, 60, 14674.446289
62.247, 60, 14674.890625
62.247, 60, 14675.335938
62.247, 60, 14675.781250
62.247, 60, 14676.225586
62.247, 60, 14676.670898
62.247, 60, 14677.116211
62.247, 60, 14677.561523
62.247, 60, 14678.005859
62.247, 60, 14678.451172
62.247, 60, 14678.896484
62.247, 60, 14679.340820
62.247, 60, 14679.786133
62.247, 60, 14680.231445
62.247, 60, 14680.676758
62.247, 60, 14681.121094
62.247, 60, 14681.566406
62.247, 60, 14682.011719
62.247, 60, 14682.456055
62.247, 60, 14682.901367
62.247, 60, 14683.346680
62.247, 60, 14683.791992
62.247, 60, 14684.236328
62.247, 60, 14684.681641
62.247, 60, 14685.126953
62.247, 60, 14685.571289
62.247, 60, 14686.016602
62.247, 60, 14686.461914
62.247, 60, 14686.907227
62.247, 60, 14687.351562
62.247, 60, 14687.796875
62.247, 60, 14688.242188
62.247, 60, 14688.686523
62.247, 60, 14689.131836
62.247, 60, 14689.577148
62.247, 60, 14690.021484
62.247, 60, 14690.466797
62.247, 60, 14690.912109
62.247, 60, 14691.357422
62.247, 60, 14691.801758
62.247, 60, 14692.247070
62.247, 60, 14692.692383
62.247, 60, 14693.136719
62.247, 60, 14693.582031
62.247, 60, 14694.027344
62.247, 60, 14694.472656
62.342, 60, 14694.916992
62.342, 60, 14695.362305
62.342, 60, 14695.807617
62.342, 60, 14696.251953
62.342, 60, 14696.697266
62.342, 60, 14697.142578
62.342, 60, 14697.587891
62.342, 60, 14698.032227
62.342, 60, 14698.477539
62.342, 60, 14698.922852
62.342, 60, 14699.367188
62.342, 60, 14699.812500
62.342, 60, 14700.257812
62.342, 60, 14700.703125
62.342, 60, 14701.147461
62.342, 60, 14701.592773
62.342, 60, 14702.038086
62.342, 60, 14702.482422
62.342, 60, 14702.927734
62.342, 60, 14703.373047
62.342, 60, 14703.818359
62.342, 60, 14704.262695
62.342, 60, 14704.708008
62.342, 60, 14705.153320
62.342, 60, 14705.597656
62.342, 60, 14706.042969
62.342, 60, 14706.488281
62.342, 60, 14706.933594
62.342, 60, 14707.377930
62.342, 60, 14707.823242
62.342, 60, 14708.268555
62.342, 60, 14708.712891
62.342, 60, 14709.158203
62.342, 60, 14709.603516
62.342, 60, 14710.048828
62.247, 60, 14710.493164
62.247, 60, 14710.938477
62.247, 60, 14711.383789
62.247, 60, 14711.828125
62.247, 60, 14712.273438
62.247, 60, 14712.718750
62.247, 60, 14713.163086
62.247, 60, 14713.608398
62.247, 60, 14714.053711
62.247, 60, 14714.499023
62.247, 60, 14714.943359
62.247, 60, 14715.388672
62.247, 60, 14715.833984
62.247, 60, 14716.278320
62.247, 60, 14716.723633
62.247, 60, 14717.168945
62.247, 60, 14717.614258
62.247, 60, 14718.058594
62.247, 60, 14718.503906
62.247, 60, 14718.949219
62.247, 60, 14719.393555
62.247, 60, 14719.838867
62.247, 60, 14720.284180
62.247, 60, 14720.729492
62.247, 60, 14721.173828
62.247, 60, 14721.619141
62.247, 60, 14722.064453
62.247, 60, 14722.508789
62.247, 60, 14722.954102
62.247, 60, 14723.399414
62.247, 60, 14723.844727
62.247, 60, 14724.289062
62.247, 60, 14724.734375
62.247, 60, 14725.179688
62.247, 60, 14725.624023
62.247, 60, 14726.069336
62.247, 60, 14726.514648
62.247, 60, 14726.959961
62.247, 60, 14727.404297
62.247, 60, 14727.849609
62.247, 60, 14728.294922
62.247, 60, 14728.739258
62.247, 60, 14729.184570
62.247, 60, 14729.629883
62.247, 60, 14730.075195
62.247, 60, 14730.519531
62.247, 60, 14730.964844
62.247, 60, 14731.410156
62.247, 60, 14731.854492
62.247, 60, 14732.299805
62.247, 60, 14732.745117
62.247, 60, 14733.190430
62.247, 60, 14733.634766
62.247, 60, 14734.080078
62.247, 60, 14734.525391
62.247, 60, 14734.969727
62.247, 60, 14735.415039
62.247, 60, 14735.860352
62.247, 60, 14736.304688
62.247, 60, 14736.750000
62.247, 60, 14737.195312
62.247, 60, 14737.640625
62.247, 60, 14738.084961
62.247, 60, 14738.530273
62.247, 60, 14738.975586
62.247, 60, 14739.419922
62.247, 60, 14739.865234
62.247, 60, 14740.310547
62.247, 60, 14740.755859
62.247, 60, 14741.200195
62.342, 60, 14741.645508
62.342, 60, 14742.090820
62.342, 60, 14742.535156
62.342, 60, 14742.980469
62.342, 60, 14743.425781
62.342, 60, 14743.871094
62.342, 60, 14744.315430
62.342, 60, 14744.760742
62.342, 60, 14745.206055
62.342, 60, 14745.650391
62.342, 60, 14746.095703
62.342, 60, 14746.541016
62.342, 60, 14746.986328
62.342, 60, 14747.430664
62.342, 60, 14747.875977
62.342, 60, 14748.321289
62.342, 60, 14748.765625
62.342, 60, 14749.210938
62.342, 60, 14749.656250
62.342, 60, 14750.101562
62.342, 60, 14750.545898
62.342, 60, 14750.991211
62.342, 60, 14751.436523
62.342, 60, 14751.880859
62.342, 60, 14752.326172
62.342, 60, 14752.771484
62.342, 60, 14753.216797
62.342, 60, 14753.661133
62.342, 60, 14754.106445
62.342, 60, 14754.551758
62.342, 60, 14754.996094
62.342, 60, 14755.441406
62.342, 60, 14755.886719
62.342, 60, 14756.332031
62.342, 60, 14756.776367
62.247, 60, 14757.221680
62.247, 60, 14757.666992
62.247, 60, 14758.111328
62.247, 60, 14758.556641
62.247, 60, 14759.001953
62.247, 60, 14759.446289
62.247, 60, 14759.891602
62.247, 60, 14760.336914
62.247, 60, 14760.782227
62.247, 60, 14761.226562
62.247, 60, 14761.671875
62.247, 60, 14762.117188
62.247, 60, 14762.561523
62.247, 60, 14763.006836
62.247, 60, 14763.452148
62.247, 60, 14763.897461
62.247, 60, 14764.341797
62.247, 60, 14764.787109
62.247, 60, 14765.232422
62.247, 60, 14765.676758
62.247, 60, 14766.122070
62.247, 60, 14766.567383
62.247, 60, 14767.012695
62.247, 60, 14767.457031
62.247, 60, 14767.902344
62.247, 60, 14768.347656
62.247, 60, 14768.791992
62.247, 60, 14769.237305
62.247, 60, 14769.682617
62.247, 60, 14770.127930
62.247, 60, 14770.572266
62.247, 60, 14771.017578
62.247, 60, 14771.462891
62.247, 60, 14771.907227
62.247, 60, 14772.352539
62.342, 60, 14772.797852
62.342, 60, 14773.243164
62.342, 60, 14773.687500
62.342, 60, 14774.132812
62.342, 60, 14774.578125
62.342, 60, 14775.022461
62.342, 60, 14775.467773
62.342, 60, 14775.913086
62.342, 60, 14776.358398
62.342, 60, 14776.802734
62.342, 60, 14777.248047
62.342, 60, 14777.693359
62.342, 60, 14778.137695
62.342, 60, 14778.583008
62.342, 60, 14779.028320
62.342, 60, 14779.473633
62.342, 60, 14779.917969
62.342, 60, 14780.363281
62.342, 60, 14780.808594
62.342, 60, 14781.252930
62.342, 60, 14781.698242
62.342, 60, 14782.143555
62.342, 60, 14782.587891
62.342, 60, 14783.033203
62.342, 60, 14783.478516
62.342, 60, 14783.923828
62.342, 60, 14784.368164
62.342, 60, 14784.813477
62.342, 60, 14785.258789
62.342, 60, 14785.703125
62.342, 60, 14786.148438
62.342, 60, 14786.593750
62.342, 60, 14787.039062
62.342, 60, 14787.483398
62.342, 60, 14787.928711
62.342, 60, 14788.374023
62.342, 60, 14788.818359
62.342, 60, 14789.263672
62.342, 60, 14789.708984
62.342, 60, 14790.154297
62.342, 60, 14790.598633
62.342, 60, 14791.043945
62.342, 60, 14791.489258
62.342, 60, 14791.933594
62.342, 60, 14792.378906
62.342, 60, 14792.824219
62.342, 60, 14793.269531
62.342, 60, 14793.713867
62.342, 60, 14794.159180
62.342, 60, 14794.604492
62.342, 60, 14795.048828
62.342, 60, 14795.494141
62.342, 60, 14795.939453
62.342, 60, 14796.384766
62.342, 60, 14796.829102
62.342, 60, 14797.274414
62.342, 60, 14797.719727
62.342, 60, 14798.164062
62.342, 60, 14798.609375
62.342, 60, 14799.054688
62.342, 60, 14799.500000
62.342, 60, 14799.944336
62.342, 60, 14800.389648
62.342, 60, 14800.834961
62.342, 60, 14801.279297
62.342, 60, 14801.724609
62.342, 60, 14802.169922
62.342, 60, 14802.615234
62.342, 60, 14803.059570
62.342, 60, 14803.504883
62.342, 60, 14803.950195
62.342, 60, 14804.394531
62.342, 60, 14804.839844
62.342, 60, 14805.285156
62.342, 60, 14805.729492
62.342, 60, 14806.174805
62.342, 60, 14806.620117
62.342, 60, 14807.065430
62.342, 60, 14807.509766
62.342, 60, 14807.955078
62.342, 60, 14808.400391
62.342, 60, 14808.844727
62.342, 60, 14809.290039
62.342, 60, 14809.735352
62.342, 60, 14810.180664
62.342, 60, 14810.625000
62.342, 60, 14811.070312
62.342, 60, 14811.515625
62.342, 60, 14811.959961
62.342, 60, 14812.405273
62.342, 60, 14812.850586
62.342, 60, 14813.295898
62.342, 60, 14813.740234
62.342, 60, 14814.185547
62.342, 60, 14814.630859
62.342, 60, 14815.075195
62.342, 60, 14815.520508
62.342, 60, 14815.965820
62.342, 60, 14816.411133
62.342, 60, 14816.855469
62.342, 60, 14817.300781
62.342, 60, 14817.746094
62.342, 60, 14818.190430
62.342, 60, 14818.635742
62.342, 60, 14819.081055
62.342, 60, 14819.526367
62.342, 60, 14819.970703
62.342, 60, 14820.416016
62.342, 60, 14820.861328
62.342, 60, 14821.305664
62.342, 60, 14821.750977
62.342, 60, 14822.196289
62.342, 60, 14822.641602
62.342, 60, 14823.085938
62.342, 60, 14823.531250
62.342, 60, 14823.976562
62.342, 60, 14824.420898
62.342, 60, 14824.866211
62.342, 60, 14825.311523
62.342, 60, 14825.756836
62.342, 60, 14826.201172
62.342, 60, 14826.646484
62.342, 60, 14827.091797
62.342, 60, 14827.536133
62.342, 60, 14827.981445
62.342, 60, 14828.426758
62.342, 60, 14828.871094
62.342, 60, 14829.316406
62.342, 60, 14829.761719
62.342, 60, 14830.207031
62.342, 60, 14830.651367
62.342, 60, 14831.096680
62.342, 60, 14831.541992
62.342, 60, 14831.986328
62.342, 60, 14832.431641
62.342, 60, 14832.876953
62.342, 60, 14833.322266
62.342, 60, 14833.766602
62.531, 60, 14834.211914
62.531, 60, 14834.657227
62.531, 60, 14835.101562
62.531, 60, 14835.546875
62.531, 60, 14835.992188
62.531, 60, 14836.437500
62.531, 60, 14836.881836
62.531, 60, 14837.327148
62.531, 60, 14837.772461
62.531, 60, 14838.216797
62.531, 60, 14838.662109
62.531, 60, 14839.107422
62.531, 60, 14839.552734
62.531, 60, 14839.997070
62.531, 60, 14840.442383
62.531, 60, 14840.887695
62.531, 60, 14841.332031
62.531, 60, 14841.777344
62.531, 60, 14842.222656
62.531, 60, 14842.667969
62.531, 60, 14843.112305
62.531, 60, 14843.557617
62.531, 60, 14844.002930
62.531, 60, 14844.447266
62.531, 60, 14844.892578
62.531, 60, 14845.337891
62.531, 60, 14845.783203
62.531, 60, 14846.227539
62.531, 60, 14846.672852
62.531, 60, 14847.118164
62.531, 60, 14847.562500
62.531, 60, 14848.007812
62.531, 60, 14848.453125
62.531, 60, 14848.898438
62.247, 60, 14849.342773
62.247, 60, 14849.788086
62.247, 60, 14850.233398
62.247, 60, 14850.677734
62.247, 60, 14851.123047
62.247, 60, 14851.568359
62.247, 60, 14852.012695
62.247, 60, 14852.458008
62.247, 60, 14852.903320
62.247, 60, 14853.348633
62.247, 60, 14853.792969
62.247, 60, 14854.238281
62.247, 60, 14854.683594
62.247, 60, 14855.127930
62.247, 60, 14855.573242
62.247, 60, 14856.018555
62.247, 60, 14856.463867
62.247, 60, 14856.908203
62.247, 60, 14857.353516
62.247, 60, 14857.798828
62.247, 60, 14858.243164
62.247, 60, 14858.688477
62.247, 60, 14859.133789
62.247, 60, 14859.579102
62.247, 60, 14860.023438
62.247, 60, 14860.468750
62.247, 60, 14860.914062
62.247, 60, 14861.358398
62.247, 60, 14861.803711
62.247, 60, 14862.249023
62.247, 60, 14862.694336
62.247, 60, 14863.138672
62.247, 60, 14863.583984
62.247, 60, 14864.029297
62.247, 60, 14864.473633
62.151, 60, 14864.918945
62.151, 60, 14865.364258
62.151, 60, 14865.809570
62.151, 60, 14866.253906
62.151, 60, 14866.699219
62.151, 60, 14867.144531
62.151, 60, 14867.588867
62.151, 60, 14868.034180
62.151, 60, 14868.479492
62.151, 60, 14868.924805
62.151, 60, 14869.369141
62.151, 60, 14869.814453
62.151, 60, 14870.259766
62.151, 60, 14870.704102
62.151, 60, 14871.149414
62.151, 60, 14871.594727
62.151, 60, 14872.040039
62.151, 60, 14872.484375
62.151, 60, 14872.929688
62.151, 60, 14873.375000
62.151, 60, 14873.819336
62.151, 60, 14874.264648
62.151, 60, 14874.709961
62.151, 60, 14875.154297
62.151, 60, 14875.599609
62.151, 60, 14876.044922
62.151, 60, 14876.490234
62.151, 60, 14876.934570
62.151, 60, 14877.379883
62.151, 60, 14877.825195
62.151, 60, 14878.269531
62.151, 60, 14878.714844
62.151, 60, 14879.160156
62.151, 60, 14879.605469
62.151, 60, 14880.049805
62.056, 60, 14880.495117
62.056, 60, 14880.940430
62.056, 60, 14881.384766
62.056, 60, 14881.830078
62.056, 60, 14882.275391
62.056, 60, 14882.720703
62.056, 60, 14883.165039
62.056, 60, 14883.610352
62.056, 60, 14884.055664
62.056, 60, 14884.500000
62.056, 60, 14884.945312
62.056, 60, 14885.390625
62.056, 60, 14885.835938
62.056, 60, 14886.280273
62.056, 60, 14886.725586
62.056, 60, 14887.170898
62.056, 60, 14887.615234
62.056, 60, 14888.060547
62.056, 60, 14888.505859
62.056, 60, 14888.951172
62.056, 60, 14889.395508
62.056, 60, 14889.840820
62.056, 60, 14890.286133
62.056, 60, 14890.730469
62.056, 60, 14891.175781
62.056, 60, 14891.621094
62.056, 60, 14892.066406
62.056, 60, 14892.510742
62.056, 60, 14892.956055
62.056, 60, 14893.401367
62.056, 60, 14893.845703
62.056, 60, 14894.291016
62.056, 60, 14894.736328
62.056, 60, 14895.181641
61.961, 60, 14895.625977
61.961, 60, 14896.071289
61.961, 60, 14896.516602
61.961, 60, 14896.960938
61.961, 60, 14897.406250
61.961, 60, 14897.851562
61.961, 60, 14898.295898
61.961, 60, 14898.741211
61.961, 60, 14899.186523
61.961, 60, 14899.631836
61.961, 60, 14900.076172
61.961, 60, 14900.521484
61.961, 60, 14900.966797
61.961, 60, 14901.411133
61.961, 60, 14901.856445
61.961, 60, 14902.301758
61.961, 60, 14902.747070
61.961, 60, 14903.191406
61.961, 60, 14903.636719
61.961, 60, 14904.082031
61.961, 60, 14904.526367
61.961, 60, 14904.971680
61.961, 60, 14905.416992
61.961, 60, 14905.862305
61.961, 60, 14906.306641
61.961, 60, 14906.751953
61.961, 60, 14907.197266
61.961, 60, 14907.641602
61.961, 60, 14908.086914
61.961, 60, 14908.532227
61.961, 60, 14908.977539
61.961, 60, 14909.421875
61.961, 60, 14909.867188
61.961, 60, 14910.312500
61.979, 60, 14910.756836
61.979, 60, 14911.202148
61.979, 60, 14911.647461
61.979, 60, 14912.092773
61.979, 60, 14912.537109
61.979, 60, 14912.982422
61.979, 60, 14913.427734
61.979, 60, 14913.872070
61.979, 60, 14914.317383
61.979, 60, 14914.762695
61.979, 60, 14915.208008
61.979, 60, 14915.652344
61.979, 60, 14916.097656
61.979, 60, 14916.542969
61.979, 60, 14916.987305
61.979, 60, 14917.432617
61.979, 60, 14917.877930
61.979, 60, 14918.323242
61.979, 60, 14918.767578
61.979, 60, 14919.212891
61.979, 60, 14919.658203
61.979, 60, 14920.102539
61.979, 60, 14920.547852
61.979, 60, 14920.993164
61.979, 60, 14921.437500
61.979, 60, 14921.882812
61.979, 60, 14922.328125
61.979, 60, 14922.773438
61.979, 60, 14923.217773
61.979, 60, 14923.663086
61.979, 60, 14924.108398
61.979, 60, 14924.552734
61.979, 60, 14924.998047
61.979, 60, 14925.443359
61.979, 60, 14925.888672
61.979, 60, 14926.333008
61.979, 60, 14926.778320
61.979, 60, 14927.223633
61.979, 60, 14927.667969
61.979, 60, 14928.113281
61.979, 60, 14928.558594
61.979, 60, 14929.003906
61.979, 60, 14929.448242
61.979, 60, 14929.893555
61.979, 60, 14930.338867
61.979, 60, 14930.783203
61.979, 60, 14931.228516
61.979, 60, 14931.673828
61.979, 60, 14932.119141
61.979, 60, 14932.563477
61.979, 60, 14933.008789
61.979, 60, 14933.454102
61.979, 60, 14933.898438
61.979, 60, 14934.343750
61.979, 60, 14934.789062
61.979, 60, 14935.234375
61.979, 60, 14935.678711
61.979, 60, 14936.124023
61.979, 60, 14936.569336
61.979, 60, 14937.013672
61.979, 60, 14937.458984
61.979, 60, 14937.904297
61.979, 60, 14938.349609
61.979, 60, 14938.793945
61.979, 60, 14939.239258
61.979, 60, 14939.684570
61.979, 60, 14940.128906
61.979, 60, 14940.574219
61.979, 60, 14941.019531
61.979, 60, 14941.464844
61.979, 60, 14941.909180
61.979, 60, 14942.354492
61.979, 60, 14942.799805
61.979, 60, 14943.244141
61.979, 60, 14943.689453
61.979, 60, 14944.134766
61.979, 60, 14944.579102
61.979, 60, 14945.024414
61.979, 60, 14945.469727
