Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
62.342, 60, 18674.828125
62.342, 60, 18675.273438
62.342, 60, 18675.718750
62.342, 60, 18676.162109
62.342, 60, 18676.607422
62.342, 60, 18677.052734
62.342, 60, 18677.498047
62.342, 60, 18677.943359
62.342, 60, 18678.388672
62.342, 60, 18678.833984
62.342, 60, 18679.277344
62.342, 60, 18679.722656
62.342, 60, 18680.167969
62.342, 60, 18680.613281
62.342, 60, 18681.058594
62.342, 60, 18681.503906
62.342, 60, 18681.949219
62.342, 60, 18682.392578
62.342, 60, 18682.837891
62.342, 60, 18683.283203
62.342, 60, 18683.728516
62.342, 60, 18684.173828
62.342, 60, 18684.619141
62.342, 60, 18685.064453
62.342, 60, 18685.507812
62.342, 60, 18685.953125
62.342, 60, 18686.398438
62.342, 60, 18686.843750
62.342, 60, 18687.289062
62.342, 60, 18687.734375
62.342, 60, 18688.179688
62.342, 60, 18688.623047
62.342, 60, 18689.068359
62.342, 60, 18689.513672
62.437, 60, 18689.958984
62.437, 60, 18690.404297
62.437, 60, 18690.849609
62.437, 60, 18691.294922
62.437, 60, 18691.738281
62.437, 60, 18692.183594
62.437, 60, 18692.628906
62.437, 60, 18693.074219
62.437, 60, 18693.519531
62.437, 60, 18693.964844
62.437, 60, 18694.408203
62.437, 60, 18694.853516
62.437, 60, 18695.298828
62.437, 60, 18695.744141
62.437, 60, 18696.189453
62.437, 60, 18696.634766
62.437, 60, 18697.080078
62.437, 60, 18697.523438
62.437, 60, 18697.968750
62.437, 60, 18698.414062
62.437, 60, 18698.859375
62.437, 60, 18699.304688
62.437, 60, 18699.750000
62.437, 60, 18700.195312
62.437, 60, 18700.638672
62.437, 60, 18701.083984
62.437, 60, 18701.529297
62.437, 60, 18701.974609
62.437, 60, 18702.419922
62.437, 60, 18702.865234
62.437, 60, 18703.310547
62.437, 60, 18703.753906
62.437, 60, 18704.199219
62.437, 60, 18704.644531
62.437, 60, 18705.089844
62.437, 60, 18705.535156
62.437, 60, 18705.980469
62.437, 60, 18706.425781
62.437, 60, 18706.869141
62.437, 60, 18707.314453
62.437, 60, 18707.759766
62.437, 60, 18708.205078
62.437, 60, 18708.650391
62.437, 60, 18709.095703
62.437, 60, 18709.541016
62.437, 60, 18709.984375
62.437, 60, 18710.429688
62.437, 60, 18710.875000
62.437, 60, 18711.320312
62.437, 60, 18711.765625
62.437, 60, 18712.210938
62.437, 60, 18712.656250
62.437, 60, 18713.099609
62.437, 60, 18713.544922
62.437, 60, 18713.990234
62.437, 60, 18714.435547
62.437, 60, 18714.880859
62.437, 60, 18715.326172
62.437, 60, 18715.771484
62.437, 60, 18716.214844
62.437, 60, 18716.660156
62.437, 60, 18717.105469
62.437, 60, 18717.550781
62.437, 60, 18717.996094
62.437, 60, 18718.441406
62.437, 60, 18718.886719
62.437, 60, 18719.330078
62.437, 60, 18719.775391
62.437, 60, 18720.220703
62.247, 60, 18720.666016
62.247, 60, 18721.111328
62.247, 60, 18721.556641
62.247, 60, 18722.001953
62.247, 60, 18722.445312
62.247, 60, 18722.890625
62.247, 60, 18723.335938
62.247, 60, 18723.781250
62.247, 60, 18724.226562
62.247, 60, 18724.671875
62.247, 60, 18725.117188
62.247, 60, 18725.560547
62.247, 60, 18726.005859
62.247, 60, 18726.451172
62.247, 60, 18726.896484
62.247, 60, 18727.341797
62.247, 60, 18727.787109
62.247, 60, 18728.232422
62.247, 60, 18728.675781
62.247, 60, 18729.121094
62.247, 60, 18729.566406
62.247, 60, 18730.011719
62.247, 60, 18730.457031
62.247, 60, 18730.902344
62.247, 60, 18731.347656
62.247, 60, 18731.791016
62.247, 60, 18732.236328
62.247, 60, 18732.681641
62.247, 60, 18733.126953
62.247, 60, 18733.572266
62.247, 60, 18734.017578
62.247, 60, 18734.462891
62.247, 60, 18734.906250
62.247, 60, 18735.351562
62.247, 60, 18735.796875
62.151, 60, 18736.242188
62.151, 60, 18736.687500
62.151, 60, 18737.132812
62.151, 60, 18737.578125
62.151, 60, 18738.021484
62.151, 60, 18738.466797
62.151, 60, 18738.912109
62.151, 60, 18739.357422
62.151, 60, 18739.802734
62.151, 60, 18740.248047
62.151, 60, 18740.691406
62.151, 60, 18741.136719
62.151, 60, 18741.582031
62.151, 60, 18742.027344
62.151, 60, 18742.472656
62.151, 60, 18742.917969
62.151, 60, 18743.363281
62.151, 60, 18743.806641
62.151, 60, 18744.251953
62.151, 60, 18744.697266
62.151, 60, 18745.142578
62.151, 60, 18745.587891
62.151, 60, 18746.033203
62.151, 60, 18746.478516
62.151, 60, 18746.921875
62.151, 60, 18747.367188
62.151, 60, 18747.812500
62.151, 60, 18748.257812
62.151, 60, 18748.703125
62.151, 60, 18749.148438
62.151, 60, 18749.593750
62.151, 60, 18750.037109
62.151, 60, 18750.482422
62.151, 60, 18750.927734
61.961, 60, 18751.373047
61.961, 60, 18751.818359
61.961, 60, 18752.263672
61.961, 60, 18752.708984
61.961, 60, 18753.152344
61.961, 60, 18753.597656
61.961, 60, 18754.042969
61.961, 60, 18754.488281
61.961, 60, 18754.933594
61.961, 60, 18755.378906
61.961, 60, 18755.824219
61.961, 60, 18756.267578
61.961, 60, 18756.712891
61.961, 60, 18757.158203
61.961, 60, 18757.603516
61.961, 60, 18758.048828
61.961, 60, 18758.494141
61.961, 60, 18758.939453
61.961, 60, 18759.382812
61.961, 60, 18759.828125
61.961, 60, 18760.273438
61.961, 60, 18760.718750
61.961, 60, 18761.164062
61.961, 60, 18761.609375
61.961, 60, 18762.054688
61.961, 60, 18762.498047
61.961, 60, 18762.943359
61.961, 60, 18763.388672
61.961, 60, 18763.833984
61.961, 60, 18764.279297
61.961, 60, 18764.724609
61.961, 60, 18765.169922
61.961, 60, 18765.613281
61.961, 60, 18766.058594
61.961, 60, 18766.503906
61.961, 60, 18766.949219
61.961, 60, 18767.394531
61.961, 60, 18767.839844
61.961, 60, 18768.285156
61.961, 60, 18768.728516
61.961, 60, 18769.173828
61.961, 60, 18769.619141
61.961, 60, 18770.064453
61.961, 60, 18770.509766
61.961, 60, 18770.955078
61.961, 60, 18771.400391
61.961, 60, 18771.843750
61.961, 60, 18772.289062
61.961, 60, 18772.734375
61.961, 60, 18773.179688
61.961, 60, 18773.625000
61.961, 60, 18774.070312
61.961, 60, 18774.515625
61.961, 60, 18774.958984
61.961, 60, 18775.404297
61.961, 60, 18775.849609
61.961, 60, 18776.294922
61.961, 60, 18776.740234
61.961, 60, 18777.185547
61.961, 60, 18777.630859
61.961, 60, 18778.074219
61.961, 60, 18778.519531
61.961, 60, 18778.964844
61.961, 60, 18779.410156
61.961, 60, 18779.855469
61.961, 60, 18780.300781
61.961, 60, 18780.746094
61.961, 60, 18781.189453
61.961, 60, 18781.634766
61.961, 60, 18782.080078
61.961, 60, 18782.525391
61.961, 60, 18782.970703
61.961, 60, 18783.416016
61.961, 60, 18783.861328
61.961, 60, 18784.304688
61.961, 60, 18784.750000
61.961, 60, 18785.195312
61.961, 60, 18785.640625
61.961, 60, 18786.085938
61.961, 60, 18786.531250
61.961, 60, 18786.974609
61.961, 60, 18787.419922
61.961, 60, 18787.865234
61.961, 60, 18788.310547
61.961, 60, 18788.755859
61.961, 60, 18789.201172
61.961, 60, 18789.646484
61.961, 60, 18790.089844
61.961, 60, 18790.535156
61.961, 60, 18790.980469
61.961, 60, 18791.425781
61.961, 60, 18791.871094
61.961, 60, 18792.316406
61.961, 60, 18792.761719
61.961, 60, 18793.205078
61.961, 60, 18793.650391
61.961, 60, 18794.095703
61.961, 60, 18794.541016
61.961, 60, 18794.986328
61.961, 60, 18795.431641
61.961, 60, 18795.876953
61.961, 60, 18796.320312
61.961, 60, 18796.765625
61.961, 60, 18797.210938
61.961, 60, 18797.656250
61.961, 60, 18798.101562
61.961, 60, 18798.546875
61.961, 60, 18798.992188
61.961, 60, 18799.435547
61.961, 60, 18799.880859
61.961, 60, 18800.326172
61.961, 60, 18800.771484
61.961, 60, 18801.216797
61.961, 60, 18801.662109
61.961, 60, 18802.107422
61.961, 60, 18802.550781
61.961, 60, 18802.996094
61.961, 60, 18803.441406
61.961, 60, 18803.886719
61.961, 60, 18804.332031
61.961, 60, 18804.777344
61.961, 60, 18805.222656
61.961, 60, 18805.666016
61.961, 60, 18806.111328
61.961, 60, 18806.556641
61.961, 60, 18807.001953
61.961, 60, 18807.447266
61.961, 60, 18807.892578
61.961, 60, 18808.337891
61.961, 60, 18808.781250
61.961, 60, 18809.226562
61.961, 60, 18809.671875
61.961, 60, 18810.117188
61.961, 60, 18810.562500
61.961, 60, 18811.007812
61.961, 60, 18811.453125
61.961, 60, 18811.896484
61.961, 60, 18812.341797
61.961, 60, 18812.787109
61.961, 60, 18813.232422
61.961, 60, 18813.677734
61.961, 60, 18814.123047
61.961, 60, 18814.568359
61.961, 60, 18815.011719
61.961, 60, 18815.457031
61.961, 60, 18815.902344
61.961, 60, 18816.347656
61.961, 60, 18816.792969
61.961, 60, 18817.238281
61.961, 60, 18817.683594
61.961, 60, 18818.126953
61.961, 60, 18818.572266
61.961, 60, 18819.017578
61.961, 60, 18819.462891
61.961, 60, 18819.908203
61.961, 60, 18820.353516
61.961, 60, 18820.798828
61.961, 60, 18821.242188
61.961, 60, 18821.687500
61.961, 60, 18822.132812
61.961, 60, 18822.578125
61.961, 60, 18823.023438
61.961, 60, 18823.468750
61.961, 60, 18823.914062
61.961, 60, 18824.357422
61.961, 60, 18824.802734
61.961, 60, 18825.248047
61.961, 60, 18825.693359
61.961, 60, 18826.138672
61.961, 60, 18826.583984
61.961, 60, 18827.029297
61.961, 60, 18827.472656
61.961, 60, 18827.917969
61.961, 60, 18828.363281
61.961, 60, 18828.808594
61.961, 60, 18829.253906
61.961, 60, 18829.699219
61.961, 60, 18830.144531
61.961, 60, 18830.587891
61.961, 60, 18831.033203
61.961, 60, 18831.478516
61.961, 60, 18831.923828
61.961, 60, 18832.369141
61.961, 60, 18832.814453
61.961, 60, 18833.257812
61.961, 60, 18833.703125
61.961, 60, 18834.148438
61.961, 60, 18834.593750
61.961, 60, 18835.039062
61.961, 60, 18835.484375
61.961, 60, 18835.929688
61.961, 60, 18836.373047
61.961, 60, 18836.818359
61.961, 60, 18837.263672
61.961, 60, 18837.708984
61.961, 60, 18838.154297
61.961, 60, 18838.599609
61.961, 60, 18839.044922
61.961, 60, 18839.488281
61.961, 60, 18839.933594
61.961, 60, 18840.378906
61.961, 60, 18840.824219
61.961, 60, 18841.269531
61.961, 60, 18841.714844
61.961, 60, 18842.160156
61.961, 60, 18842.603516
61.961, 60, 18843.048828
61.961, 60, 18843.494141
61.961, 60, 18843.939453
61.961, 60, 18844.384766
61.961, 60, 18844.830078
61.961, 60, 18845.275391
61.961, 60, 18845.718750
61.961, 60, 18846.164062
61.961, 60, 18846.609375
61.961, 60, 18847.054688
61.961, 60, 18847.500000
61.961, 60, 18847.945312
61.961, 60, 18848.390625
61.961, 60, 18848.833984
61.961, 60, 18849.279297
61.961, 60, 18849.724609
61.961, 60, 18850.169922
61.961, 60, 18850.615234
61.961, 60, 18851.060547
61.961, 60, 18851.505859
61.961, 60, 18851.949219
61.961, 60, 18852.394531
61.961, 60, 18852.839844
61.961, 60, 18853.285156
61.961, 60, 18853.730469
61.961, 60, 18854.175781
61.961, 60, 18854.621094
61.961, 60, 18855.064453
61.961, 60, 18855.509766
61.961, 60, 18855.955078
61.961, 60, 18856.400391
61.961, 60, 18856.845703
61.961, 60, 18857.291016
61.961, 60, 18857.736328
62.151, 60, 18858.179688
62.151, 60, 18858.625000
62.151, 60, 18859.070312
62.151, 60, 18859.515625
62.151, 60, 18859.960938
62.151, 60, 18860.406250
62.151, 60, 18860.851562
62.151, 60, 18861.294922
62.151, 60, 18861.740234
62.151, 60, 18862.185547
62.151, 60, 18862.630859
62.151, 60, 18863.076172
62.151, 60, 18863.521484
62.151, 60, 18863.966797
62.151, 60, 18864.410156
62.151, 60, 18864.855469
62.151, 60, 18865.300781
62.151, 60, 18865.746094
62.151, 60, 18866.191406
62.151, 60, 18866.636719
62.151, 60, 18867.082031
62.151, 60, 18867.525391
62.151, 60, 18867.970703
62.151, 60, 18868.416016
62.151, 60, 18868.861328
62.151, 60, 18869.306641
62.151, 60, 18869.751953
62.151, 60, 18870.197266
62.151, 60, 18870.640625
62.151, 60, 18871.085938
62.151, 60, 18871.531250
62.151, 60, 18871.976562
62.151, 60, 18872.421875
62.151, 60, 18872.867188
62.151, 60, 18873.312500
62.151, 60, 18873.755859
62.151, 60, 18874.201172
62.151, 60, 18874.646484
62.151, 60, 18875.091797
62.151, 60, 18875.537109
62.151, 60, 18875.982422
62.151, 60, 18876.427734
62.151, 60, 18876.871094
62.151, 60, 18877.316406
62.151, 60, 18877.761719
62.151, 60, 18878.207031
62.151, 60, 18878.652344
62.151, 60, 18879.097656
62.151, 60, 18879.541016
62.151, 60, 18879.986328
62.151, 60, 18880.431641
62.151, 60, 18880.876953
62.151, 60, 18881.322266
62.151, 60, 18881.767578
62.151, 60, 18882.212891
62.151, 60, 18882.656250
62.151, 60, 18883.101562
62.151, 60, 18883.546875
62.151, 60, 18883.992188
62.151, 60, 18884.437500
62.151, 60, 18884.882812
62.151, 60, 18885.328125
62.151, 60, 18885.771484
62.151, 60, 18886.216797
62.151, 60, 18886.662109
62.151, 60, 18887.107422
62.151, 60, 18887.552734
62.151, 60, 18887.998047
62.151, 60, 18888.443359
62.056, 60, 18888.886719
62.056, 60, 18889.332031
62.056, 60, 18889.777344
62.056, 60, 18890.222656
62.056, 60, 18890.667969
62.056, 60, 18891.113281
62.056, 60, 18891.558594
62.056, 60, 18892.001953
62.056, 60, 18892.447266
62.056, 60, 18892.892578
62.056, 60, 18893.337891
62.056, 60, 18893.783203
62.056, 60, 18894.228516
62.056, 60, 18894.673828
62.056, 60, 18895.117188
62.056, 60, 18895.562500
62.056, 60, 18896.007812
62.056, 60, 18896.453125
62.056, 60, 18896.898438
62.056, 60, 18897.343750
62.056, 60, 18897.789062
62.056, 60, 18898.232422
62.056, 60, 18898.677734
62.056, 60, 18899.123047
62.056, 60, 18899.568359
62.056, 60, 18900.013672
62.056, 60, 18900.458984
62.056, 60, 18900.904297
62.056, 60, 18901.347656
62.056, 60, 18901.792969
62.056, 60, 18902.238281
62.056, 60, 18902.683594
62.056, 60, 18903.128906
62.056, 60, 18903.574219
62.056, 60, 18904.019531
61.961, 60, 18904.462891
61.961, 60, 18904.908203
61.961, 60, 18905.353516
61.961, 60, 18905.798828
61.961, 60, 18906.244141
61.961, 60, 18906.689453
61.961, 60, 18907.134766
61.961, 60, 18907.578125
61.961, 60, 18908.023438
61.961, 60, 18908.468750
61.961, 60, 18908.914062
61.961, 60, 18909.359375
61.961, 60, 18909.804688
61.961, 60, 18910.250000
61.961, 60, 18910.693359
61.961, 60, 18911.138672
61.961, 60, 18911.583984
61.961, 60, 18912.029297
61.961, 60, 18912.474609
61.961, 60, 18912.919922
61.961, 60, 18913.365234
61.961, 60, 18913.808594
61.961, 60, 18914.253906
61.961, 60, 18914.699219
61.961, 60, 18915.144531
61.961, 60, 18915.589844
61.961, 60, 18916.035156
61.961, 60, 18916.480469
61.961, 60, 18916.923828
61.961, 60, 18917.369141
61.961, 60, 18917.814453
61.961, 60, 18918.259766
61.961, 60, 18918.705078
61.961, 60, 18919.150391
61.961, 60, 18919.595703
61.961, 60, 18920.039062
61.961, 60, 18920.484375
61.961, 60, 18920.929688
61.961, 60, 18921.375000
61.961, 60, 18921.820312
61.961, 60, 18922.265625
61.961, 60, 18922.710938
61.961, 60, 18923.154297
61.961, 60, 18923.599609
61.961, 60, 18924.044922
61.961, 60, 18924.490234
61.961, 60, 18924.935547
61.961, 60, 18925.380859
61.961, 60, 18925.824219
61.961, 60, 18926.269531
61.961, 60, 18926.714844
61.961, 60, 18927.160156
61.961, 60, 18927.605469
61.961, 60, 18928.050781
61.961, 60, 18928.496094
61.961, 60, 18928.939453
61.961, 60, 18929.384766
61.961, 60, 18929.830078
61.961, 60, 18930.275391
61.961, 60, 18930.720703
61.961, 60, 18931.166016
61.961, 60, 18931.611328
61.961, 60, 18932.054688
61.961, 60, 18932.500000
61.961, 60, 18932.945312
61.961, 60, 18933.390625
61.961, 60, 18933.835938
61.961, 60, 18934.281250
61.961, 60, 18934.726562
61.961, 60, 18935.169922
62.151, 60, 18935.615234
62.151, 60, 18936.060547
62.151, 60, 18936.505859
62.151, 60, 18936.951172
62.151, 60, 18937.396484
62.151, 60, 18937.841797
62.151, 60, 18938.285156
62.151, 60, 18938.730469
62.151, 60, 18939.175781
62.151, 60, 18939.621094
62.151, 60, 18940.066406
62.151, 60, 18940.511719
62.151, 60, 18940.957031
62.151, 60, 18941.400391
62.151, 60, 18941.845703
62.151, 60, 18942.291016
62.151, 60, 18942.736328
62.151, 60, 18943.181641
62.151, 60, 18943.626953
62.151, 60, 18944.072266
62.151, 60, 18944.515625
62.151, 60, 18944.960938
62.151, 60, 18945.406250
62.151, 60, 18945.851562
62.151, 60, 18946.296875
62.151, 60, 18946.742188
62.151, 60, 18947.187500
62.151, 60, 18947.630859
62.151, 60, 18948.076172
62.151, 60, 18948.521484
62.151, 60, 18948.966797
62.151, 60, 18949.412109
62.151, 60, 18949.857422
62.151, 60, 18950.302734
62.151, 60, 18950.746094
62.151, 60, 18951.191406
62.151, 60, 18951.636719
62.151, 60, 18952.082031
62.151, 60, 18952.527344
62.151, 60, 18952.972656
62.151, 60, 18953.417969
62.151, 60, 18953.861328
62.151, 60, 18954.306641
62.151, 60, 18954.751953
62.151, 60, 18955.197266
62.151, 60, 18955.642578
62.151, 60, 18956.087891
62.151, 60, 18956.533203
62.151, 60, 18956.976562
62.151, 60, 18957.421875
62.151, 60, 18957.867188
62.151, 60, 18958.312500
62.151, 60, 18958.757812
62.151, 60, 18959.203125
62.151, 60, 18959.648438
62.151, 60, 18960.091797
62.151, 60, 18960.537109
62.151, 60, 18960.982422
62.151, 60, 18961.427734
62.151, 60, 18961.873047
62.151, 60, 18962.318359
62.151, 60, 18962.763672
62.151, 60, 18963.207031
62.151, 60, 18963.652344
62.151, 60, 18964.097656
62.151, 60, 18964.542969
62.151, 60, 18964.988281
62.151, 60, 18965.433594
62.151, 60, 18965.878906
62.151, 60, 18966.322266
62.151, 60, 18966.767578
62.151, 60, 18967.212891
62.151, 60, 18967.658203
62.151, 60, 18968.103516
62.151, 60, 18968.548828
62.151, 60, 18968.994141
62.151, 60, 18969.437500
62.151, 60, 18969.882812
62.151, 60, 18970.328125
62.151, 60, 18970.773438
62.151, 60, 18971.218750
62.151, 60, 18971.664062
62.151, 60, 18972.107422
62.151, 60, 18972.552734
62.151, 60, 18972.998047
62.151, 60, 18973.443359
62.151, 60, 18973.888672
62.151, 60, 18974.333984
62.151, 60, 18974.779297
62.151, 60, 18975.222656
62.151, 60, 18975.667969
62.151, 60, 18976.113281
62.151, 60, 18976.558594
62.151, 60, 18977.003906
62.151, 60, 18977.449219
62.151, 60, 18977.894531
62.151, 60, 18978.337891
62.151, 60, 18978.783203
62.151, 60, 18979.228516
62.151, 60, 18979.673828
62.151, 60, 18980.119141
62.151, 60, 18980.564453
62.151, 60, 18981.009766
62.151, 60, 18981.453125
62.151, 60, 18981.898438
62.151, 60, 18982.343750
62.151, 60, 18982.789062
62.151, 60, 18983.234375
62.151, 60, 18983.679688
62.151, 60, 18984.125000
62.151, 60, 18984.568359
62.151, 60, 18985.013672
62.151, 60, 18985.458984
62.151, 60, 18985.904297
62.151, 60, 18986.349609
62.151, 60, 18986.794922
62.151, 60, 18987.240234
62.151, 60, 18987.683594
62.151, 60, 18988.128906
62.151, 60, 18988.574219
62.151, 60, 18989.019531
62.151, 60, 18989.464844
62.151, 60, 18989.910156
62.151, 60, 18990.355469
62.151, 60, 18990.798828
62.151, 60, 18991.244141
62.151, 60, 18991.689453
62.151, 60, 18992.134766
62.151, 60, 18992.580078
62.151, 60, 18993.025391
62.151, 60, 18993.470703
62.151, 60, 18993.914062
62.151, 60, 18994.359375
62.151, 60, 18994.804688
62.151, 60, 18995.250000
62.151, 60, 18995.695312
62.151, 60, 18996.140625
62.151, 60, 18996.585938
62.151, 60, 18997.029297
62.151, 60, 18997.474609
62.247, 60, 18997.919922
62.247, 60, 18998.365234
62.247, 60, 18998.810547
62.247, 60, 18999.255859
62.247, 60, 18999.701172
62.247, 60, 19000.144531
62.247, 60, 19000.589844
62.247, 60, 19001.035156
62.247, 60, 19001.480469
62.247, 60, 19001.925781
62.247, 60, 19002.371094
62.247, 60, 19002.816406
62.247, 60, 19003.259766
62.247, 60, 19003.705078
62.247, 60, 19004.150391
62.247, 60, 19004.595703
62.247, 60, 19005.041016
62.247, 60, 19005.486328
62.247, 60, 19005.931641
62.247, 60, 19006.375000
62.247, 60, 19006.820312
62.247, 60, 19007.265625
62.247, 60, 19007.710938
62.247, 60, 19008.156250
62.247, 60, 19008.601562
62.247, 60, 19009.046875
62.247, 60, 19009.490234
62.247, 60, 19009.935547
62.247, 60, 19010.380859
62.247, 60, 19010.826172
62.247, 60, 19011.271484
62.247, 60, 19011.716797
62.247, 60, 19012.162109
62.247, 60, 19012.605469
62.247, 60, 19013.050781
62.247, 60, 19013.496094
62.247, 60, 19013.941406
62.247, 60, 19014.386719
62.247, 60, 19014.832031
62.247, 60, 19015.277344
62.247, 60, 19015.720703
62.247, 60, 19016.166016
62.247, 60, 19016.611328
62.247, 60, 19017.056641
62.247, 60, 19017.501953
62.247, 60, 19017.947266
62.247, 60, 19018.390625
62.247, 60, 19018.835938
62.247, 60, 19019.281250
62.247, 60, 19019.726562
62.247, 60, 19020.171875
62.247, 60, 19020.617188
62.247, 60, 19021.062500
62.247, 60, 19021.505859
62.247, 60, 19021.951172
62.247, 60, 19022.396484
62.247, 60, 19022.841797
62.247, 60, 19023.287109
62.247, 60, 19023.732422
62.247, 60, 19024.177734
62.247, 60, 19024.621094
62.247, 60, 19025.066406
62.247, 60, 19025.511719
62.247, 60, 19025.957031
62.247, 60, 19026.402344
62.247, 60, 19026.847656
62.247, 60, 19027.292969
62.247, 60, 19027.736328
62.247, 60, 19028.181641
62.342, 60, 19028.626953
62.342, 60, 19029.072266
62.342, 60, 19029.517578
62.342, 60, 19029.962891
62.342, 60, 19030.408203
62.342, 60, 19030.851562
62.342, 60, 19031.296875
62.342, 60, 19031.742188
62.342, 60, 19032.187500
62.342, 60, 19032.632812
62.342, 60, 19033.078125
62.342, 60, 19033.523438
62.342, 60, 19033.966797
62.342, 60, 19034.412109
62.342, 60, 19034.857422
62.342, 60, 19035.302734
62.342, 60, 19035.748047
62.342, 60, 19036.193359
62.342, 60, 19036.638672
62.342, 60, 19037.082031
62.342, 60, 19037.527344
62.342, 60, 19037.972656
62.342, 60, 19038.417969
62.342, 60, 19038.863281
62.342, 60, 19039.308594
62.342, 60, 19039.753906
62.342, 60, 19040.197266
62.342, 60, 19040.642578
62.342, 60, 19041.087891
62.342, 60, 19041.533203
62.342, 60, 19041.978516
62.342, 60, 19042.423828
62.342, 60, 19042.869141
62.342, 60, 19043.312500
62.342, 60, 19043.757812
62.342, 60, 19044.203125
62.342, 60, 19044.648438
62.342, 60, 19045.093750
62.342, 60, 19045.539062
62.342, 60, 19045.984375
62.342, 60, 19046.427734
62.342, 60, 19046.873047
62.342, 60, 19047.318359
62.342, 60, 19047.763672
62.342, 60, 19048.208984
62.342, 60, 19048.654297
62.342, 60, 19049.099609
62.342, 60, 19049.542969
62.342, 60, 19049.988281
62.342, 60, 19050.433594
62.342, 60, 19050.878906
62.342, 60, 19051.324219
62.342, 60, 19051.769531
62.342, 60, 19052.214844
62.342, 60, 19052.658203
62.342, 60, 19053.103516
62.342, 60, 19053.548828
62.342, 60, 19053.994141
62.342, 60, 19054.439453
62.342, 60, 19054.884766
62.342, 60, 19055.330078
62.342, 60, 19055.773438
62.342, 60, 19056.218750
62.342, 60, 19056.664062
62.342, 60, 19057.109375
62.342, 60, 19057.554688
62.342, 60, 19058.000000
62.342, 60, 19058.445312
62.247, 60, 19058.888672
62.247, 60, 19059.333984
62.247, 60, 19059.779297
62.247, 60, 19060.224609
62.247, 60, 19060.669922
62.247, 60, 19061.115234
62.247, 60, 19061.560547
62.247, 60, 19062.003906
62.247, 60, 19062.449219
62.247, 60, 19062.894531
62.247, 60, 19063.339844
62.247, 60, 19063.785156
62.247, 60, 19064.230469
62.247, 60, 19064.673828
62.247, 60, 19065.119141
62.247, 60, 19065.564453
62.247, 60, 19066.009766
62.247, 60, 19066.455078
62.247, 60, 19066.900391
62.247, 60, 19067.345703
62.247, 60, 19067.789062
62.247, 60, 19068.234375
62.247, 60, 19068.679688
62.247, 60, 19069.125000
62.247, 60, 19069.570312
62.247, 60, 19070.015625
62.247, 60, 19070.460938
62.247, 60, 19070.904297
62.247, 60, 19071.349609
62.247, 60, 19071.794922
62.247, 60, 19072.240234
62.247, 60, 19072.685547
62.247, 60, 19073.130859
62.247, 60, 19073.576172
62.247, 60, 19074.019531
62.247, 60, 19074.464844
62.247, 60, 19074.910156
62.247, 60, 19075.355469
62.247, 60, 19075.800781
62.247, 60, 19076.246094
62.247, 60, 19076.691406
62.247, 60, 19077.134766
62.247, 60, 19077.580078
62.247, 60, 19078.025391
62.247, 60, 19078.470703
62.247, 60, 19078.916016
62.247, 60, 19079.361328
62.247, 60, 19079.806641
62.247, 60, 19080.250000
62.247, 60, 19080.695312
62.247, 60, 19081.140625
62.247, 60, 19081.585938
62.247, 60, 19082.031250
62.247, 60, 19082.476562
62.247, 60, 19082.921875
62.247, 60, 19083.365234
62.247, 60, 19083.810547
62.247, 60, 19084.255859
62.247, 60, 19084.701172
62.247, 60, 19085.146484
62.247, 60, 19085.591797
62.247, 60, 19086.037109
62.247, 60, 19086.480469
62.247, 60, 19086.925781
62.247, 60, 19087.371094
62.247, 60, 19087.816406
62.247, 60, 19088.261719
62.247, 60, 19088.707031
