Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
62.342, 60, 19917.798828
62.342, 60, 19918.244141
62.342, 60, 19918.689453
62.342, 60, 19919.134766
62.342, 60, 19919.578125
62.342, 60, 19920.023438
62.342, 60, 19920.468750
62.342, 60, 19920.914062
62.342, 60, 19921.359375
62.342, 60, 19921.804688
62.342, 60, 19922.250000
62.342, 60, 19922.693359
62.342, 60, 19923.138672
62.342, 60, 19923.583984
62.342, 60, 19924.029297
62.342, 60, 19924.474609
62.342, 60, 19924.919922
62.342, 60, 19925.365234
62.342, 60, 19925.808594
62.342, 60, 19926.253906
62.342, 60, 19926.699219
62.342, 60, 19927.144531
62.342, 60, 19927.589844
62.342, 60, 19928.035156
62.342, 60, 19928.480469
62.342, 60, 19928.923828
62.342, 60, 19929.369141
62.342, 60, 19929.814453
62.342, 60, 19930.259766
62.342, 60, 19930.705078
62.342, 60, 19931.150391
62.342, 60, 19931.595703
62.342, 60, 19932.039062
62.342, 60, 19932.484375
62.342, 60, 19932.929688
62.342, 60, 19933.375000
62.342, 60, 19933.820312
62.342, 60, 19934.265625
62.342, 60, 19934.710938
62.342, 60, 19935.154297
62.342, 60, 19935.599609
62.342, 60, 19936.044922
62.342, 60, 19936.490234
62.342, 60, 19936.935547
62.342, 60, 19937.380859
62.342, 60, 19937.826172
62.342, 60, 19938.269531
62.342, 60, 19938.714844
62.342, 60, 19939.160156
62.342, 60, 19939.605469
62.342, 60, 19940.050781
62.342, 60, 19940.496094
62.342, 60, 19940.941406
62.342, 60, 19941.384766
62.342, 60, 19941.830078
62.342, 60, 19942.275391
62.342, 60, 19942.720703
62.342, 60, 19943.166016
62.342, 60, 19943.611328
62.342, 60, 19944.056641
62.342, 60, 19944.500000
62.342, 60, 19944.945312
62.342, 60, 19945.390625
62.342, 60, 19945.835938
62.342, 60, 19946.281250
62.342, 60, 19946.726562
62.342, 60, 19947.169922
62.342, 60, 19947.615234
62.342, 60, 19948.060547
62.342, 60, 19948.505859
62.342, 60, 19948.951172
62.342, 60, 19949.396484
62.342, 60, 19949.841797
62.342, 60, 19950.285156
62.342, 60, 19950.730469
62.342, 60, 19951.175781
62.342, 60, 19951.621094
62.342, 60, 19952.066406
62.342, 60, 19952.511719
62.342, 60, 19952.957031
62.342, 60, 19953.400391
62.342, 60, 19953.845703
62.342, 60, 19954.291016
62.342, 60, 19954.736328
62.342, 60, 19955.181641
62.342, 60, 19955.626953
62.342, 60, 19956.072266
62.342, 60, 19956.515625
62.342, 60, 19956.960938
62.342, 60, 19957.406250
62.342, 60, 19957.851562
62.342, 60, 19958.296875
62.342, 60, 19958.742188
62.342, 60, 19959.187500
62.342, 60, 19959.630859
62.342, 60, 19960.076172
62.342, 60, 19960.521484
62.342, 60, 19960.966797
62.342, 60, 19961.412109
62.342, 60, 19961.857422
62.342, 60, 19962.302734
62.342, 60, 19962.746094
62.342, 60, 19963.191406
62.342, 60, 19963.636719
62.342, 60, 19964.082031
62.342, 60, 19964.527344
62.342, 60, 19964.972656
62.342, 60, 19965.417969
62.342, 60, 19965.861328
62.342, 60, 19966.306641
62.342, 60, 19966.751953
62.342, 60, 19967.197266
62.342, 60, 19967.642578
62.342, 60, 19968.087891
62.342, 60, 19968.533203
62.342, 60, 19968.976562
62.342, 60, 19969.421875
62.342, 60, 19969.867188
62.342, 60, 19970.312500
62.342, 60, 19970.757812
62.342, 60, 19971.203125
62.342, 60, 19971.648438
62.342, 60, 19972.091797
62.342, 60, 19972.537109
62.342, 60, 19972.982422
62.342, 60, 19973.427734
62.342, 60, 19973.873047
62.342, 60, 19974.318359
62.342, 60, 19974.763672
62.342, 60, 19975.207031
62.342, 60, 19975.652344
62.342, 60, 19976.097656
62.342, 60, 19976.542969
62.342, 60, 19976.988281
62.342, 60, 19977.433594
62.342, 60, 19977.878906
62.342, 60, 19978.322266
62.342, 60, 19978.767578
62.342, 60, 19979.212891
62.342, 60, 19979.658203
62.342, 60, 19980.103516
62.437, 60, 19980.548828
62.437, 60, 19980.994141
62.437, 60, 19981.437500
62.437, 60, 19981.882812
62.437, 60, 19982.328125
62.437, 60, 19982.773438
62.437, 60, 19983.218750
62.437, 60, 19983.664062
62.437, 60, 19984.109375
62.437, 60, 19984.552734
62.437, 60, 19984.998047
62.437, 60, 19985.443359
62.437, 60, 19985.888672
62.437, 60, 19986.333984
62.437, 60, 19986.779297
62.437, 60, 19987.224609
62.437, 60, 19987.667969
62.437, 60, 19988.113281
62.437, 60, 19988.558594
62.437, 60, 19989.003906
62.437, 60, 19989.449219
62.437, 60, 19989.894531
62.437, 60, 19990.339844
62.437, 60, 19990.783203
62.437, 60, 19991.228516
62.437, 60, 19991.673828
62.437, 60, 19992.119141
62.437, 60, 19992.564453
62.437, 60, 19993.009766
62.437, 60, 19993.453125
62.437, 60, 19993.898438
62.437, 60, 19994.343750
62.437, 60, 19994.789062
62.437, 60, 19995.234375
62.437, 60, 19995.679688
62.531, 60, 19996.125000
62.531, 60, 19996.568359
62.531, 60, 19997.013672
62.531, 60, 19997.458984
62.531, 60, 19997.904297
62.531, 60, 19998.349609
62.531, 60, 19998.794922
62.531, 60, 19999.240234
62.531, 60, 19999.683594
62.531, 60, 20000.128906
62.531, 60, 20000.574219
62.531, 60, 20001.019531
62.531, 60, 20001.464844
62.531, 60, 20001.910156
62.531, 60, 20002.355469
62.531, 60, 20002.798828
62.531, 60, 20003.244141
62.531, 60, 20003.689453
62.531, 60, 20004.134766
62.531, 60, 20004.580078
62.531, 60, 20005.025391
62.531, 60, 20005.470703
62.531, 60, 20005.914062
62.531, 60, 20006.359375
62.531, 60, 20006.804688
62.531, 60, 20007.250000
62.531, 60, 20007.695312
62.531, 60, 20008.140625
62.531, 60, 20008.585938
62.531, 60, 20009.029297
62.531, 60, 20009.474609
62.531, 60, 20009.919922
62.531, 60, 20010.365234
62.531, 60, 20010.810547
62.247, 60, 20011.255859
62.247, 60, 20011.701172
62.247, 60, 20012.144531
62.247, 60, 20012.589844
62.247, 60, 20013.035156
62.247, 60, 20013.480469
62.247, 60, 20013.925781
62.247, 60, 20014.371094
62.247, 60, 20014.816406
62.247, 60, 20015.259766
62.247, 60, 20015.705078
62.247, 60, 20016.150391
62.247, 60, 20016.595703
62.247, 60, 20017.041016
62.247, 60, 20017.486328
62.247, 60, 20017.931641
62.247, 60, 20018.375000
62.247, 60, 20018.820312
62.247, 60, 20019.265625
62.247, 60, 20019.710938
62.247, 60, 20020.156250
62.247, 60, 20020.601562
62.247, 60, 20021.046875
62.247, 60, 20021.490234
62.247, 60, 20021.935547
62.247, 60, 20022.380859
62.247, 60, 20022.826172
62.247, 60, 20023.271484
62.247, 60, 20023.716797
62.247, 60, 20024.162109
62.247, 60, 20024.605469
62.247, 60, 20025.050781
62.247, 60, 20025.496094
62.247, 60, 20025.941406
62.151, 60, 20026.386719
62.151, 60, 20026.832031
62.151, 60, 20027.277344
62.151, 60, 20027.720703
62.151, 60, 20028.166016
62.151, 60, 20028.611328
62.151, 60, 20029.056641
62.151, 60, 20029.501953
62.151, 60, 20029.947266
62.151, 60, 20030.392578
62.151, 60, 20030.835938
62.151, 60, 20031.281250
62.151, 60, 20031.726562
62.151, 60, 20032.171875
62.151, 60, 20032.617188
62.151, 60, 20033.062500
62.151, 60, 20033.507812
62.151, 60, 20033.951172
62.151, 60, 20034.396484
62.151, 60, 20034.841797
62.151, 60, 20035.287109
62.151, 60, 20035.732422
62.151, 60, 20036.177734
62.151, 60, 20036.623047
62.151, 60, 20037.066406
62.151, 60, 20037.511719
62.151, 60, 20037.957031
62.151, 60, 20038.402344
62.151, 60, 20038.847656
62.151, 60, 20039.292969
62.151, 60, 20039.736328
62.151, 60, 20040.181641
62.151, 60, 20040.626953
62.151, 60, 20041.072266
62.151, 60, 20041.517578
61.961, 60, 20041.962891
61.961, 60, 20042.408203
61.961, 60, 20042.851562
61.961, 60, 20043.296875
61.961, 60, 20043.742188
61.961, 60, 20044.187500
61.961, 60, 20044.632812
61.961, 60, 20045.078125
61.961, 60, 20045.523438
61.961, 60, 20045.966797
61.961, 60, 20046.412109
61.961, 60, 20046.857422
61.961, 60, 20047.302734
61.961, 60, 20047.748047
61.961, 60, 20048.193359
61.961, 60, 20048.638672
61.961, 60, 20049.082031
61.961, 60, 20049.527344
61.961, 60, 20049.972656
61.961, 60, 20050.417969
61.961, 60, 20050.863281
61.961, 60, 20051.308594
61.961, 60, 20051.753906
61.961, 60, 20052.197266
61.961, 60, 20052.642578
61.961, 60, 20053.087891
61.961, 60, 20053.533203
61.961, 60, 20053.978516
61.961, 60, 20054.423828
61.961, 60, 20054.869141
61.961, 60, 20055.312500
61.961, 60, 20055.757812
61.961, 60, 20056.203125
61.961, 60, 20056.648438
61.961, 60, 20057.093750
61.961, 60, 20057.539062
61.961, 60, 20057.984375
61.961, 60, 20058.427734
61.961, 60, 20058.873047
61.961, 60, 20059.318359
61.961, 60, 20059.763672
61.961, 60, 20060.208984
61.961, 60, 20060.654297
61.961, 60, 20061.099609
61.961, 60, 20061.542969
61.961, 60, 20061.988281
61.961, 60, 20062.433594
61.961, 60, 20062.878906
61.961, 60, 20063.324219
61.961, 60, 20063.769531
61.961, 60, 20064.214844
61.961, 60, 20064.658203
61.961, 60, 20065.103516
61.961, 60, 20065.548828
61.961, 60, 20065.994141
61.961, 60, 20066.439453
61.961, 60, 20066.884766
61.961, 60, 20067.330078
61.961, 60, 20067.773438
61.961, 60, 20068.218750
61.961, 60, 20068.664062
61.961, 60, 20069.109375
61.961, 60, 20069.554688
61.961, 60, 20070.000000
61.961, 60, 20070.445312
61.961, 60, 20070.888672
61.961, 60, 20071.333984
61.961, 60, 20071.779297
61.961, 60, 20072.224609
61.961, 60, 20072.669922
61.961, 60, 20073.115234
61.961, 60, 20073.560547
61.961, 60, 20074.003906
61.961, 60, 20074.449219
61.961, 60, 20074.894531
61.961, 60, 20075.339844
61.961, 60, 20075.785156
61.961, 60, 20076.230469
61.961, 60, 20076.675781
61.961, 60, 20077.119141
61.961, 60, 20077.564453
61.961, 60, 20078.009766
61.961, 60, 20078.455078
61.961, 60, 20078.900391
61.961, 60, 20079.345703
61.961, 60, 20079.791016
61.961, 60, 20080.234375
61.961, 60, 20080.679688
61.961, 60, 20081.125000
61.961, 60, 20081.570312
61.961, 60, 20082.015625
61.961, 60, 20082.460938
61.961, 60, 20082.906250
61.961, 60, 20083.349609
61.961, 60, 20083.794922
61.961, 60, 20084.240234
61.961, 60, 20084.685547
61.961, 60, 20085.130859
61.961, 60, 20085.576172
61.961, 60, 20086.021484
61.961, 60, 20086.464844
61.961, 60, 20086.910156
61.961, 60, 20087.355469
61.961, 60, 20087.800781
61.961, 60, 20088.246094
61.961, 60, 20088.691406
61.961, 60, 20089.134766
61.961, 60, 20089.580078
61.961, 60, 20090.025391
61.961, 60, 20090.470703
61.961, 60, 20090.916016
61.961, 60, 20091.361328
61.961, 60, 20091.806641
61.961, 60, 20092.250000
61.961, 60, 20092.695312
61.961, 60, 20093.140625
61.961, 60, 20093.585938
61.961, 60, 20094.031250
61.961, 60, 20094.476562
61.961, 60, 20094.921875
61.961, 60, 20095.365234
61.961, 60, 20095.810547
61.961, 60, 20096.255859
61.961, 60, 20096.701172
61.961, 60, 20097.146484
61.961, 60, 20097.591797
61.961, 60, 20098.037109
61.961, 60, 20098.480469
61.961, 60, 20098.925781
61.961, 60, 20099.371094
61.961, 60, 20099.816406
61.961, 60, 20100.261719
61.961, 60, 20100.707031
61.961, 60, 20101.152344
61.961, 60, 20101.595703
61.961, 60, 20102.041016
61.961, 60, 20102.486328
61.961, 60, 20102.931641
61.961, 60, 20103.376953
61.961, 60, 20103.822266
61.961, 60, 20104.267578
61.961, 60, 20104.710938
61.961, 60, 20105.156250
61.961, 60, 20105.601562
61.961, 60, 20106.046875
61.961, 60, 20106.492188
61.961, 60, 20106.937500
61.961, 60, 20107.382812
61.961, 60, 20107.826172
61.961, 60, 20108.271484
61.961, 60, 20108.716797
61.961, 60, 20109.162109
61.961, 60, 20109.607422
61.961, 60, 20110.052734
61.961, 60, 20110.498047
61.961, 60, 20110.941406
61.961, 60, 20111.386719
61.961, 60, 20111.832031
61.961, 60, 20112.277344
61.961, 60, 20112.722656
61.961, 60, 20113.167969
61.961, 60, 20113.613281
61.961, 60, 20114.056641
61.961, 60, 20114.501953
61.961, 60, 20114.947266
61.961, 60, 20115.392578
61.961, 60, 20115.837891
61.961, 60, 20116.283203
61.961, 60, 20116.728516
61.961, 60, 20117.171875
61.961, 60, 20117.617188
61.961, 60, 20118.062500
61.961, 60, 20118.507812
61.961, 60, 20118.953125
61.961, 60, 20119.398438
61.961, 60, 20119.843750
61.961, 60, 20120.287109
61.961, 60, 20120.732422
61.961, 60, 20121.177734
61.961, 60, 20121.623047
61.961, 60, 20122.068359
61.961, 60, 20122.513672
61.961, 60, 20122.958984
61.961, 60, 20123.402344
61.961, 60, 20123.847656
61.961, 60, 20124.292969
61.961, 60, 20124.738281
61.961, 60, 20125.183594
61.961, 60, 20125.628906
61.961, 60, 20126.074219
61.961, 60, 20126.517578
61.961, 60, 20126.962891
61.961, 60, 20127.408203
61.961, 60, 20127.853516
61.961, 60, 20128.298828
61.961, 60, 20128.744141
61.961, 60, 20129.189453
61.961, 60, 20129.632812
61.961, 60, 20130.078125
61.961, 60, 20130.523438
61.961, 60, 20130.968750
61.961, 60, 20131.414062
61.961, 60, 20131.859375
61.961, 60, 20132.304688
61.961, 60, 20132.748047
61.961, 60, 20133.193359
61.961, 60, 20133.638672
61.961, 60, 20134.083984
61.961, 60, 20134.529297
61.961, 60, 20134.974609
61.961, 60, 20135.417969
61.961, 60, 20135.863281
61.961, 60, 20136.308594
61.961, 60, 20136.753906
61.961, 60, 20137.199219
61.961, 60, 20137.644531
61.961, 60, 20138.089844
61.961, 60, 20138.533203
61.961, 60, 20138.978516
61.961, 60, 20139.423828
61.961, 60, 20139.869141
61.961, 60, 20140.314453
61.961, 60, 20140.759766
61.961, 60, 20141.205078
61.961, 60, 20141.648438
61.961, 60, 20142.093750
61.961, 60, 20142.539062
61.961, 60, 20142.984375
61.961, 60, 20143.429688
61.961, 60, 20143.875000
61.961, 60, 20144.320312
61.961, 60, 20144.763672
61.961, 60, 20145.208984
61.961, 60, 20145.654297
61.961, 60, 20146.099609
61.961, 60, 20146.544922
61.961, 60, 20146.990234
61.961, 60, 20147.435547
61.961, 60, 20147.878906
61.961, 60, 20148.324219
61.961, 60, 20148.769531
61.961, 60, 20149.214844
61.961, 60, 20149.660156
61.961, 60, 20150.105469
61.961, 60, 20150.550781
62.151, 60, 20150.994141
62.151, 60, 20151.439453
62.151, 60, 20151.884766
62.151, 60, 20152.330078
62.151, 60, 20152.775391
62.151, 60, 20153.220703
62.151, 60, 20153.666016
62.151, 60, 20154.109375
62.151, 60, 20154.554688
62.151, 60, 20155.000000
62.151, 60, 20155.445312
62.151, 60, 20155.890625
62.151, 60, 20156.335938
62.151, 60, 20156.781250
62.151, 60, 20157.224609
62.151, 60, 20157.669922
62.151, 60, 20158.115234
62.151, 60, 20158.560547
62.151, 60, 20159.005859
62.151, 60, 20159.451172
62.151, 60, 20159.896484
62.151, 60, 20160.339844
62.151, 60, 20160.785156
62.151, 60, 20161.230469
62.151, 60, 20161.675781
62.151, 60, 20162.121094
62.151, 60, 20162.566406
62.151, 60, 20163.011719
62.151, 60, 20163.455078
62.151, 60, 20163.900391
62.151, 60, 20164.345703
62.151, 60, 20164.791016
62.151, 60, 20165.236328
62.151, 60, 20165.681641
62.151, 60, 20166.126953
62.151, 60, 20166.570312
62.151, 60, 20167.015625
62.151, 60, 20167.460938
62.151, 60, 20167.906250
62.151, 60, 20168.351562
62.151, 60, 20168.796875
62.151, 60, 20169.242188
62.151, 60, 20169.685547
62.151, 60, 20170.130859
62.151, 60, 20170.576172
62.151, 60, 20171.021484
62.151, 60, 20171.466797
62.151, 60, 20171.912109
62.151, 60, 20172.357422
62.151, 60, 20172.800781
62.151, 60, 20173.246094
62.151, 60, 20173.691406
62.151, 60, 20174.136719
62.151, 60, 20174.582031
62.151, 60, 20175.027344
62.151, 60, 20175.472656
62.151, 60, 20175.916016
62.151, 60, 20176.361328
62.151, 60, 20176.806641
62.151, 60, 20177.251953
62.151, 60, 20177.697266
62.151, 60, 20178.142578
62.151, 60, 20178.587891
62.151, 60, 20179.031250
62.151, 60, 20179.476562
62.151, 60, 20179.921875
62.151, 60, 20180.367188
62.151, 60, 20180.812500
62.151, 60, 20181.257812
62.151, 60, 20181.701172
62.151, 60, 20182.146484
62.151, 60, 20182.591797
62.151, 60, 20183.037109
62.151, 60, 20183.482422
62.151, 60, 20183.927734
62.151, 60, 20184.373047
62.151, 60, 20184.816406
62.151, 60, 20185.261719
62.151, 60, 20185.707031
62.151, 60, 20186.152344
62.151, 60, 20186.597656
62.151, 60, 20187.042969
62.151, 60, 20187.488281
62.151, 60, 20187.931641
62.151, 60, 20188.376953
62.151, 60, 20188.822266
62.151, 60, 20189.267578
62.151, 60, 20189.712891
62.151, 60, 20190.158203
62.151, 60, 20190.603516
62.151, 60, 20191.046875
62.151, 60, 20191.492188
62.151, 60, 20191.937500
62.151, 60, 20192.382812
62.151, 60, 20192.828125
62.151, 60, 20193.273438
62.151, 60, 20193.718750
62.151, 60, 20194.162109
62.151, 60, 20194.607422
62.151, 60, 20195.052734
62.151, 60, 20195.498047
62.151, 60, 20195.943359
62.151, 60, 20196.388672
62.151, 60, 20196.833984
62.151, 60, 20197.277344
61.961, 60, 20197.722656
61.961, 60, 20198.167969
61.961, 60, 20198.613281
61.961, 60, 20199.058594
61.961, 60, 20199.503906
61.961, 60, 20199.949219
61.961, 60, 20200.392578
61.961, 60, 20200.837891
61.961, 60, 20201.283203
61.961, 60, 20201.728516
61.961, 60, 20202.173828
61.961, 60, 20202.619141
61.961, 60, 20203.064453
61.961, 60, 20203.507812
61.961, 60, 20203.953125
61.961, 60, 20204.398438
61.961, 60, 20204.843750
61.961, 60, 20205.289062
61.961, 60, 20205.734375
61.961, 60, 20206.179688
61.961, 60, 20206.623047
61.961, 60, 20207.068359
61.961, 60, 20207.513672
61.961, 60, 20207.958984
61.961, 60, 20208.404297
61.961, 60, 20208.849609
61.961, 60, 20209.294922
61.961, 60, 20209.738281
61.961, 60, 20210.183594
61.961, 60, 20210.628906
61.961, 60, 20211.074219
61.961, 60, 20211.519531
61.961, 60, 20211.964844
61.961, 60, 20212.410156
61.961, 60, 20212.853516
61.961, 60, 20213.298828
61.961, 60, 20213.744141
61.961, 60, 20214.189453
61.961, 60, 20214.634766
61.961, 60, 20215.080078
61.961, 60, 20215.525391
61.961, 60, 20215.968750
61.961, 60, 20216.414062
61.961, 60, 20216.859375
61.961, 60, 20217.304688
61.961, 60, 20217.750000
61.961, 60, 20218.195312
61.961, 60, 20218.640625
61.961, 60, 20219.083984
61.961, 60, 20219.529297
61.961, 60, 20219.974609
61.961, 60, 20220.419922
61.961, 60, 20220.865234
61.961, 60, 20221.310547
61.961, 60, 20221.755859
61.961, 60, 20222.199219
61.961, 60, 20222.644531
61.961, 60, 20223.089844
61.961, 60, 20223.535156
61.961, 60, 20223.980469
61.961, 60, 20224.425781
61.961, 60, 20224.871094
61.961, 60, 20225.314453
61.961, 60, 20225.759766
61.961, 60, 20226.205078
61.961, 60, 20226.650391
61.961, 60, 20227.095703
61.961, 60, 20227.541016
62.151, 60, 20227.984375
62.151, 60, 20228.429688
62.151, 60, 20228.875000
62.151, 60, 20229.320312
62.151, 60, 20229.765625
62.151, 60, 20230.210938
62.151, 60, 20230.656250
62.151, 60, 20231.099609
62.151, 60, 20231.544922
62.151, 60, 20231.990234
62.151, 60, 20232.435547
62.151, 60, 20232.880859
62.151, 60, 20233.326172
62.151, 60, 20233.771484
62.151, 60, 20234.214844
62.151, 60, 20234.660156
62.151, 60, 20235.105469
62.151, 60, 20235.550781
62.151, 60, 20235.996094
62.151, 60, 20236.441406
62.151, 60, 20236.886719
62.151, 60, 20237.330078
62.151, 60, 20237.775391
62.151, 60, 20238.220703
62.151, 60, 20238.666016
62.151, 60, 20239.111328
62.151, 60, 20239.556641
62.151, 60, 20240.001953
62.151, 60, 20240.445312
62.151, 60, 20240.890625
62.151, 60, 20241.335938
62.151, 60, 20241.781250
62.151, 60, 20242.226562
62.151, 60, 20242.671875
62.151, 60, 20243.117188
62.151, 60, 20243.560547
62.151, 60, 20244.005859
62.151, 60, 20244.451172
62.151, 60, 20244.896484
62.151, 60, 20245.341797
62.151, 60, 20245.787109
62.151, 60, 20246.232422
62.151, 60, 20246.675781
62.151, 60, 20247.121094
62.151, 60, 20247.566406
62.151, 60, 20248.011719
62.151, 60, 20248.457031
62.151, 60, 20248.902344
62.151, 60, 20249.347656
62.151, 60, 20249.791016
62.151, 60, 20250.236328
62.151, 60, 20250.681641
62.151, 60, 20251.126953
62.151, 60, 20251.572266
62.151, 60, 20252.017578
62.151, 60, 20252.462891
62.151, 60, 20252.906250
62.151, 60, 20253.351562
62.151, 60, 20253.796875
62.151, 60, 20254.242188
62.151, 60, 20254.687500
62.151, 60, 20255.132812
62.151, 60, 20255.578125
62.151, 60, 20256.021484
62.151, 60, 20256.466797
62.151, 60, 20256.912109
62.151, 60, 20257.357422
62.151, 60, 20257.802734
62.151, 60, 20258.248047
62.151, 60, 20258.693359
62.151, 60, 20259.136719
62.151, 60, 20259.582031
62.151, 60, 20260.027344
62.151, 60, 20260.472656
62.151, 60, 20260.917969
62.151, 60, 20261.363281
62.151, 60, 20261.808594
62.151, 60, 20262.251953
62.151, 60, 20262.697266
62.151, 60, 20263.142578
62.151, 60, 20263.587891
62.151, 60, 20264.033203
62.151, 60, 20264.478516
62.151, 60, 20264.923828
62.151, 60, 20265.367188
62.151, 60, 20265.812500
62.151, 60, 20266.257812
62.151, 60, 20266.703125
62.151, 60, 20267.148438
62.151, 60, 20267.593750
62.151, 60, 20268.039062
62.151, 60, 20268.482422
62.151, 60, 20268.927734
62.151, 60, 20269.373047
62.151, 60, 20269.818359
62.151, 60, 20270.263672
62.151, 60, 20270.708984
62.151, 60, 20271.154297
62.151, 60, 20271.597656
62.151, 60, 20272.042969
62.151, 60, 20272.488281
62.151, 60, 20272.933594
62.151, 60, 20273.378906
62.151, 60, 20273.824219
62.151, 60, 20274.267578
62.151, 60, 20274.712891
62.151, 60, 20275.158203
62.151, 60, 20275.603516
62.151, 60, 20276.048828
62.151, 60, 20276.494141
62.151, 60, 20276.939453
62.151, 60, 20277.382812
62.151, 60, 20277.828125
62.151, 60, 20278.273438
62.151, 60, 20278.718750
62.151, 60, 20279.164062
62.151, 60, 20279.609375
62.151, 60, 20280.054688
62.151, 60, 20280.498047
62.151, 60, 20280.943359
62.151, 60, 20281.388672
62.151, 60, 20281.833984
62.151, 60, 20282.279297
62.151, 60, 20282.724609
62.151, 60, 20283.169922
62.151, 60, 20283.613281
62.151, 60, 20284.058594
62.151, 60, 20284.503906
62.151, 60, 20284.949219
62.151, 60, 20285.394531
62.151, 60, 20285.839844
62.151, 60, 20286.285156
62.151, 60, 20286.728516
62.151, 60, 20287.173828
62.151, 60, 20287.619141
62.151, 60, 20288.064453
62.151, 60, 20288.509766
62.151, 60, 20288.955078
62.151, 60, 20289.400391
62.247, 60, 20289.843750
62.247, 60, 20290.289062
62.247, 60, 20290.734375
62.247, 60, 20291.179688
62.247, 60, 20291.625000
62.247, 60, 20292.070312
62.247, 60, 20292.515625
62.247, 60, 20292.958984
62.247, 60, 20293.404297
62.247, 60, 20293.849609
62.247, 60, 20294.294922
62.247, 60, 20294.740234
62.247, 60, 20295.185547
62.247, 60, 20295.630859
62.247, 60, 20296.074219
62.247, 60, 20296.519531
62.247, 60, 20296.964844
62.247, 60, 20297.410156
62.247, 60, 20297.855469
62.247, 60, 20298.300781
62.247, 60, 20298.746094
62.247, 60, 20299.189453
62.247, 60, 20299.634766
62.247, 60, 20300.080078
62.247, 60, 20300.525391
62.247, 60, 20300.970703
62.247, 60, 20301.416016
62.247, 60, 20301.861328
62.247, 60, 20302.304688
62.247, 60, 20302.750000
62.247, 60, 20303.195312
62.247, 60, 20303.640625
62.247, 60, 20304.085938
62.247, 60, 20304.531250
62.247, 60, 20304.976562
62.247, 60, 20305.419922
62.247, 60, 20305.865234
62.247, 60, 20306.310547
62.247, 60, 20306.755859
62.247, 60, 20307.201172
62.247, 60, 20307.646484
62.247, 60, 20308.091797
62.247, 60, 20308.535156
62.247, 60, 20308.980469
62.247, 60, 20309.425781
62.247, 60, 20309.871094
62.247, 60, 20310.316406
62.247, 60, 20310.761719
62.247, 60, 20311.207031
62.247, 60, 20311.650391
62.247, 60, 20312.095703
62.247, 60, 20312.541016
62.247, 60, 20312.986328
62.247, 60, 20313.431641
62.247, 60, 20313.876953
62.247, 60, 20314.322266
62.247, 60, 20314.765625
62.247, 60, 20315.210938
62.247, 60, 20315.656250
62.247, 60, 20316.101562
62.247, 60, 20316.546875
62.247, 60, 20316.992188
62.247, 60, 20317.437500
62.247, 60, 20317.880859
62.247, 60, 20318.326172
62.247, 60, 20318.771484
62.247, 60, 20319.216797
62.247, 60, 20319.662109
62.247, 60, 20320.107422
62.247, 60, 20320.550781
62.247, 60, 20320.996094
62.247, 60, 20321.441406
62.247, 60, 20321.886719
62.247, 60, 20322.332031
62.247, 60, 20322.777344
62.247, 60, 20323.222656
62.247, 60, 20323.666016
62.247, 60, 20324.111328
62.247, 60, 20324.556641
62.247, 60, 20325.001953
62.247, 60, 20325.447266
62.247, 60, 20325.892578
62.247, 60, 20326.337891
62.247, 60, 20326.781250
62.247, 60, 20327.226562
62.247, 60, 20327.671875
62.247, 60, 20328.117188
62.247, 60, 20328.562500
62.247, 60, 20329.007812
62.247, 60, 20329.453125
62.247, 60, 20329.896484
62.247, 60, 20330.341797
62.247, 60, 20330.787109
62.247, 60, 20331.232422
62.247, 60, 20331.677734
