Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
62.342, 60, 24475.359375
62.342, 60, 24475.804688
62.342, 60, 24476.250000
62.342, 60, 24476.695312
62.342, 60, 24477.138672
62.342, 60, 24477.583984
62.342, 60, 24478.029297
62.342, 60, 24478.474609
62.342, 60, 24478.919922
62.342, 60, 24479.365234
62.342, 60, 24479.810547
62.342, 60, 24480.253906
62.342, 60, 24480.699219
62.342, 60, 24481.144531
62.342, 60, 24481.589844
62.342, 60, 24482.035156
62.342, 60, 24482.480469
62.342, 60, 24482.925781
62.342, 60, 24483.369141
62.342, 60, 24483.814453
62.342, 60, 24484.259766
62.342, 60, 24484.705078
62.342, 60, 24485.150391
62.342, 60, 24485.595703
62.342, 60, 24486.041016
62.342, 60, 24486.484375
62.342, 60, 24486.929688
62.342, 60, 24487.375000
62.342, 60, 24487.820312
62.342, 60, 24488.265625
62.342, 60, 24488.710938
62.342, 60, 24489.156250
62.342, 60, 24489.599609
62.342, 60, 24490.044922
62.342, 60, 24490.490234
62.342, 60, 24490.935547
62.342, 60, 24491.380859
62.342, 60, 24491.826172
62.342, 60, 24492.271484
62.342, 60, 24492.714844
62.342, 60, 24493.160156
62.342, 60, 24493.605469
62.342, 60, 24494.050781
62.342, 60, 24494.496094
62.342, 60, 24494.941406
62.342, 60, 24495.386719
62.342, 60, 24495.830078
62.342, 60, 24496.275391
62.342, 60, 24496.720703
62.342, 60, 24497.166016
62.342, 60, 24497.611328
62.342, 60, 24498.056641
62.342, 60, 24498.500000
62.342, 60, 24498.945312
62.342, 60, 24499.390625
62.342, 60, 24499.835938
62.342, 60, 24500.281250
62.342, 60, 24500.726562
62.342, 60, 24501.171875
62.342, 60, 24501.615234
62.342, 60, 24502.060547
62.342, 60, 24502.505859
62.342, 60, 24502.951172
62.342, 60, 24503.396484
62.531, 60, 24503.841797
62.531, 60, 24504.287109
62.531, 60, 24504.730469
62.531, 60, 24505.175781
62.531, 60, 24505.621094
62.531, 60, 24506.066406
62.531, 60, 24506.511719
62.531, 60, 24506.957031
62.531, 60, 24507.402344
62.531, 60, 24507.845703
62.531, 60, 24508.291016
62.531, 60, 24508.736328
62.531, 60, 24509.181641
62.531, 60, 24509.626953
62.531, 60, 24510.072266
62.531, 60, 24510.517578
62.531, 60, 24510.960938
62.531, 60, 24511.406250
62.531, 60, 24511.851562
62.531, 60, 24512.296875
62.531, 60, 24512.742188
62.531, 60, 24513.187500
62.531, 60, 24513.632812
62.531, 60, 24514.076172
62.531, 60, 24514.521484
62.531, 60, 24514.966797
62.531, 60, 24515.412109
62.531, 60, 24515.857422
62.531, 60, 24516.302734
62.531, 60, 24516.748047
62.531, 60, 24517.191406
62.531, 60, 24517.636719
62.531, 60, 24518.082031
62.531, 60, 24518.527344
62.531, 60, 24518.972656
62.531, 60, 24519.417969
62.531, 60, 24519.863281
62.531, 60, 24520.306641
62.531, 60, 24520.751953
62.531, 60, 24521.197266
62.531, 60, 24521.642578
62.531, 60, 24522.087891
62.531, 60, 24522.533203
62.531, 60, 24522.978516
62.531, 60, 24523.421875
62.531, 60, 24523.867188
62.531, 60, 24524.312500
62.531, 60, 24524.757812
62.531, 60, 24525.203125
62.531, 60, 24525.648438
62.531, 60, 24526.093750
62.531, 60, 24526.537109
62.531, 60, 24526.982422
62.531, 60, 24527.427734
62.531, 60, 24527.873047
62.531, 60, 24528.318359
62.531, 60, 24528.763672
62.531, 60, 24529.208984
62.531, 60, 24529.652344
62.531, 60, 24530.097656
62.531, 60, 24530.542969
62.531, 60, 24530.988281
62.531, 60, 24531.433594
62.531, 60, 24531.878906
62.531, 60, 24532.324219
62.531, 60, 24532.767578
62.531, 60, 24533.212891
62.531, 60, 24533.658203
62.531, 60, 24534.103516
62.247, 60, 24534.548828
62.247, 60, 24534.994141
62.247, 60, 24535.439453
62.247, 60, 24535.882812
62.247, 60, 24536.328125
62.247, 60, 24536.773438
62.247, 60, 24537.218750
62.247, 60, 24537.664062
62.247, 60, 24538.109375
62.247, 60, 24538.554688
62.247, 60, 24538.998047
62.247, 60, 24539.443359
62.247, 60, 24539.888672
62.247, 60, 24540.333984
62.247, 60, 24540.779297
62.247, 60, 24541.224609
62.247, 60, 24541.669922
62.247, 60, 24542.113281
62.247, 60, 24542.558594
62.247, 60, 24543.003906
62.247, 60, 24543.449219
62.247, 60, 24543.894531
62.247, 60, 24544.339844
62.247, 60, 24544.783203
62.247, 60, 24545.228516
62.247, 60, 24545.673828
62.247, 60, 24546.119141
62.247, 60, 24546.564453
62.247, 60, 24547.009766
62.247, 60, 24547.455078
62.247, 60, 24547.898438
62.247, 60, 24548.343750
62.247, 60, 24548.789062
62.247, 60, 24549.234375
62.247, 60, 24549.679688
62.151, 60, 24550.125000
62.151, 60, 24550.570312
62.151, 60, 24551.013672
62.151, 60, 24551.458984
62.151, 60, 24551.904297
62.151, 60, 24552.349609
62.151, 60, 24552.794922
62.151, 60, 24553.240234
62.151, 60, 24553.685547
62.151, 60, 24554.128906
62.151, 60, 24554.574219
62.151, 60, 24555.019531
62.151, 60, 24555.464844
62.151, 60, 24555.910156
62.151, 60, 24556.355469
62.151, 60, 24556.800781
62.151, 60, 24557.244141
62.151, 60, 24557.689453
62.151, 60, 24558.134766
62.151, 60, 24558.580078
62.151, 60, 24559.025391
62.151, 60, 24559.470703
62.151, 60, 24559.916016
62.151, 60, 24560.359375
62.151, 60, 24560.804688
62.151, 60, 24561.250000
62.151, 60, 24561.695312
62.151, 60, 24562.140625
62.151, 60, 24562.585938
62.151, 60, 24563.031250
62.151, 60, 24563.474609
62.151, 60, 24563.919922
62.151, 60, 24564.365234
62.151, 60, 24564.810547
62.151, 60, 24565.255859
62.056, 60, 24565.701172
62.056, 60, 24566.146484
62.056, 60, 24566.589844
62.056, 60, 24567.035156
62.056, 60, 24567.480469
62.056, 60, 24567.925781
62.056, 60, 24568.371094
62.056, 60, 24568.816406
62.056, 60, 24569.261719
62.056, 60, 24569.705078
62.056, 60, 24570.150391
62.056, 60, 24570.595703
62.056, 60, 24571.041016
62.056, 60, 24571.486328
62.056, 60, 24571.931641
62.056, 60, 24572.376953
62.056, 60, 24572.820312
62.056, 60, 24573.265625
62.056, 60, 24573.710938
62.056, 60, 24574.156250
62.056, 60, 24574.601562
62.056, 60, 24575.046875
62.056, 60, 24575.492188
62.056, 60, 24575.935547
62.056, 60, 24576.380859
62.056, 60, 24576.826172
62.056, 60, 24577.271484
62.056, 60, 24577.716797
62.056, 60, 24578.162109
62.056, 60, 24578.607422
62.056, 60, 24579.050781
62.056, 60, 24579.496094
62.056, 60, 24579.941406
62.056, 60, 24580.386719
62.056, 60, 24580.832031
61.961, 60, 24581.277344
61.961, 60, 24581.722656
61.961, 60, 24582.166016
61.961, 60, 24582.611328
61.961, 60, 24583.056641
61.961, 60, 24583.501953
61.961, 60, 24583.947266
61.961, 60, 24584.392578
61.961, 60, 24584.837891
61.961, 60, 24585.281250
61.961, 60, 24585.726562
61.961, 60, 24586.171875
61.961, 60, 24586.617188
61.961, 60, 24587.062500
61.961, 60, 24587.507812
61.961, 60, 24587.953125
61.961, 60, 24588.396484
61.961, 60, 24588.841797
61.961, 60, 24589.287109
61.961, 60, 24589.732422
61.961, 60, 24590.177734
61.961, 60, 24590.623047
61.961, 60, 24591.066406
61.961, 60, 24591.511719
61.961, 60, 24591.957031
61.961, 60, 24592.402344
61.961, 60, 24592.847656
61.961, 60, 24593.292969
61.961, 60, 24593.738281
61.961, 60, 24594.181641
61.961, 60, 24594.626953
61.961, 60, 24595.072266
61.961, 60, 24595.517578
61.961, 60, 24595.962891
61.961, 60, 24596.408203
61.961, 60, 24596.853516
61.961, 60, 24597.296875
61.961, 60, 24597.742188
61.961, 60, 24598.187500
61.961, 60, 24598.632812
61.961, 60, 24599.078125
61.961, 60, 24599.523438
61.961, 60, 24599.968750
61.961, 60, 24600.412109
61.961, 60, 24600.857422
61.961, 60, 24601.302734
61.961, 60, 24601.748047
61.961, 60, 24602.193359
61.961, 60, 24602.638672
61.961, 60, 24603.083984
61.961, 60, 24603.527344
61.961, 60, 24603.972656
61.961, 60, 24604.417969
61.961, 60, 24604.863281
61.961, 60, 24605.308594
61.961, 60, 24605.753906
61.961, 60, 24606.199219
61.961, 60, 24606.642578
61.961, 60, 24607.087891
61.961, 60, 24607.533203
61.961, 60, 24607.978516
61.961, 60, 24608.423828
61.961, 60, 24608.869141
61.961, 60, 24609.314453
61.961, 60, 24609.757812
61.961, 60, 24610.203125
61.961, 60, 24610.648438
61.961, 60, 24611.093750
61.961, 60, 24611.539062
61.961, 60, 24611.984375
61.961, 60, 24612.429688
61.961, 60, 24612.873047
61.961, 60, 24613.318359
61.961, 60, 24613.763672
61.961, 60, 24614.208984
61.961, 60, 24614.654297
61.961, 60, 24615.099609
61.961, 60, 24615.544922
61.961, 60, 24615.988281
61.961, 60, 24616.433594
61.961, 60, 24616.878906
61.961, 60, 24617.324219
61.961, 60, 24617.769531
61.961, 60, 24618.214844
61.961, 60, 24618.660156
61.961, 60, 24619.103516
61.961, 60, 24619.548828
61.961, 60, 24619.994141
61.961, 60, 24620.439453
61.961, 60, 24620.884766
61.961, 60, 24621.330078
61.961, 60, 24621.775391
61.961, 60, 24622.218750
61.961, 60, 24622.664062
61.961, 60, 24623.109375
61.961, 60, 24623.554688
61.961, 60, 24624.000000
61.961, 60, 24624.445312
61.961, 60, 24624.890625
61.961, 60, 24625.333984
61.961, 60, 24625.779297
61.961, 60, 24626.224609
61.961, 60, 24626.669922
61.961, 60, 24627.115234
61.961, 60, 24627.560547
61.961, 60, 24628.005859
61.961, 60, 24628.449219
61.961, 60, 24628.894531
61.961, 60, 24629.339844
61.961, 60, 24629.785156
61.961, 60, 24630.230469
61.961, 60, 24630.675781
61.961, 60, 24631.121094
61.961, 60, 24631.564453
61.961, 60, 24632.009766
61.961, 60, 24632.455078
61.961, 60, 24632.900391
61.961, 60, 24633.345703
61.961, 60, 24633.791016
61.961, 60, 24634.236328
61.961, 60, 24634.679688
61.961, 60, 24635.125000
61.961, 60, 24635.570312
61.961, 60, 24636.015625
61.961, 60, 24636.460938
61.961, 60, 24636.906250
61.961, 60, 24637.351562
61.961, 60, 24637.794922
61.961, 60, 24638.240234
61.961, 60, 24638.685547
61.961, 60, 24639.130859
61.961, 60, 24639.576172
61.961, 60, 24640.021484
61.961, 60, 24640.464844
61.961, 60, 24640.910156
61.961, 60, 24641.355469
61.961, 60, 24641.800781
61.961, 60, 24642.246094
61.961, 60, 24642.691406
61.961, 60, 24643.136719
61.961, 60, 24643.580078
61.961, 60, 24644.025391
61.961, 60, 24644.470703
61.961, 60, 24644.916016
61.961, 60, 24645.361328
61.961, 60, 24645.806641
61.961, 60, 24646.251953
61.961, 60, 24646.695312
61.961, 60, 24647.140625
61.961, 60, 24647.585938
61.961, 60, 24648.031250
61.961, 60, 24648.476562
61.961, 60, 24648.921875
61.961, 60, 24649.367188
61.961, 60, 24649.810547
61.961, 60, 24650.255859
61.961, 60, 24650.701172
61.961, 60, 24651.146484
61.961, 60, 24651.591797
61.961, 60, 24652.037109
61.961, 60, 24652.482422
61.961, 60, 24652.925781
61.961, 60, 24653.371094
61.961, 60, 24653.816406
61.961, 60, 24654.261719
61.961, 60, 24654.707031
61.961, 60, 24655.152344
61.961, 60, 24655.597656
61.961, 60, 24656.041016
61.961, 60, 24656.486328
61.961, 60, 24656.931641
61.961, 60, 24657.376953
61.961, 60, 24657.822266
62.056, 60, 24658.267578
62.056, 60, 24658.712891
62.056, 60, 24659.156250
62.056, 60, 24659.601562
62.056, 60, 24660.046875
62.056, 60, 24660.492188
62.056, 60, 24660.937500
62.056, 60, 24661.382812
62.056, 60, 24661.828125
62.056, 60, 24662.271484
62.056, 60, 24662.716797
62.056, 60, 24663.162109
62.056, 60, 24663.607422
62.056, 60, 24664.052734
62.056, 60, 24664.498047
62.056, 60, 24664.943359
62.056, 60, 24665.386719
62.056, 60, 24665.832031
62.056, 60, 24666.277344
62.056, 60, 24666.722656
62.056, 60, 24667.167969
62.056, 60, 24667.613281
62.056, 60, 24668.058594
62.056, 60, 24668.501953
62.056, 60, 24668.947266
62.056, 60, 24669.392578
62.056, 60, 24669.837891
62.056, 60, 24670.283203
62.056, 60, 24670.728516
62.056, 60, 24671.173828
62.056, 60, 24671.617188
62.056, 60, 24672.062500
62.056, 60, 24672.507812
62.056, 60, 24672.953125
62.056, 60, 24673.398438
62.151, 60, 24673.843750
62.151, 60, 24674.289062
62.151, 60, 24674.732422
62.151, 60, 24675.177734
62.151, 60, 24675.623047
62.151, 60, 24676.068359
62.151, 60, 24676.513672
62.151, 60, 24676.958984
62.151, 60, 24677.404297
62.151, 60, 24677.847656
62.151, 60, 24678.292969
62.151, 60, 24678.738281
62.151, 60, 24679.183594
62.151, 60, 24679.628906
62.151, 60, 24680.074219
62.151, 60, 24680.519531
62.151, 60, 24680.962891
62.151, 60, 24681.408203
62.151, 60, 24681.853516
62.151, 60, 24682.298828
62.151, 60, 24682.744141
62.151, 60, 24683.189453
62.151, 60, 24683.634766
62.151, 60, 24684.078125
62.151, 60, 24684.523438
62.151, 60, 24684.968750
62.151, 60, 24685.414062
62.151, 60, 24685.859375
62.151, 60, 24686.304688
62.151, 60, 24686.748047
62.151, 60, 24687.193359
62.151, 60, 24687.638672
62.151, 60, 24688.083984
62.151, 60, 24688.529297
62.151, 60, 24688.974609
62.151, 60, 24689.419922
62.151, 60, 24689.863281
62.151, 60, 24690.308594
62.151, 60, 24690.753906
62.151, 60, 24691.199219
62.151, 60, 24691.644531
62.151, 60, 24692.089844
62.151, 60, 24692.535156
62.151, 60, 24692.978516
62.151, 60, 24693.423828
62.151, 60, 24693.869141
62.151, 60, 24694.314453
62.151, 60, 24694.759766
62.151, 60, 24695.205078
62.151, 60, 24695.650391
62.151, 60, 24696.093750
62.151, 60, 24696.539062
62.151, 60, 24696.984375
62.151, 60, 24697.429688
62.151, 60, 24697.875000
62.151, 60, 24698.320312
62.151, 60, 24698.765625
62.151, 60, 24699.208984
62.151, 60, 24699.654297
62.151, 60, 24700.099609
62.151, 60, 24700.544922
62.151, 60, 24700.990234
62.151, 60, 24701.435547
62.151, 60, 24701.880859
62.151, 60, 24702.324219
62.151, 60, 24702.769531
62.151, 60, 24703.214844
62.151, 60, 24703.660156
62.151, 60, 24704.105469
62.151, 60, 24704.550781
62.151, 60, 24704.996094
62.151, 60, 24705.439453
62.151, 60, 24705.884766
62.151, 60, 24706.330078
62.151, 60, 24706.775391
62.151, 60, 24707.220703
62.151, 60, 24707.666016
62.151, 60, 24708.111328
62.151, 60, 24708.554688
62.151, 60, 24709.000000
62.151, 60, 24709.445312
62.151, 60, 24709.890625
62.151, 60, 24710.335938
62.151, 60, 24710.781250
62.151, 60, 24711.226562
62.151, 60, 24711.669922
62.151, 60, 24712.115234
62.151, 60, 24712.560547
62.151, 60, 24713.005859
62.151, 60, 24713.451172
62.151, 60, 24713.896484
62.151, 60, 24714.341797
62.151, 60, 24714.785156
62.151, 60, 24715.230469
62.151, 60, 24715.675781
62.151, 60, 24716.121094
62.151, 60, 24716.566406
62.151, 60, 24717.011719
62.151, 60, 24717.457031
62.151, 60, 24717.900391
62.151, 60, 24718.345703
62.151, 60, 24718.791016
62.151, 60, 24719.236328
62.151, 60, 24719.681641
61.961, 60, 24720.126953
61.961, 60, 24720.572266
61.961, 60, 24721.015625
61.961, 60, 24721.460938
61.961, 60, 24721.906250
61.961, 60, 24722.351562
61.961, 60, 24722.796875
61.961, 60, 24723.242188
61.961, 60, 24723.687500
61.961, 60, 24724.130859
61.961, 60, 24724.576172
61.961, 60, 24725.021484
61.961, 60, 24725.466797
61.961, 60, 24725.912109
61.961, 60, 24726.357422
61.961, 60, 24726.802734
61.961, 60, 24727.246094
61.961, 60, 24727.691406
61.961, 60, 24728.136719
61.961, 60, 24728.582031
61.961, 60, 24729.027344
61.961, 60, 24729.472656
61.961, 60, 24729.917969
61.961, 60, 24730.361328
61.961, 60, 24730.806641
61.961, 60, 24731.251953
61.961, 60, 24731.697266
61.961, 60, 24732.142578
61.961, 60, 24732.587891
61.961, 60, 24733.031250
61.961, 60, 24733.476562
61.961, 60, 24733.921875
61.961, 60, 24734.367188
61.961, 60, 24734.812500
61.961, 60, 24735.257812
62.056, 60, 24735.703125
62.056, 60, 24736.146484
62.056, 60, 24736.591797
62.056, 60, 24737.037109
62.056, 60, 24737.482422
62.056, 60, 24737.927734
62.056, 60, 24738.373047
62.056, 60, 24738.818359
62.056, 60, 24739.261719
62.056, 60, 24739.707031
62.056, 60, 24740.152344
62.056, 60, 24740.597656
62.056, 60, 24741.042969
62.056, 60, 24741.488281
62.056, 60, 24741.933594
62.056, 60, 24742.376953
62.056, 60, 24742.822266
62.056, 60, 24743.267578
62.056, 60, 24743.712891
62.056, 60, 24744.158203
62.056, 60, 24744.603516
62.056, 60, 24745.048828
62.056, 60, 24745.492188
62.056, 60, 24745.937500
62.056, 60, 24746.382812
62.056, 60, 24746.828125
62.056, 60, 24747.273438
62.056, 60, 24747.718750
62.056, 60, 24748.164062
62.056, 60, 24748.607422
62.056, 60, 24749.052734
62.056, 60, 24749.498047
62.056, 60, 24749.943359
62.056, 60, 24750.388672
62.056, 60, 24750.833984
62.151, 60, 24751.279297
62.151, 60, 24751.722656
62.151, 60, 24752.167969
62.151, 60, 24752.613281
62.151, 60, 24753.058594
62.151, 60, 24753.503906
62.151, 60, 24753.949219
62.151, 60, 24754.394531
62.151, 60, 24754.837891
62.151, 60, 24755.283203
62.151, 60, 24755.728516
62.151, 60, 24756.173828
62.151, 60, 24756.619141
62.151, 60, 24757.064453
62.151, 60, 24757.509766
62.151, 60, 24757.953125
62.151, 60, 24758.398438
62.151, 60, 24758.843750
62.151, 60, 24759.289062
62.151, 60, 24759.734375
62.151, 60, 24760.179688
62.151, 60, 24760.625000
62.151, 60, 24761.068359
62.151, 60, 24761.513672
62.151, 60, 24761.958984
62.151, 60, 24762.404297
62.151, 60, 24762.849609
62.151, 60, 24763.294922
62.151, 60, 24763.740234
62.151, 60, 24764.183594
62.151, 60, 24764.628906
62.151, 60, 24765.074219
62.151, 60, 24765.519531
62.151, 60, 24765.964844
62.151, 60, 24766.410156
62.151, 60, 24766.855469
62.151, 60, 24767.298828
62.151, 60, 24767.744141
62.151, 60, 24768.189453
62.151, 60, 24768.634766
62.151, 60, 24769.080078
62.151, 60, 24769.525391
62.151, 60, 24769.970703
62.151, 60, 24770.414062
62.151, 60, 24770.859375
62.151, 60, 24771.304688
62.151, 60, 24771.750000
62.151, 60, 24772.195312
62.151, 60, 24772.640625
62.151, 60, 24773.085938
62.151, 60, 24773.529297
62.151, 60, 24773.974609
62.151, 60, 24774.419922
62.151, 60, 24774.865234
62.151, 60, 24775.310547
62.151, 60, 24775.755859
62.151, 60, 24776.201172
62.151, 60, 24776.644531
62.151, 60, 24777.089844
62.151, 60, 24777.535156
62.151, 60, 24777.980469
62.151, 60, 24778.425781
62.151, 60, 24778.871094
62.151, 60, 24779.314453
62.151, 60, 24779.759766
62.151, 60, 24780.205078
62.151, 60, 24780.650391
62.151, 60, 24781.095703
62.151, 60, 24781.541016
62.151, 60, 24781.986328
62.151, 60, 24782.429688
62.151, 60, 24782.875000
62.151, 60, 24783.320312
62.151, 60, 24783.765625
62.151, 60, 24784.210938
62.151, 60, 24784.656250
62.151, 60, 24785.101562
62.151, 60, 24785.544922
62.151, 60, 24785.990234
62.151, 60, 24786.435547
62.151, 60, 24786.880859
62.151, 60, 24787.326172
62.151, 60, 24787.771484
62.151, 60, 24788.216797
62.151, 60, 24788.660156
62.151, 60, 24789.105469
62.151, 60, 24789.550781
62.151, 60, 24789.996094
62.151, 60, 24790.441406
62.151, 60, 24790.886719
62.151, 60, 24791.332031
62.151, 60, 24791.775391
62.151, 60, 24792.220703
62.151, 60, 24792.666016
62.151, 60, 24793.111328
62.151, 60, 24793.556641
62.151, 60, 24794.001953
62.151, 60, 24794.447266
62.151, 60, 24794.890625
62.151, 60, 24795.335938
62.151, 60, 24795.781250
62.151, 60, 24796.226562
62.151, 60, 24796.671875
62.151, 60, 24797.117188
62.151, 60, 24797.562500
62.151, 60, 24798.005859
62.151, 60, 24798.451172
62.151, 60, 24798.896484
62.151, 60, 24799.341797
62.151, 60, 24799.787109
62.151, 60, 24800.232422
62.151, 60, 24800.677734
62.151, 60, 24801.121094
62.151, 60, 24801.566406
62.151, 60, 24802.011719
62.151, 60, 24802.457031
62.151, 60, 24802.902344
62.151, 60, 24803.347656
62.151, 60, 24803.792969
62.151, 60, 24804.236328
62.151, 60, 24804.681641
62.151, 60, 24805.126953
62.151, 60, 24805.572266
62.151, 60, 24806.017578
62.151, 60, 24806.462891
62.151, 60, 24806.908203
62.151, 60, 24807.351562
62.151, 60, 24807.796875
62.151, 60, 24808.242188
62.151, 60, 24808.687500
62.151, 60, 24809.132812
62.151, 60, 24809.578125
62.151, 60, 24810.023438
62.151, 60, 24810.466797
62.151, 60, 24810.912109
62.151, 60, 24811.357422
62.151, 60, 24811.802734
62.151, 60, 24812.248047
62.247, 60, 24812.693359
62.247, 60, 24813.138672
62.247, 60, 24813.582031
62.247, 60, 24814.027344
62.247, 60, 24814.472656
62.247, 60, 24814.917969
62.247, 60, 24815.363281
62.247, 60, 24815.808594
62.247, 60, 24816.253906
62.247, 60, 24816.697266
62.247, 60, 24817.142578
62.247, 60, 24817.587891
62.247, 60, 24818.033203
62.247, 60, 24818.478516
62.247, 60, 24818.923828
62.247, 60, 24819.369141
62.247, 60, 24819.812500
62.247, 60, 24820.257812
62.247, 60, 24820.703125
62.247, 60, 24821.148438
62.247, 60, 24821.593750
62.247, 60, 24822.039062
62.247, 60, 24822.484375
62.247, 60, 24822.927734
62.247, 60, 24823.373047
62.247, 60, 24823.818359
62.247, 60, 24824.263672
62.247, 60, 24824.708984
62.247, 60, 24825.154297
62.247, 60, 24825.597656
62.247, 60, 24826.042969
62.247, 60, 24826.488281
62.247, 60, 24826.933594
62.247, 60, 24827.378906
62.247, 60, 24827.824219
62.247, 60, 24828.269531
62.247, 60, 24828.712891
62.247, 60, 24829.158203
62.247, 60, 24829.603516
62.247, 60, 24830.048828
62.247, 60, 24830.494141
62.247, 60, 24830.939453
62.247, 60, 24831.384766
62.247, 60, 24831.828125
62.247, 60, 24832.273438
62.247, 60, 24832.718750
62.247, 60, 24833.164062
62.247, 60, 24833.609375
62.247, 60, 24834.054688
62.247, 60, 24834.500000
62.247, 60, 24834.943359
62.247, 60, 24835.388672
62.247, 60, 24835.833984
62.247, 60, 24836.279297
62.247, 60, 24836.724609
62.247, 60, 24837.169922
62.247, 60, 24837.615234
62.247, 60, 24838.058594
62.247, 60, 24838.503906
62.247, 60, 24838.949219
62.247, 60, 24839.394531
62.247, 60, 24839.839844
62.247, 60, 24840.285156
62.247, 60, 24840.730469
62.247, 60, 24841.173828
62.247, 60, 24841.619141
62.247, 60, 24842.064453
62.247, 60, 24842.509766
62.247, 60, 24842.955078
62.247, 60, 24843.400391
62.247, 60, 24843.845703
62.247, 60, 24844.289062
62.247, 60, 24844.734375
62.247, 60, 24845.179688
62.247, 60, 24845.625000
62.247, 60, 24846.070312
62.247, 60, 24846.515625
62.247, 60, 24846.960938
62.247, 60, 24847.404297
62.247, 60, 24847.849609
62.247, 60, 24848.294922
62.247, 60, 24848.740234
62.247, 60, 24849.185547
62.247, 60, 24849.630859
62.247, 60, 24850.076172
62.247, 60, 24850.519531
62.247, 60, 24850.964844
62.247, 60, 24851.410156
62.247, 60, 24851.855469
62.247, 60, 24852.300781
62.247, 60, 24852.746094
62.247, 60, 24853.191406
62.247, 60, 24853.634766
62.247, 60, 24854.080078
62.247, 60, 24854.525391
62.247, 60, 24854.970703
62.247, 60, 24855.416016
62.247, 60, 24855.861328
62.247, 60, 24856.306641
62.247, 60, 24856.750000
62.342, 60, 24857.195312
62.342, 60, 24857.640625
62.342, 60, 24858.085938
62.342, 60, 24858.531250
62.342, 60, 24858.976562
62.342, 60, 24859.421875
62.342, 60, 24859.865234
62.342, 60, 24860.310547
62.342, 60, 24860.755859
62.342, 60, 24861.201172
62.342, 60, 24861.646484
62.342, 60, 24862.091797
62.342, 60, 24862.537109
62.342, 60, 24862.980469
62.342, 60, 24863.425781
62.342, 60, 24863.871094
62.342, 60, 24864.316406
62.342, 60, 24864.761719
62.342, 60, 24865.207031
62.342, 60, 24865.652344
62.342, 60, 24866.095703
62.342, 60, 24866.541016
62.342, 60, 24866.986328
62.342, 60, 24867.431641
62.342, 60, 24867.876953
62.342, 60, 24868.322266
62.342, 60, 24868.767578
62.342, 60, 24869.210938
62.342, 60, 24869.656250
62.342, 60, 24870.101562
62.342, 60, 24870.546875
62.342, 60, 24870.992188
62.342, 60, 24871.437500
62.342, 60, 24871.880859
62.342, 60, 24872.326172
62.247, 60, 24872.771484
62.247, 60, 24873.216797
62.247, 60, 24873.662109
62.247, 60, 24874.107422
62.247, 60, 24874.552734
62.247, 60, 24874.996094
62.247, 60, 24875.441406
62.247, 60, 24875.886719
62.247, 60, 24876.332031
62.247, 60, 24876.777344
62.247, 60, 24877.222656
62.247, 60, 24877.667969
62.247, 60, 24878.111328
62.247, 60, 24878.556641
62.247, 60, 24879.001953
62.247, 60, 24879.447266
62.247, 60, 24879.892578
62.247, 60, 24880.337891
62.247, 60, 24880.783203
62.247, 60, 24881.226562
62.247, 60, 24881.671875
62.247, 60, 24882.117188
62.247, 60, 24882.562500
62.247, 60, 24883.007812
62.247, 60, 24883.453125
62.247, 60, 24883.898438
62.247, 60, 24884.341797
62.247, 60, 24884.787109
62.247, 60, 24885.232422
62.247, 60, 24885.677734
62.247, 60, 24886.123047
62.247, 60, 24886.568359
62.247, 60, 24887.013672
62.247, 60, 24887.457031
62.247, 60, 24887.902344
62.151, 60, 24888.347656
62.151, 60, 24888.792969
62.151, 60, 24889.238281
