Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
62.151, 60, 24889.683594
62.151, 60, 24890.128906
62.151, 60, 24890.572266
62.151, 60, 24891.017578
62.151, 60, 24891.462891
62.151, 60, 24891.908203
62.151, 60, 24892.353516
62.151, 60, 24892.798828
62.151, 60, 24893.244141
62.151, 60, 24893.687500
62.151, 60, 24894.132812
62.151, 60, 24894.578125
62.151, 60, 24895.023438
62.151, 60, 24895.468750
62.151, 60, 24895.914062
62.151, 60, 24896.359375
62.151, 60, 24896.802734
62.151, 60, 24897.248047
62.151, 60, 24897.693359
62.151, 60, 24898.138672
62.151, 60, 24898.583984
62.151, 60, 24899.029297
62.151, 60, 24899.474609
62.151, 60, 24899.917969
62.151, 60, 24900.363281
62.151, 60, 24900.808594
62.151, 60, 24901.253906
62.151, 60, 24901.699219
62.151, 60, 24902.144531
62.151, 60, 24902.589844
62.151, 60, 24903.033203
62.151, 60, 24903.478516
62.151, 60, 24903.923828
62.151, 60, 24904.369141
62.151, 60, 24904.814453
62.151, 60, 24905.259766
62.151, 60, 24905.705078
62.151, 60, 24906.148438
62.151, 60, 24906.593750
62.151, 60, 24907.039062
62.151, 60, 24907.484375
62.151, 60, 24907.929688
62.151, 60, 24908.375000
62.151, 60, 24908.820312
62.151, 60, 24909.263672
62.151, 60, 24909.708984
62.151, 60, 24910.154297
62.151, 60, 24910.599609
62.151, 60, 24911.044922
62.151, 60, 24911.490234
62.151, 60, 24911.935547
62.151, 60, 24912.378906
62.151, 60, 24912.824219
62.151, 60, 24913.269531
62.151, 60, 24913.714844
62.151, 60, 24914.160156
62.151, 60, 24914.605469
62.151, 60, 24915.050781
62.151, 60, 24915.494141
62.151, 60, 24915.939453
62.151, 60, 24916.384766
62.151, 60, 24916.830078
62.151, 60, 24917.275391
62.151, 60, 24917.720703
62.151, 60, 24918.164062
62.151, 60, 24918.609375
62.151, 60, 24919.054688
62.151, 60, 24919.500000
62.151, 60, 24919.945312
62.151, 60, 24920.390625
62.151, 60, 24920.835938
62.151, 60, 24921.279297
62.151, 60, 24921.724609
62.151, 60, 24922.169922
62.151, 60, 24922.615234
62.151, 60, 24923.060547
62.151, 60, 24923.505859
62.151, 60, 24923.951172
62.151, 60, 24924.394531
62.151, 60, 24924.839844
62.151, 60, 24925.285156
62.151, 60, 24925.730469
62.151, 60, 24926.175781
62.151, 60, 24926.621094
62.151, 60, 24927.066406
62.151, 60, 24927.509766
62.151, 60, 24927.955078
62.151, 60, 24928.400391
62.151, 60, 24928.845703
62.151, 60, 24929.291016
62.151, 60, 24929.736328
62.151, 60, 24930.181641
62.151, 60, 24930.625000
62.151, 60, 24931.070312
62.151, 60, 24931.515625
62.151, 60, 24931.960938
62.151, 60, 24932.406250
62.151, 60, 24932.851562
62.151, 60, 24933.296875
62.151, 60, 24933.740234
62.151, 60, 24934.185547
62.151, 60, 24934.630859
62.247, 60, 24935.076172
62.247, 60, 24935.521484
62.247, 60, 24935.966797
62.247, 60, 24936.412109
62.247, 60, 24936.855469
62.247, 60, 24937.300781
62.247, 60, 24937.746094
62.247, 60, 24938.191406
62.247, 60, 24938.636719
62.247, 60, 24939.082031
62.247, 60, 24939.527344
62.247, 60, 24939.970703
62.247, 60, 24940.416016
62.247, 60, 24940.861328
62.247, 60, 24941.306641
62.247, 60, 24941.751953
62.247, 60, 24942.197266
62.247, 60, 24942.642578
62.247, 60, 24943.085938
62.247, 60, 24943.531250
62.247, 60, 24943.976562
62.247, 60, 24944.421875
62.247, 60, 24944.867188
62.247, 60, 24945.312500
62.247, 60, 24945.757812
62.247, 60, 24946.201172
62.247, 60, 24946.646484
62.247, 60, 24947.091797
62.247, 60, 24947.537109
62.247, 60, 24947.982422
62.247, 60, 24948.427734
62.247, 60, 24948.873047
62.247, 60, 24949.316406
62.247, 60, 24949.761719
62.247, 60, 24950.207031
62.151, 60, 24950.652344
62.151, 60, 24951.097656
62.151, 60, 24951.542969
62.151, 60, 24951.988281
62.151, 60, 24952.431641
62.151, 60, 24952.876953
62.151, 60, 24953.322266
62.151, 60, 24953.767578
62.151, 60, 24954.212891
62.151, 60, 24954.658203
62.151, 60, 24955.103516
62.151, 60, 24955.546875
62.151, 60, 24955.992188
62.151, 60, 24956.437500
62.151, 60, 24956.882812
62.151, 60, 24957.328125
62.151, 60, 24957.773438
62.151, 60, 24958.218750
62.151, 60, 24958.662109
62.151, 60, 24959.107422
62.151, 60, 24959.552734
62.151, 60, 24959.998047
62.151, 60, 24960.443359
62.151, 60, 24960.888672
62.151, 60, 24961.333984
62.151, 60, 24961.777344
62.151, 60, 24962.222656
62.151, 60, 24962.667969
62.151, 60, 24963.113281
62.151, 60, 24963.558594
62.151, 60, 24964.003906
62.151, 60, 24964.447266
62.151, 60, 24964.892578
62.151, 60, 24965.337891
62.151, 60, 24965.783203
62.151, 60, 24966.228516
62.151, 60, 24966.673828
62.151, 60, 24967.119141
62.151, 60, 24967.562500
62.151, 60, 24968.007812
62.151, 60, 24968.453125
62.151, 60, 24968.898438
62.151, 60, 24969.343750
62.151, 60, 24969.789062
62.151, 60, 24970.234375
62.151, 60, 24970.677734
62.151, 60, 24971.123047
62.151, 60, 24971.568359
62.151, 60, 24972.013672
62.151, 60, 24972.458984
62.151, 60, 24972.904297
62.151, 60, 24973.349609
62.151, 60, 24973.792969
62.151, 60, 24974.238281
62.151, 60, 24974.683594
62.151, 60, 24975.128906
62.151, 60, 24975.574219
62.151, 60, 24976.019531
62.151, 60, 24976.464844
62.151, 60, 24976.908203
62.151, 60, 24977.353516
62.151, 60, 24977.798828
62.151, 60, 24978.244141
62.151, 60, 24978.689453
62.151, 60, 24979.134766
62.151, 60, 24979.580078
62.151, 60, 24980.023438
62.151, 60, 24980.468750
62.247, 60, 24980.914062
62.247, 60, 24981.359375
62.247, 60, 24981.804688
62.247, 60, 24982.250000
62.247, 60, 24982.695312
62.247, 60, 24983.138672
62.247, 60, 24983.583984
62.247, 60, 24984.029297
62.247, 60, 24984.474609
62.247, 60, 24984.919922
62.247, 60, 24985.365234
62.247, 60, 24985.810547
62.247, 60, 24986.253906
62.247, 60, 24986.699219
62.247, 60, 24987.144531
62.247, 60, 24987.589844
62.247, 60, 24988.035156
62.247, 60, 24988.480469
62.247, 60, 24988.925781
62.247, 60, 24989.369141
62.247, 60, 24989.814453
62.247, 60, 24990.259766
62.247, 60, 24990.705078
62.247, 60, 24991.150391
62.247, 60, 24991.595703
62.247, 60, 24992.041016
62.247, 60, 24992.484375
62.247, 60, 24992.929688
62.247, 60, 24993.375000
62.247, 60, 24993.820312
62.247, 60, 24994.265625
62.247, 60, 24994.710938
62.247, 60, 24995.156250
62.247, 60, 24995.599609
62.247, 60, 24996.044922
62.247, 60, 24996.490234
62.247, 60, 24996.935547
62.247, 60, 24997.380859
62.247, 60, 24997.826172
62.247, 60, 24998.271484
62.247, 60, 24998.714844
62.247, 60, 24999.160156
62.247, 60, 24999.605469
62.247, 60, 25000.050781
62.247, 60, 25000.496094
62.247, 60, 25000.941406
62.247, 60, 25001.386719
62.247, 60, 25001.830078
62.247, 60, 25002.275391
62.247, 60, 25002.720703
62.247, 60, 25003.166016
62.247, 60, 25003.611328
62.247, 60, 25004.056641
62.247, 60, 25004.501953
62.247, 60, 25004.945312
62.247, 60, 25005.390625
62.247, 60, 25005.835938
62.247, 60, 25006.281250
62.247, 60, 25006.726562
62.247, 60, 25007.171875
62.247, 60, 25007.617188
62.247, 60, 25008.060547
62.247, 60, 25008.505859
62.247, 60, 25008.951172
62.247, 60, 25009.396484
62.247, 60, 25009.841797
62.247, 60, 25010.287109
62.247, 60, 25010.730469
62.247, 60, 25011.175781
62.247, 60, 25011.621094
62.247, 60, 25012.066406
62.247, 60, 25012.511719
62.247, 60, 25012.957031
62.247, 60, 25013.402344
62.247, 60, 25013.845703
62.247, 60, 25014.291016
62.247, 60, 25014.736328
62.247, 60, 25015.181641
62.247, 60, 25015.626953
62.247, 60, 25016.072266
62.247, 60, 25016.517578
62.247, 60, 25016.960938
62.247, 60, 25017.406250
62.247, 60, 25017.851562
62.247, 60, 25018.296875
62.247, 60, 25018.742188
62.247, 60, 25019.187500
62.247, 60, 25019.632812
62.247, 60, 25020.076172
62.247, 60, 25020.521484
62.247, 60, 25020.966797
62.247, 60, 25021.412109
62.247, 60, 25021.857422
62.247, 60, 25022.302734
62.247, 60, 25022.748047
62.247, 60, 25023.191406
62.247, 60, 25023.636719
62.247, 60, 25024.082031
62.247, 60, 25024.527344
62.247, 60, 25024.972656
62.247, 60, 25025.417969
62.247, 60, 25025.863281
62.342, 60, 25026.306641
62.342, 60, 25026.751953
62.342, 60, 25027.197266
62.342, 60, 25027.642578
62.342, 60, 25028.087891
62.342, 60, 25028.533203
62.342, 60, 25028.978516
62.342, 60, 25029.421875
62.342, 60, 25029.867188
62.342, 60, 25030.312500
62.342, 60, 25030.757812
62.342, 60, 25031.203125
62.342, 60, 25031.648438
62.342, 60, 25032.093750
62.342, 60, 25032.537109
62.342, 60, 25032.982422
62.342, 60, 25033.427734
62.342, 60, 25033.873047
62.342, 60, 25034.318359
62.342, 60, 25034.763672
62.342, 60, 25035.208984
62.342, 60, 25035.652344
62.342, 60, 25036.097656
62.342, 60, 25036.542969
62.342, 60, 25036.988281
62.342, 60, 25037.433594
62.342, 60, 25037.878906
62.342, 60, 25038.324219
62.342, 60, 25038.767578
62.342, 60, 25039.212891
62.342, 60, 25039.658203
62.342, 60, 25040.103516
62.342, 60, 25040.548828
62.247, 60, 25040.994141
62.247, 60, 25041.439453
62.247, 60, 25041.882812
62.247, 60, 25042.328125
62.247, 60, 25042.773438
62.247, 60, 25043.218750
62.247, 60, 25043.664062
62.247, 60, 25044.109375
62.247, 60, 25044.554688
62.247, 60, 25044.998047
62.247, 60, 25045.443359
62.247, 60, 25045.888672
62.247, 60, 25046.333984
62.247, 60, 25046.779297
62.247, 60, 25047.224609
62.247, 60, 25047.669922
62.247, 60, 25048.113281
62.247, 60, 25048.558594
62.247, 60, 25049.003906
62.247, 60, 25049.449219
62.247, 60, 25049.894531
62.247, 60, 25050.339844
62.247, 60, 25050.785156
62.247, 60, 25051.228516
62.247, 60, 25051.673828
62.247, 60, 25052.119141
62.247, 60, 25052.564453
62.247, 60, 25053.009766
62.247, 60, 25053.455078
62.247, 60, 25053.900391
62.247, 60, 25054.343750
62.247, 60, 25054.789062
62.247, 60, 25055.234375
62.247, 60, 25055.679688
62.247, 60, 25056.125000
62.247, 60, 25056.570312
62.247, 60, 25057.013672
62.247, 60, 25057.458984
62.247, 60, 25057.904297
62.247, 60, 25058.349609
62.247, 60, 25058.794922
62.247, 60, 25059.240234
62.247, 60, 25059.685547
62.247, 60, 25060.128906
62.247, 60, 25060.574219
62.247, 60, 25061.019531
62.247, 60, 25061.464844
62.247, 60, 25061.910156
62.247, 60, 25062.355469
62.247, 60, 25062.800781
62.247, 60, 25063.244141
62.247, 60, 25063.689453
62.247, 60, 25064.134766
62.247, 60, 25064.580078
62.247, 60, 25065.025391
62.247, 60, 25065.470703
62.247, 60, 25065.916016
62.247, 60, 25066.359375
62.247, 60, 25066.804688
62.247, 60, 25067.250000
62.247, 60, 25067.695312
62.247, 60, 25068.140625
62.247, 60, 25068.585938
62.247, 60, 25069.031250
62.247, 60, 25069.474609
62.247, 60, 25069.919922
62.247, 60, 25070.365234
62.247, 60, 25070.810547
62.247, 60, 25071.255859
62.342, 60, 25071.701172
62.342, 60, 25072.146484
62.342, 60, 25072.589844
62.342, 60, 25073.035156
62.342, 60, 25073.480469
62.342, 60, 25073.925781
62.342, 60, 25074.371094
62.342, 60, 25074.816406
62.342, 60, 25075.261719
62.342, 60, 25075.705078
62.342, 60, 25076.150391
62.342, 60, 25076.595703
62.342, 60, 25077.041016
62.342, 60, 25077.486328
62.342, 60, 25077.931641
62.342, 60, 25078.376953
62.342, 60, 25078.820312
62.342, 60, 25079.265625
62.342, 60, 25079.710938
62.342, 60, 25080.156250
62.342, 60, 25080.601562
62.342, 60, 25081.046875
62.342, 60, 25081.492188
62.342, 60, 25081.935547
62.342, 60, 25082.380859
62.342, 60, 25082.826172
62.342, 60, 25083.271484
62.342, 60, 25083.716797
62.342, 60, 25084.162109
62.342, 60, 25084.607422
62.342, 60, 25085.050781
62.342, 60, 25085.496094
62.342, 60, 25085.941406
62.342, 60, 25086.386719
62.342, 60, 25086.832031
62.342, 60, 25087.277344
62.342, 60, 25087.722656
62.342, 60, 25088.166016
62.342, 60, 25088.611328
62.342, 60, 25089.056641
62.342, 60, 25089.501953
62.342, 60, 25089.947266
62.342, 60, 25090.392578
62.342, 60, 25090.837891
62.342, 60, 25091.281250
62.342, 60, 25091.726562
62.342, 60, 25092.171875
62.342, 60, 25092.617188
62.342, 60, 25093.062500
62.342, 60, 25093.507812
62.342, 60, 25093.953125
62.342, 60, 25094.396484
62.342, 60, 25094.841797
62.342, 60, 25095.287109
62.342, 60, 25095.732422
62.342, 60, 25096.177734
62.342, 60, 25096.623047
62.342, 60, 25097.068359
62.342, 60, 25097.511719
62.342, 60, 25097.957031
62.342, 60, 25098.402344
62.342, 60, 25098.847656
62.342, 60, 25099.292969
62.342, 60, 25099.738281
62.342, 60, 25100.183594
62.342, 60, 25100.626953
62.342, 60, 25101.072266
62.342, 60, 25101.517578
62.342, 60, 25101.962891
62.342, 60, 25102.408203
62.342, 60, 25102.853516
62.342, 60, 25103.296875
62.342, 60, 25103.742188
62.342, 60, 25104.187500
62.342, 60, 25104.632812
62.342, 60, 25105.078125
62.342, 60, 25105.523438
62.342, 60, 25105.968750
62.342, 60, 25106.412109
62.342, 60, 25106.857422
62.342, 60, 25107.302734
62.342, 60, 25107.748047
62.342, 60, 25108.193359
62.342, 60, 25108.638672
62.342, 60, 25109.083984
62.342, 60, 25109.527344
62.342, 60, 25109.972656
62.342, 60, 25110.417969
62.342, 60, 25110.863281
62.342, 60, 25111.308594
62.342, 60, 25111.753906
62.342, 60, 25112.199219
62.342, 60, 25112.642578
62.342, 60, 25113.087891
62.342, 60, 25113.533203
62.342, 60, 25113.978516
62.342, 60, 25114.423828
62.342, 60, 25114.869141
62.342, 60, 25115.314453
62.342, 60, 25115.757812
62.342, 60, 25116.203125
62.342, 60, 25116.648438
62.342, 60, 25117.093750
62.342, 60, 25117.539062
62.342, 60, 25117.984375
62.342, 60, 25118.429688
62.342, 60, 25118.873047
62.342, 60, 25119.318359
62.342, 60, 25119.763672
62.342, 60, 25120.208984
62.342, 60, 25120.654297
62.342, 60, 25121.099609
62.342, 60, 25121.544922
62.342, 60, 25121.988281
62.342, 60, 25122.433594
62.342, 60, 25122.878906
62.342, 60, 25123.324219
62.342, 60, 25123.769531
62.342, 60, 25124.214844
62.342, 60, 25124.660156
62.342, 60, 25125.103516
62.342, 60, 25125.548828
62.342, 60, 25125.994141
62.342, 60, 25126.439453
62.342, 60, 25126.884766
62.342, 60, 25127.330078
62.342, 60, 25127.775391
62.342, 60, 25128.218750
62.342, 60, 25128.664062
62.342, 60, 25129.109375
62.342, 60, 25129.554688
62.342, 60, 25130.000000
62.342, 60, 25130.445312
62.342, 60, 25130.890625
62.342, 60, 25131.333984
62.342, 60, 25131.779297
62.342, 60, 25132.224609
62.342, 60, 25132.669922
62.342, 60, 25133.115234
62.342, 60, 25133.560547
62.437, 60, 25134.005859
62.437, 60, 25134.449219
62.437, 60, 25134.894531
62.437, 60, 25135.339844
62.437, 60, 25135.785156
62.437, 60, 25136.230469
62.437, 60, 25136.675781
62.437, 60, 25137.121094
62.437, 60, 25137.564453
62.437, 60, 25138.009766
62.437, 60, 25138.455078
62.437, 60, 25138.900391
62.437, 60, 25139.345703
62.437, 60, 25139.791016
62.437, 60, 25140.236328
62.437, 60, 25140.679688
62.437, 60, 25141.125000
62.437, 60, 25141.570312
62.437, 60, 25142.015625
62.437, 60, 25142.460938
62.437, 60, 25142.906250
62.437, 60, 25143.351562
62.437, 60, 25143.794922
62.437, 60, 25144.240234
62.437, 60, 25144.685547
62.437, 60, 25145.130859
62.437, 60, 25145.576172
62.437, 60, 25146.021484
62.437, 60, 25146.466797
62.437, 60, 25146.910156
62.437, 60, 25147.355469
62.437, 60, 25147.800781
62.437, 60, 25148.246094
62.437, 60, 25148.691406
62.437, 60, 25149.136719
62.437, 60, 25149.580078
62.437, 60, 25150.025391
62.437, 60, 25150.470703
62.437, 60, 25150.916016
62.437, 60, 25151.361328
62.437, 60, 25151.806641
62.437, 60, 25152.251953
62.437, 60, 25152.695312
62.437, 60, 25153.140625
62.437, 60, 25153.585938
62.437, 60, 25154.031250
62.437, 60, 25154.476562
62.437, 60, 25154.921875
62.437, 60, 25155.367188
62.437, 60, 25155.810547
62.437, 60, 25156.255859
62.437, 60, 25156.701172
62.437, 60, 25157.146484
62.437, 60, 25157.591797
62.437, 60, 25158.037109
62.437, 60, 25158.482422
62.437, 60, 25158.925781
62.437, 60, 25159.371094
62.437, 60, 25159.816406
62.437, 60, 25160.261719
62.437, 60, 25160.707031
62.437, 60, 25161.152344
62.437, 60, 25161.597656
62.437, 60, 25162.041016
62.437, 60, 25162.486328
62.437, 60, 25162.931641
62.437, 60, 25163.376953
62.437, 60, 25163.822266
62.531, 60, 25164.267578
62.531, 60, 25164.712891
62.531, 60, 25165.156250
62.531, 60, 25165.601562
62.531, 60, 25166.046875
62.531, 60, 25166.492188
62.531, 60, 25166.937500
62.531, 60, 25167.382812
62.531, 60, 25167.828125
62.531, 60, 25168.271484
62.531, 60, 25168.716797
62.531, 60, 25169.162109
62.531, 60, 25169.607422
62.531, 60, 25170.052734
62.531, 60, 25170.498047
62.531, 60, 25170.943359
62.531, 60, 25171.386719
62.531, 60, 25171.832031
62.531, 60, 25172.277344
62.531, 60, 25172.722656
62.531, 60, 25173.167969
62.531, 60, 25173.613281
62.531, 60, 25174.058594
62.531, 60, 25174.501953
62.531, 60, 25174.947266
62.531, 60, 25175.392578
62.531, 60, 25175.837891
62.531, 60, 25176.283203
62.531, 60, 25176.728516
62.531, 60, 25177.173828
62.531, 60, 25177.617188
62.531, 60, 25178.062500
62.531, 60, 25178.507812
62.531, 60, 25178.953125
62.247, 60, 25179.398438
62.247, 60, 25179.843750
62.247, 60, 25180.289062
62.247, 60, 25180.732422
62.247, 60, 25181.177734
62.247, 60, 25181.623047
62.247, 60, 25182.068359
62.247, 60, 25182.513672
62.247, 60, 25182.958984
62.247, 60, 25183.404297
62.247, 60, 25183.847656
62.247, 60, 25184.292969
62.247, 60, 25184.738281
62.247, 60, 25185.183594
62.247, 60, 25185.628906
62.247, 60, 25186.074219
62.247, 60, 25186.519531
62.247, 60, 25186.962891
62.247, 60, 25187.408203
62.247, 60, 25187.853516
62.247, 60, 25188.298828
62.247, 60, 25188.744141
62.247, 60, 25189.189453
62.247, 60, 25189.634766
62.247, 60, 25190.078125
62.247, 60, 25190.523438
62.247, 60, 25190.968750
62.247, 60, 25191.414062
62.247, 60, 25191.859375
62.247, 60, 25192.304688
62.247, 60, 25192.750000
62.247, 60, 25193.193359
62.247, 60, 25193.638672
62.247, 60, 25194.083984
62.151, 60, 25194.529297
62.151, 60, 25194.974609
62.151, 60, 25195.419922
62.151, 60, 25195.863281
62.151, 60, 25196.308594
62.151, 60, 25196.753906
62.151, 60, 25197.199219
62.151, 60, 25197.644531
62.151, 60, 25198.089844
62.151, 60, 25198.535156
62.151, 60, 25198.978516
62.151, 60, 25199.423828
62.151, 60, 25199.869141
62.151, 60, 25200.314453
62.151, 60, 25200.759766
62.151, 60, 25201.205078
62.151, 60, 25201.650391
62.151, 60, 25202.093750
62.151, 60, 25202.539062
62.151, 60, 25202.984375
62.151, 60, 25203.429688
62.151, 60, 25203.875000
62.151, 60, 25204.320312
62.151, 60, 25204.765625
62.151, 60, 25205.208984
62.151, 60, 25205.654297
62.151, 60, 25206.099609
62.151, 60, 25206.544922
62.151, 60, 25206.990234
62.151, 60, 25207.435547
62.151, 60, 25207.880859
62.151, 60, 25208.324219
62.151, 60, 25208.769531
62.151, 60, 25209.214844
61.961, 60, 25209.660156
61.961, 60, 25210.105469
61.961, 60, 25210.550781
61.961, 60, 25210.996094
61.961, 60, 25211.439453
61.961, 60, 25211.884766
61.961, 60, 25212.330078
61.961, 60, 25212.775391
61.961, 60, 25213.220703
61.961, 60, 25213.666016
61.961, 60, 25214.111328
61.961, 60, 25214.554688
61.961, 60, 25215.000000
61.961, 60, 25215.445312
61.961, 60, 25215.890625
61.961, 60, 25216.335938
61.961, 60, 25216.781250
61.961, 60, 25217.226562
61.961, 60, 25217.669922
61.961, 60, 25218.115234
61.961, 60, 25218.560547
61.961, 60, 25219.005859
61.961, 60, 25219.451172
61.961, 60, 25219.896484
61.961, 60, 25220.341797
61.961, 60, 25220.785156
61.961, 60, 25221.230469
61.961, 60, 25221.675781
61.961, 60, 25222.121094
61.961, 60, 25222.566406
61.961, 60, 25223.011719
61.961, 60, 25223.457031
61.961, 60, 25223.900391
61.961, 60, 25224.345703
61.961, 60, 25224.791016
61.961, 60, 25225.236328
61.961, 60, 25225.681641
61.961, 60, 25226.126953
61.961, 60, 25226.572266
61.961, 60, 25227.015625
61.961, 60, 25227.460938
61.961, 60, 25227.906250
61.961, 60, 25228.351562
61.961, 60, 25228.796875
61.961, 60, 25229.242188
61.961, 60, 25229.687500
61.961, 60, 25230.130859
61.961, 60, 25230.576172
61.961, 60, 25231.021484
61.961, 60, 25231.466797
61.961, 60, 25231.912109
61.961, 60, 25232.357422
61.961, 60, 25232.802734
61.961, 60, 25233.246094
61.961, 60, 25233.691406
61.961, 60, 25234.136719
61.961, 60, 25234.582031
61.961, 60, 25235.027344
61.961, 60, 25235.472656
61.961, 60, 25235.917969
61.961, 60, 25236.361328
61.961, 60, 25236.806641
61.961, 60, 25237.251953
61.961, 60, 25237.697266
61.961, 60, 25238.142578
61.961, 60, 25238.587891
61.961, 60, 25239.033203
61.961, 60, 25239.476562
61.961, 60, 25239.921875
61.961, 60, 25240.367188
61.961, 60, 25240.812500
61.961, 60, 25241.257812
61.961, 60, 25241.703125
61.961, 60, 25242.146484
61.961, 60, 25242.591797
61.961, 60, 25243.037109
61.961, 60, 25243.482422
61.961, 60, 25243.927734
61.961, 60, 25244.373047
61.961, 60, 25244.818359
61.961, 60, 25245.261719
61.961, 60, 25245.707031
61.961, 60, 25246.152344
61.961, 60, 25246.597656
61.961, 60, 25247.042969
61.961, 60, 25247.488281
61.961, 60, 25247.933594
61.961, 60, 25248.376953
61.961, 60, 25248.822266
61.961, 60, 25249.267578
61.961, 60, 25249.712891
61.961, 60, 25250.158203
61.961, 60, 25250.603516
61.961, 60, 25251.048828
61.961, 60, 25251.492188
61.961, 60, 25251.937500
61.961, 60, 25252.382812
61.961, 60, 25252.828125
61.961, 60, 25253.273438
61.961, 60, 25253.718750
61.961, 60, 25254.164062
61.961, 60, 25254.607422
61.961, 60, 25255.052734
61.961, 60, 25255.498047
61.961, 60, 25255.943359
61.961, 60, 25256.388672
61.961, 60, 25256.833984
61.961, 60, 25257.279297
61.961, 60, 25257.722656
61.961, 60, 25258.167969
61.961, 60, 25258.613281
61.961, 60, 25259.058594
61.961, 60, 25259.503906
61.961, 60, 25259.949219
61.961, 60, 25260.394531
61.961, 60, 25260.837891
61.961, 60, 25261.283203
61.961, 60, 25261.728516
61.961, 60, 25262.173828
61.961, 60, 25262.619141
61.961, 60, 25263.064453
61.961, 60, 25263.509766
61.961, 60, 25263.953125
61.961, 60, 25264.398438
61.961, 60, 25264.843750
61.961, 60, 25265.289062
61.961, 60, 25265.734375
61.961, 60, 25266.179688
61.961, 60, 25266.625000
61.961, 60, 25267.068359
61.961, 60, 25267.513672
61.961, 60, 25267.958984
61.961, 60, 25268.404297
61.961, 60, 25268.849609
61.961, 60, 25269.294922
61.961, 60, 25269.740234
61.961, 60, 25270.183594
61.961, 60, 25270.628906
61.961, 60, 25271.074219
61.961, 60, 25271.519531
61.961, 60, 25271.964844
61.961, 60, 25272.410156
61.961, 60, 25272.855469
61.961, 60, 25273.298828
61.961, 60, 25273.744141
61.961, 60, 25274.189453
61.961, 60, 25274.634766
61.961, 60, 25275.080078
61.961, 60, 25275.525391
61.961, 60, 25275.970703
61.961, 60, 25276.414062
61.961, 60, 25276.859375
61.961, 60, 25277.304688
61.961, 60, 25277.750000
61.961, 60, 25278.195312
61.961, 60, 25278.640625
61.961, 60, 25279.085938
61.961, 60, 25279.529297
61.961, 60, 25279.974609
61.961, 60, 25280.419922
61.961, 60, 25280.865234
61.961, 60, 25281.310547
61.961, 60, 25281.755859
61.961, 60, 25282.201172
61.961, 60, 25282.644531
61.961, 60, 25283.089844
61.961, 60, 25283.535156
61.961, 60, 25283.980469
61.961, 60, 25284.425781
61.961, 60, 25284.871094
61.961, 60, 25285.316406
61.961, 60, 25285.759766
61.961, 60, 25286.205078
61.961, 60, 25286.650391
61.961, 60, 25287.095703
61.961, 60, 25287.541016
61.961, 60, 25287.986328
61.961, 60, 25288.429688
61.961, 60, 25288.875000
61.961, 60, 25289.320312
61.961, 60, 25289.765625
61.961, 60, 25290.210938
61.961, 60, 25290.656250
61.961, 60, 25291.101562
61.961, 60, 25291.544922
61.961, 60, 25291.990234
61.961, 60, 25292.435547
61.961, 60, 25292.880859
61.961, 60, 25293.326172
61.961, 60, 25293.771484
61.961, 60, 25294.216797
61.961, 60, 25294.660156
61.961, 60, 25295.105469
61.961, 60, 25295.550781
61.961, 60, 25295.996094
61.961, 60, 25296.441406
61.961, 60, 25296.886719
61.961, 60, 25297.332031
61.961, 60, 25297.775391
61.961, 60, 25298.220703
61.961, 60, 25298.666016
61.961, 60, 25299.111328
61.961, 60, 25299.556641
61.961, 60, 25300.001953
61.961, 60, 25300.447266
61.961, 60, 25300.890625
61.961, 60, 25301.335938
61.961, 60, 25301.781250
61.961, 60, 25302.226562
61.961, 60, 25302.671875
61.961, 60, 25303.117188
61.961, 60, 25303.562500
