Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
62.342, 60, 25718.330078
62.342, 60, 25718.775391
62.342, 60, 25719.220703
62.342, 60, 25719.666016
62.342, 60, 25720.111328
62.342, 60, 25720.554688
62.342, 60, 25721.000000
62.342, 60, 25721.445312
62.342, 60, 25721.890625
62.342, 60, 25722.335938
62.342, 60, 25722.781250
62.342, 60, 25723.226562
62.342, 60, 25723.669922
62.342, 60, 25724.115234
62.342, 60, 25724.560547
62.342, 60, 25725.005859
62.342, 60, 25725.451172
62.342, 60, 25725.896484
62.342, 60, 25726.341797
62.342, 60, 25726.785156
62.342, 60, 25727.230469
62.342, 60, 25727.675781
62.342, 60, 25728.121094
62.342, 60, 25728.566406
62.342, 60, 25729.011719
62.342, 60, 25729.457031
62.342, 60, 25729.900391
62.342, 60, 25730.345703
62.342, 60, 25730.791016
62.342, 60, 25731.236328
62.342, 60, 25731.681641
62.342, 60, 25732.126953
62.342, 60, 25732.572266
62.342, 60, 25733.015625
62.342, 60, 25733.460938
62.342, 60, 25733.906250
62.342, 60, 25734.351562
62.342, 60, 25734.796875
62.342, 60, 25735.242188
62.342, 60, 25735.687500
62.342, 60, 25736.130859
62.342, 60, 25736.576172
62.342, 60, 25737.021484
62.342, 60, 25737.466797
62.342, 60, 25737.912109
62.342, 60, 25738.357422
62.342, 60, 25738.802734
62.342, 60, 25739.246094
62.342, 60, 25739.691406
62.342, 60, 25740.136719
62.342, 60, 25740.582031
62.342, 60, 25741.027344
62.342, 60, 25741.472656
62.342, 60, 25741.917969
62.342, 60, 25742.361328
62.342, 60, 25742.806641
62.342, 60, 25743.251953
62.342, 60, 25743.697266
62.342, 60, 25744.142578
62.342, 60, 25744.587891
62.342, 60, 25745.033203
62.342, 60, 25745.476562
62.342, 60, 25745.921875
62.342, 60, 25746.367188
62.342, 60, 25746.812500
62.342, 60, 25747.257812
62.342, 60, 25747.703125
62.342, 60, 25748.148438
62.342, 60, 25748.591797
62.342, 60, 25749.037109
62.342, 60, 25749.482422
62.342, 60, 25749.927734
62.342, 60, 25750.373047
62.342, 60, 25750.818359
62.342, 60, 25751.263672
62.342, 60, 25751.707031
62.342, 60, 25752.152344
62.342, 60, 25752.597656
62.342, 60, 25753.042969
62.342, 60, 25753.488281
62.342, 60, 25753.933594
62.342, 60, 25754.376953
62.342, 60, 25754.822266
62.342, 60, 25755.267578
62.342, 60, 25755.712891
62.342, 60, 25756.158203
62.342, 60, 25756.603516
62.342, 60, 25757.048828
62.342, 60, 25757.492188
62.342, 60, 25757.937500
62.342, 60, 25758.382812
62.342, 60, 25758.828125
62.342, 60, 25759.273438
62.342, 60, 25759.718750
62.342, 60, 25760.164062
62.342, 60, 25760.607422
62.342, 60, 25761.052734
62.342, 60, 25761.498047
62.342, 60, 25761.943359
62.342, 60, 25762.388672
62.342, 60, 25762.833984
62.342, 60, 25763.279297
62.342, 60, 25763.722656
62.342, 60, 25764.167969
62.342, 60, 25764.613281
62.342, 60, 25765.058594
62.342, 60, 25765.503906
62.342, 60, 25765.949219
62.342, 60, 25766.394531
62.342, 60, 25766.837891
62.342, 60, 25767.283203
62.342, 60, 25767.728516
62.342, 60, 25768.173828
62.342, 60, 25768.619141
62.342, 60, 25769.064453
62.342, 60, 25769.509766
62.342, 60, 25769.953125
62.342, 60, 25770.398438
62.342, 60, 25770.843750
62.342, 60, 25771.289062
62.342, 60, 25771.734375
62.342, 60, 25772.179688
62.342, 60, 25772.625000
62.342, 60, 25773.068359
62.342, 60, 25773.513672
62.342, 60, 25773.958984
62.342, 60, 25774.404297
62.342, 60, 25774.849609
62.342, 60, 25775.294922
62.342, 60, 25775.740234
62.342, 60, 25776.183594
62.342, 60, 25776.628906
62.342, 60, 25777.074219
62.342, 60, 25777.519531
62.342, 60, 25777.964844
62.531, 60, 25778.410156
62.531, 60, 25778.855469
62.531, 60, 25779.298828
62.531, 60, 25779.744141
62.531, 60, 25780.189453
62.531, 60, 25780.634766
62.531, 60, 25781.080078
62.531, 60, 25781.525391
62.531, 60, 25781.970703
62.531, 60, 25782.414062
62.531, 60, 25782.859375
62.531, 60, 25783.304688
62.531, 60, 25783.750000
62.531, 60, 25784.195312
62.531, 60, 25784.640625
62.531, 60, 25785.085938
62.531, 60, 25785.529297
62.531, 60, 25785.974609
62.531, 60, 25786.419922
62.531, 60, 25786.865234
62.531, 60, 25787.310547
62.531, 60, 25787.755859
62.531, 60, 25788.201172
62.531, 60, 25788.644531
62.531, 60, 25789.089844
62.531, 60, 25789.535156
62.531, 60, 25789.980469
62.531, 60, 25790.425781
62.531, 60, 25790.871094
62.531, 60, 25791.316406
62.531, 60, 25791.759766
62.531, 60, 25792.205078
62.531, 60, 25792.650391
62.531, 60, 25793.095703
62.531, 60, 25793.541016
62.531, 60, 25793.986328
62.531, 60, 25794.431641
62.531, 60, 25794.875000
62.531, 60, 25795.320312
62.531, 60, 25795.765625
62.531, 60, 25796.210938
62.531, 60, 25796.656250
62.531, 60, 25797.101562
62.531, 60, 25797.546875
62.531, 60, 25797.990234
62.531, 60, 25798.435547
62.531, 60, 25798.880859
62.531, 60, 25799.326172
62.531, 60, 25799.771484
62.531, 60, 25800.216797
62.531, 60, 25800.660156
62.531, 60, 25801.105469
62.531, 60, 25801.550781
62.531, 60, 25801.996094
62.531, 60, 25802.441406
62.531, 60, 25802.886719
62.531, 60, 25803.332031
62.531, 60, 25803.775391
62.531, 60, 25804.220703
62.531, 60, 25804.666016
62.531, 60, 25805.111328
62.531, 60, 25805.556641
62.531, 60, 25806.001953
62.531, 60, 25806.447266
62.531, 60, 25806.890625
62.531, 60, 25807.335938
62.531, 60, 25807.781250
62.531, 60, 25808.226562
62.531, 60, 25808.671875
62.531, 60, 25809.117188
62.531, 60, 25809.562500
62.531, 60, 25810.005859
62.531, 60, 25810.451172
62.531, 60, 25810.896484
62.531, 60, 25811.341797
62.531, 60, 25811.787109
62.531, 60, 25812.232422
62.531, 60, 25812.677734
62.531, 60, 25813.121094
62.531, 60, 25813.566406
62.531, 60, 25814.011719
62.531, 60, 25814.457031
62.531, 60, 25814.902344
62.531, 60, 25815.347656
62.531, 60, 25815.792969
62.531, 60, 25816.236328
62.531, 60, 25816.681641
62.531, 60, 25817.126953
62.531, 60, 25817.572266
62.531, 60, 25818.017578
62.531, 60, 25818.462891
62.531, 60, 25818.908203
62.531, 60, 25819.351562
62.531, 60, 25819.796875
62.531, 60, 25820.242188
62.531, 60, 25820.687500
62.531, 60, 25821.132812
62.531, 60, 25821.578125
62.531, 60, 25822.023438
62.531, 60, 25822.466797
62.531, 60, 25822.912109
62.531, 60, 25823.357422
62.247, 60, 25823.802734
62.247, 60, 25824.248047
62.247, 60, 25824.693359
62.247, 60, 25825.138672
62.247, 60, 25825.582031
62.247, 60, 25826.027344
62.247, 60, 25826.472656
62.247, 60, 25826.917969
62.247, 60, 25827.363281
62.247, 60, 25827.808594
62.247, 60, 25828.253906
62.247, 60, 25828.697266
62.247, 60, 25829.142578
62.247, 60, 25829.587891
62.247, 60, 25830.033203
62.247, 60, 25830.478516
62.247, 60, 25830.923828
62.247, 60, 25831.369141
62.247, 60, 25831.812500
62.247, 60, 25832.257812
62.247, 60, 25832.703125
62.247, 60, 25833.148438
62.247, 60, 25833.593750
62.247, 60, 25834.039062
62.247, 60, 25834.484375
62.247, 60, 25834.927734
62.247, 60, 25835.373047
62.247, 60, 25835.818359
62.247, 60, 25836.263672
62.247, 60, 25836.708984
62.247, 60, 25837.154297
62.247, 60, 25837.599609
62.247, 60, 25838.042969
62.247, 60, 25838.488281
62.151, 60, 25838.933594
62.151, 60, 25839.378906
62.151, 60, 25839.824219
62.151, 60, 25840.269531
62.151, 60, 25840.714844
62.151, 60, 25841.158203
62.151, 60, 25841.603516
62.151, 60, 25842.048828
62.151, 60, 25842.494141
62.151, 60, 25842.939453
62.151, 60, 25843.384766
62.151, 60, 25843.830078
62.151, 60, 25844.273438
62.151, 60, 25844.718750
62.151, 60, 25845.164062
62.151, 60, 25845.609375
62.151, 60, 25846.054688
62.151, 60, 25846.500000
62.151, 60, 25846.943359
62.151, 60, 25847.388672
62.151, 60, 25847.833984
62.151, 60, 25848.279297
62.151, 60, 25848.724609
62.151, 60, 25849.169922
62.151, 60, 25849.615234
62.151, 60, 25850.058594
62.151, 60, 25850.503906
62.151, 60, 25850.949219
62.151, 60, 25851.394531
62.151, 60, 25851.839844
62.151, 60, 25852.285156
62.151, 60, 25852.730469
62.151, 60, 25853.173828
62.056, 60, 25853.619141
62.056, 60, 25854.064453
62.056, 60, 25854.509766
62.056, 60, 25854.955078
62.056, 60, 25855.400391
62.056, 60, 25855.845703
62.056, 60, 25856.289062
62.056, 60, 25856.734375
62.056, 60, 25857.179688
62.056, 60, 25857.625000
62.056, 60, 25858.070312
62.056, 60, 25858.515625
62.056, 60, 25858.960938
62.056, 60, 25859.404297
62.056, 60, 25859.849609
62.056, 60, 25860.294922
62.056, 60, 25860.740234
62.056, 60, 25861.185547
62.056, 60, 25861.630859
62.056, 60, 25862.076172
62.056, 60, 25862.519531
62.056, 60, 25862.964844
62.056, 60, 25863.410156
62.056, 60, 25863.855469
62.056, 60, 25864.300781
62.056, 60, 25864.746094
62.056, 60, 25865.191406
62.056, 60, 25865.634766
62.056, 60, 25866.080078
62.056, 60, 25866.525391
62.056, 60, 25866.970703
62.056, 60, 25867.416016
62.056, 60, 25867.861328
62.056, 60, 25868.306641
62.056, 60, 25868.750000
62.056, 60, 25869.195312
62.056, 60, 25869.640625
62.056, 60, 25870.085938
62.056, 60, 25870.531250
62.056, 60, 25870.976562
62.056, 60, 25871.421875
62.056, 60, 25871.865234
62.056, 60, 25872.310547
62.056, 60, 25872.755859
62.056, 60, 25873.201172
62.056, 60, 25873.646484
62.056, 60, 25874.091797
62.056, 60, 25874.537109
62.056, 60, 25874.980469
62.056, 60, 25875.425781
62.056, 60, 25875.871094
62.056, 60, 25876.316406
62.056, 60, 25876.761719
62.056, 60, 25877.207031
62.056, 60, 25877.652344
62.056, 60, 25878.095703
62.056, 60, 25878.541016
62.056, 60, 25878.986328
62.056, 60, 25879.431641
62.056, 60, 25879.876953
62.056, 60, 25880.322266
62.056, 60, 25880.767578
62.056, 60, 25881.210938
62.056, 60, 25881.656250
62.056, 60, 25882.101562
62.056, 60, 25882.546875
62.056, 60, 25882.992188
62.056, 60, 25883.437500
62.056, 60, 25883.882812
62.074, 60, 25884.326172
62.074, 60, 25884.771484
62.074, 60, 25885.216797
62.074, 60, 25885.662109
62.074, 60, 25886.107422
62.074, 60, 25886.552734
62.074, 60, 25886.998047
62.074, 60, 25887.441406
62.074, 60, 25887.886719
62.074, 60, 25888.332031
62.074, 60, 25888.777344
62.074, 60, 25889.222656
62.074, 60, 25889.667969
62.074, 60, 25890.113281
62.074, 60, 25890.556641
62.074, 60, 25891.001953
62.074, 60, 25891.447266
62.074, 60, 25891.892578
62.074, 60, 25892.337891
62.074, 60, 25892.783203
62.074, 60, 25893.226562
62.074, 60, 25893.671875
62.074, 60, 25894.117188
62.074, 60, 25894.562500
62.074, 60, 25895.007812
62.074, 60, 25895.453125
62.074, 60, 25895.898438
62.074, 60, 25896.341797
62.074, 60, 25896.787109
62.074, 60, 25897.232422
62.074, 60, 25897.677734
62.074, 60, 25898.123047
62.074, 60, 25898.568359
62.074, 60, 25899.013672
62.074, 60, 25899.457031
61.979, 60, 25899.902344
61.979, 60, 25900.347656
61.979, 60, 25900.792969
61.979, 60, 25901.238281
61.979, 60, 25901.683594
61.979, 60, 25902.128906
61.979, 60, 25902.572266
61.979, 60, 25903.017578
61.979, 60, 25903.462891
61.979, 60, 25903.908203
61.979, 60, 25904.353516
61.979, 60, 25904.798828
61.979, 60, 25905.244141
61.979, 60, 25905.687500
61.979, 60, 25906.132812
61.979, 60, 25906.578125
61.979, 60, 25907.023438
61.979, 60, 25907.468750
61.979, 60, 25907.914062
61.979, 60, 25908.359375
61.979, 60, 25908.802734
61.979, 60, 25909.248047
61.979, 60, 25909.693359
61.979, 60, 25910.138672
61.979, 60, 25910.583984
61.979, 60, 25911.029297
61.979, 60, 25911.474609
61.979, 60, 25911.917969
61.979, 60, 25912.363281
61.979, 60, 25912.808594
61.979, 60, 25913.253906
61.979, 60, 25913.699219
61.979, 60, 25914.144531
61.979, 60, 25914.589844
61.979, 60, 25915.033203
61.961, 60, 25915.478516
61.961, 60, 25915.923828
61.961, 60, 25916.369141
61.961, 60, 25916.814453
61.961, 60, 25917.259766
61.961, 60, 25917.705078
61.961, 60, 25918.148438
61.961, 60, 25918.593750
61.961, 60, 25919.039062
61.961, 60, 25919.484375
61.961, 60, 25919.929688
61.961, 60, 25920.375000
61.961, 60, 25920.820312
61.961, 60, 25921.263672
61.961, 60, 25921.708984
61.961, 60, 25922.154297
61.961, 60, 25922.599609
61.961, 60, 25923.044922
61.961, 60, 25923.490234
61.961, 60, 25923.935547
61.961, 60, 25924.378906
61.961, 60, 25924.824219
61.961, 60, 25925.269531
61.961, 60, 25925.714844
61.961, 60, 25926.160156
61.961, 60, 25926.605469
61.961, 60, 25927.050781
61.961, 60, 25927.494141
61.961, 60, 25927.939453
61.961, 60, 25928.384766
61.961, 60, 25928.830078
61.961, 60, 25929.275391
61.961, 60, 25929.720703
61.961, 60, 25930.166016
61.961, 60, 25930.609375
61.961, 60, 25931.054688
61.961, 60, 25931.500000
61.961, 60, 25931.945312
61.961, 60, 25932.390625
61.961, 60, 25932.835938
61.961, 60, 25933.281250
61.961, 60, 25933.724609
61.961, 60, 25934.169922
61.961, 60, 25934.615234
61.961, 60, 25935.060547
61.961, 60, 25935.505859
61.961, 60, 25935.951172
61.961, 60, 25936.396484
61.961, 60, 25936.839844
61.961, 60, 25937.285156
61.961, 60, 25937.730469
61.961, 60, 25938.175781
61.961, 60, 25938.621094
61.961, 60, 25939.066406
61.961, 60, 25939.509766
61.961, 60, 25939.955078
61.961, 60, 25940.400391
61.961, 60, 25940.845703
61.961, 60, 25941.291016
61.961, 60, 25941.736328
61.961, 60, 25942.181641
61.961, 60, 25942.625000
61.961, 60, 25943.070312
61.961, 60, 25943.515625
61.961, 60, 25943.960938
61.961, 60, 25944.406250
61.961, 60, 25944.851562
61.961, 60, 25945.296875
61.961, 60, 25945.740234
61.961, 60, 25946.185547
61.961, 60, 25946.630859
61.961, 60, 25947.076172
61.961, 60, 25947.521484
61.961, 60, 25947.966797
61.961, 60, 25948.412109
61.961, 60, 25948.855469
61.961, 60, 25949.300781
61.961, 60, 25949.746094
61.961, 60, 25950.191406
61.961, 60, 25950.636719
61.961, 60, 25951.082031
61.961, 60, 25951.527344
61.961, 60, 25951.970703
61.961, 60, 25952.416016
61.961, 60, 25952.861328
61.961, 60, 25953.306641
61.961, 60, 25953.751953
61.961, 60, 25954.197266
61.961, 60, 25954.642578
61.961, 60, 25955.085938
61.961, 60, 25955.531250
61.961, 60, 25955.976562
61.961, 60, 25956.421875
61.961, 60, 25956.867188
61.961, 60, 25957.312500
61.961, 60, 25957.757812
61.961, 60, 25958.201172
61.961, 60, 25958.646484
61.961, 60, 25959.091797
61.961, 60, 25959.537109
61.961, 60, 25959.982422
61.961, 60, 25960.427734
61.961, 60, 25960.873047
62.151, 60, 25961.316406
62.151, 60, 25961.761719
62.151, 60, 25962.207031
62.151, 60, 25962.652344
62.151, 60, 25963.097656
62.151, 60, 25963.542969
62.151, 60, 25963.988281
62.151, 60, 25964.431641
62.151, 60, 25964.876953
62.151, 60, 25965.322266
62.151, 60, 25965.767578
62.151, 60, 25966.212891
62.151, 60, 25966.658203
62.151, 60, 25967.103516
62.151, 60, 25967.546875
62.151, 60, 25967.992188
62.151, 60, 25968.437500
62.151, 60, 25968.882812
62.151, 60, 25969.328125
62.151, 60, 25969.773438
62.151, 60, 25970.218750
62.151, 60, 25970.662109
62.151, 60, 25971.107422
62.151, 60, 25971.552734
62.151, 60, 25971.998047
62.151, 60, 25972.443359
62.151, 60, 25972.888672
62.151, 60, 25973.333984
62.151, 60, 25973.777344
62.151, 60, 25974.222656
62.151, 60, 25974.667969
62.151, 60, 25975.113281
62.151, 60, 25975.558594
62.151, 60, 25976.003906
62.151, 60, 25976.449219
62.151, 60, 25976.892578
62.151, 60, 25977.337891
62.151, 60, 25977.783203
62.151, 60, 25978.228516
62.151, 60, 25978.673828
62.151, 60, 25979.119141
62.151, 60, 25979.564453
62.151, 60, 25980.007812
62.151, 60, 25980.453125
62.151, 60, 25980.898438
62.151, 60, 25981.343750
62.151, 60, 25981.789062
62.151, 60, 25982.234375
62.151, 60, 25982.679688
62.151, 60, 25983.123047
62.151, 60, 25983.568359
62.151, 60, 25984.013672
62.151, 60, 25984.458984
62.151, 60, 25984.904297
62.151, 60, 25985.349609
62.151, 60, 25985.792969
62.151, 60, 25986.238281
62.151, 60, 25986.683594
62.151, 60, 25987.128906
62.151, 60, 25987.574219
62.151, 60, 25988.019531
62.151, 60, 25988.464844
62.151, 60, 25988.908203
62.151, 60, 25989.353516
62.151, 60, 25989.798828
62.151, 60, 25990.244141
62.151, 60, 25990.689453
62.151, 60, 25991.134766
62.151, 60, 25991.580078
62.151, 60, 25992.023438
62.151, 60, 25992.468750
62.151, 60, 25992.914062
62.151, 60, 25993.359375
62.151, 60, 25993.804688
62.151, 60, 25994.250000
62.151, 60, 25994.695312
62.151, 60, 25995.138672
62.151, 60, 25995.583984
62.151, 60, 25996.029297
62.151, 60, 25996.474609
62.151, 60, 25996.919922
62.151, 60, 25997.365234
62.151, 60, 25997.810547
62.151, 60, 25998.253906
62.151, 60, 25998.699219
62.151, 60, 25999.144531
62.151, 60, 25999.589844
62.151, 60, 26000.035156
62.151, 60, 26000.480469
62.151, 60, 26000.925781
62.151, 60, 26001.369141
62.151, 60, 26001.814453
62.151, 60, 26002.259766
62.151, 60, 26002.705078
62.151, 60, 26003.150391
62.151, 60, 26003.595703
62.151, 60, 26004.041016
62.151, 60, 26004.484375
62.151, 60, 26004.929688
62.151, 60, 26005.375000
62.151, 60, 26005.820312
62.151, 60, 26006.265625
62.151, 60, 26006.710938
62.151, 60, 26007.156250
62.151, 60, 26007.599609
62.056, 60, 26008.044922
62.056, 60, 26008.490234
62.056, 60, 26008.935547
62.056, 60, 26009.380859
62.056, 60, 26009.826172
62.056, 60, 26010.271484
62.056, 60, 26010.714844
62.056, 60, 26011.160156
62.056, 60, 26011.605469
62.056, 60, 26012.050781
62.056, 60, 26012.496094
62.056, 60, 26012.941406
62.056, 60, 26013.386719
62.056, 60, 26013.830078
62.056, 60, 26014.275391
62.056, 60, 26014.720703
62.056, 60, 26015.166016
62.056, 60, 26015.611328
62.056, 60, 26016.056641
62.056, 60, 26016.501953
62.056, 60, 26016.945312
62.056, 60, 26017.390625
62.056, 60, 26017.835938
62.056, 60, 26018.281250
62.056, 60, 26018.726562
62.056, 60, 26019.171875
62.056, 60, 26019.617188
62.056, 60, 26020.060547
62.056, 60, 26020.505859
62.056, 60, 26020.951172
62.056, 60, 26021.396484
62.056, 60, 26021.841797
62.056, 60, 26022.287109
62.056, 60, 26022.732422
62.056, 60, 26023.175781
62.056, 60, 26023.621094
62.056, 60, 26024.066406
62.056, 60, 26024.511719
62.056, 60, 26024.957031
62.056, 60, 26025.402344
62.056, 60, 26025.847656
62.056, 60, 26026.291016
62.056, 60, 26026.736328
62.056, 60, 26027.181641
62.056, 60, 26027.626953
62.056, 60, 26028.072266
62.056, 60, 26028.517578
62.056, 60, 26028.962891
62.056, 60, 26029.406250
62.056, 60, 26029.851562
62.056, 60, 26030.296875
62.056, 60, 26030.742188
62.056, 60, 26031.187500
62.056, 60, 26031.632812
62.056, 60, 26032.076172
62.056, 60, 26032.521484
62.056, 60, 26032.966797
62.056, 60, 26033.412109
62.056, 60, 26033.857422
62.056, 60, 26034.302734
62.056, 60, 26034.748047
62.056, 60, 26035.191406
62.056, 60, 26035.636719
62.056, 60, 26036.082031
62.056, 60, 26036.527344
62.056, 60, 26036.972656
62.056, 60, 26037.417969
62.056, 60, 26037.863281
62.151, 60, 26038.306641
62.151, 60, 26038.751953
62.151, 60, 26039.197266
62.151, 60, 26039.642578
62.151, 60, 26040.087891
62.151, 60, 26040.533203
62.151, 60, 26040.978516
62.151, 60, 26041.421875
62.151, 60, 26041.867188
62.151, 60, 26042.312500
62.151, 60, 26042.757812
62.151, 60, 26043.203125
62.151, 60, 26043.648438
62.151, 60, 26044.093750
62.151, 60, 26044.537109
62.151, 60, 26044.982422
62.151, 60, 26045.427734
62.151, 60, 26045.873047
62.151, 60, 26046.318359
62.151, 60, 26046.763672
62.151, 60, 26047.208984
62.151, 60, 26047.652344
62.151, 60, 26048.097656
62.151, 60, 26048.542969
62.151, 60, 26048.988281
62.151, 60, 26049.433594
62.151, 60, 26049.878906
62.151, 60, 26050.324219
62.151, 60, 26050.767578
62.151, 60, 26051.212891
62.151, 60, 26051.658203
62.151, 60, 26052.103516
62.151, 60, 26052.548828
62.151, 60, 26052.994141
62.151, 60, 26053.439453
62.151, 60, 26053.882812
62.151, 60, 26054.328125
62.151, 60, 26054.773438
62.151, 60, 26055.218750
62.151, 60, 26055.664062
62.151, 60, 26056.109375
62.151, 60, 26056.554688
62.151, 60, 26056.998047
62.151, 60, 26057.443359
62.151, 60, 26057.888672
62.151, 60, 26058.333984
62.151, 60, 26058.779297
62.151, 60, 26059.224609
62.151, 60, 26059.669922
62.151, 60, 26060.113281
62.151, 60, 26060.558594
62.151, 60, 26061.003906
62.151, 60, 26061.449219
62.151, 60, 26061.894531
62.151, 60, 26062.339844
62.151, 60, 26062.785156
62.151, 60, 26063.228516
62.151, 60, 26063.673828
62.151, 60, 26064.119141
62.151, 60, 26064.564453
62.151, 60, 26065.009766
62.151, 60, 26065.455078
62.151, 60, 26065.900391
62.151, 60, 26066.343750
62.151, 60, 26066.789062
62.151, 60, 26067.234375
62.151, 60, 26067.679688
62.151, 60, 26068.125000
62.151, 60, 26068.570312
62.151, 60, 26069.015625
62.151, 60, 26069.458984
62.151, 60, 26069.904297
62.151, 60, 26070.349609
62.151, 60, 26070.794922
62.151, 60, 26071.240234
62.151, 60, 26071.685547
62.151, 60, 26072.130859
62.151, 60, 26072.574219
62.151, 60, 26073.019531
62.151, 60, 26073.464844
62.151, 60, 26073.910156
62.151, 60, 26074.355469
62.151, 60, 26074.800781
62.151, 60, 26075.246094
62.151, 60, 26075.689453
62.151, 60, 26076.134766
62.151, 60, 26076.580078
62.151, 60, 26077.025391
62.151, 60, 26077.470703
62.151, 60, 26077.916016
62.151, 60, 26078.359375
62.151, 60, 26078.804688
62.151, 60, 26079.250000
62.151, 60, 26079.695312
62.151, 60, 26080.140625
62.151, 60, 26080.585938
62.151, 60, 26081.031250
62.151, 60, 26081.474609
62.151, 60, 26081.919922
62.151, 60, 26082.365234
62.151, 60, 26082.810547
62.151, 60, 26083.255859
62.151, 60, 26083.701172
62.151, 60, 26084.146484
62.151, 60, 26084.589844
62.151, 60, 26085.035156
62.151, 60, 26085.480469
62.151, 60, 26085.925781
62.151, 60, 26086.371094
62.151, 60, 26086.816406
62.151, 60, 26087.261719
62.151, 60, 26087.705078
62.151, 60, 26088.150391
62.151, 60, 26088.595703
62.151, 60, 26089.041016
62.151, 60, 26089.486328
62.151, 60, 26089.931641
62.151, 60, 26090.376953
62.151, 60, 26090.820312
62.151, 60, 26091.265625
62.151, 60, 26091.710938
62.151, 60, 26092.156250
62.151, 60, 26092.601562
62.151, 60, 26093.046875
62.151, 60, 26093.492188
62.151, 60, 26093.935547
62.151, 60, 26094.380859
62.151, 60, 26094.826172
62.151, 60, 26095.271484
62.151, 60, 26095.716797
62.151, 60, 26096.162109
62.151, 60, 26096.607422
62.151, 60, 26097.050781
62.151, 60, 26097.496094
62.151, 60, 26097.941406
62.151, 60, 26098.386719
62.151, 60, 26098.832031
62.151, 60, 26099.277344
62.151, 60, 26099.722656
62.151, 60, 26100.166016
62.151, 60, 26100.611328
62.151, 60, 26101.056641
62.151, 60, 26101.501953
62.151, 60, 26101.947266
62.151, 60, 26102.392578
62.151, 60, 26102.837891
62.151, 60, 26103.281250
62.151, 60, 26103.726562
62.151, 60, 26104.171875
62.151, 60, 26104.617188
62.151, 60, 26105.062500
62.151, 60, 26105.507812
62.151, 60, 26105.953125
62.151, 60, 26106.396484
62.151, 60, 26106.841797
62.151, 60, 26107.287109
62.151, 60, 26107.732422
62.151, 60, 26108.177734
62.151, 60, 26108.623047
62.151, 60, 26109.068359
62.151, 60, 26109.511719
62.151, 60, 26109.957031
62.151, 60, 26110.402344
62.151, 60, 26110.847656
62.151, 60, 26111.292969
62.151, 60, 26111.738281
62.151, 60, 26112.183594
62.151, 60, 26112.626953
62.151, 60, 26113.072266
62.151, 60, 26113.517578
62.151, 60, 26113.962891
62.151, 60, 26114.408203
62.247, 60, 26114.853516
62.247, 60, 26115.298828
62.247, 60, 26115.742188
62.247, 60, 26116.187500
62.247, 60, 26116.632812
62.247, 60, 26117.078125
62.247, 60, 26117.523438
62.247, 60, 26117.968750
62.247, 60, 26118.414062
62.247, 60, 26118.857422
62.247, 60, 26119.302734
62.247, 60, 26119.748047
62.247, 60, 26120.193359
62.247, 60, 26120.638672
62.247, 60, 26121.083984
62.247, 60, 26121.529297
62.247, 60, 26121.972656
62.247, 60, 26122.417969
62.247, 60, 26122.863281
62.247, 60, 26123.308594
62.247, 60, 26123.753906
62.247, 60, 26124.199219
62.247, 60, 26124.642578
62.247, 60, 26125.087891
62.247, 60, 26125.533203
62.247, 60, 26125.978516
62.247, 60, 26126.423828
62.247, 60, 26126.869141
62.247, 60, 26127.314453
62.247, 60, 26127.757812
62.247, 60, 26128.203125
62.247, 60, 26128.648438
62.247, 60, 26129.093750
62.247, 60, 26129.539062
62.247, 60, 26129.984375
62.247, 60, 26130.429688
62.247, 60, 26130.873047
62.247, 60, 26131.318359
62.247, 60, 26131.763672
62.247, 60, 26132.208984
62.247, 60, 26132.654297
