Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
62.342, 60, 26962.636719
62.342, 60, 26963.082031
62.342, 60, 26963.527344
62.342, 60, 26963.970703
62.342, 60, 26964.416016
62.342, 60, 26964.861328
62.342, 60, 26965.306641
62.342, 60, 26965.751953
62.342, 60, 26966.197266
62.342, 60, 26966.642578
62.342, 60, 26967.085938
62.342, 60, 26967.531250
62.342, 60, 26967.976562
62.342, 60, 26968.421875
62.342, 60, 26968.867188
62.342, 60, 26969.312500
62.342, 60, 26969.757812
62.342, 60, 26970.201172
62.342, 60, 26970.646484
62.342, 60, 26971.091797
62.342, 60, 26971.537109
62.342, 60, 26971.982422
62.342, 60, 26972.427734
62.342, 60, 26972.873047
62.342, 60, 26973.316406
62.342, 60, 26973.761719
62.342, 60, 26974.207031
62.247, 60, 26974.652344
62.247, 60, 26975.097656
62.247, 60, 26975.542969
62.247, 60, 26975.988281
62.247, 60, 26976.431641
62.247, 60, 26976.876953
62.247, 60, 26977.322266
62.247, 60, 26977.767578
62.247, 60, 26978.212891
62.247, 60, 26978.658203
62.247, 60, 26979.103516
62.247, 60, 26979.546875
62.247, 60, 26979.992188
62.247, 60, 26980.437500
62.247, 60, 26980.882812
62.247, 60, 26981.328125
62.247, 60, 26981.773438
62.247, 60, 26982.218750
62.247, 60, 26982.662109
62.247, 60, 26983.107422
62.247, 60, 26983.552734
62.247, 60, 26983.998047
62.247, 60, 26984.443359
62.247, 60, 26984.888672
62.247, 60, 26985.333984
62.247, 60, 26985.777344
62.247, 60, 26986.222656
62.247, 60, 26986.667969
62.247, 60, 26987.113281
62.247, 60, 26987.558594
62.247, 60, 26988.003906
62.247, 60, 26988.449219
62.247, 60, 26988.892578
62.247, 60, 26989.337891
62.247, 60, 26989.783203
62.342, 60, 26990.228516
62.342, 60, 26990.673828
62.342, 60, 26991.119141
62.342, 60, 26991.564453
62.342, 60, 26992.007812
62.342, 60, 26992.453125
62.342, 60, 26992.898438
62.342, 60, 26993.343750
62.342, 60, 26993.789062
62.342, 60, 26994.234375
62.342, 60, 26994.679688
62.342, 60, 26995.123047
62.342, 60, 26995.568359
62.342, 60, 26996.013672
62.342, 60, 26996.458984
62.342, 60, 26996.904297
62.342, 60, 26997.349609
62.342, 60, 26997.794922
62.342, 60, 26998.238281
62.342, 60, 26998.683594
62.342, 60, 26999.128906
62.342, 60, 26999.574219
62.342, 60, 27000.019531
62.342, 60, 27000.464844
62.342, 60, 27000.910156
62.342, 60, 27001.353516
62.342, 60, 27001.798828
62.342, 60, 27002.244141
62.342, 60, 27002.689453
62.342, 60, 27003.134766
62.342, 60, 27003.580078
62.342, 60, 27004.025391
62.342, 60, 27004.468750
62.342, 60, 27004.914062
62.342, 60, 27005.359375
62.342, 60, 27005.804688
62.342, 60, 27006.250000
62.342, 60, 27006.695312
62.342, 60, 27007.138672
62.342, 60, 27007.583984
62.342, 60, 27008.029297
62.342, 60, 27008.474609
62.342, 60, 27008.919922
62.342, 60, 27009.365234
62.342, 60, 27009.810547
62.342, 60, 27010.253906
62.342, 60, 27010.699219
62.342, 60, 27011.144531
62.342, 60, 27011.589844
62.342, 60, 27012.035156
62.342, 60, 27012.480469
62.342, 60, 27012.925781
62.342, 60, 27013.369141
62.342, 60, 27013.814453
62.342, 60, 27014.259766
62.342, 60, 27014.705078
62.342, 60, 27015.150391
62.342, 60, 27015.595703
62.342, 60, 27016.041016
62.342, 60, 27016.484375
62.342, 60, 27016.929688
62.342, 60, 27017.375000
62.342, 60, 27017.820312
62.342, 60, 27018.265625
62.342, 60, 27018.710938
62.342, 60, 27019.156250
62.342, 60, 27019.599609
62.342, 60, 27020.044922
62.342, 60, 27020.490234
62.342, 60, 27020.935547
62.342, 60, 27021.380859
62.342, 60, 27021.826172
62.342, 60, 27022.271484
62.342, 60, 27022.714844
62.342, 60, 27023.160156
62.342, 60, 27023.605469
62.342, 60, 27024.050781
62.342, 60, 27024.496094
62.342, 60, 27024.941406
62.342, 60, 27025.386719
62.342, 60, 27025.830078
62.342, 60, 27026.275391
62.342, 60, 27026.720703
62.342, 60, 27027.166016
62.342, 60, 27027.611328
62.342, 60, 27028.056641
62.342, 60, 27028.501953
62.342, 60, 27028.945312
62.342, 60, 27029.390625
62.342, 60, 27029.835938
62.342, 60, 27030.281250
62.342, 60, 27030.726562
62.342, 60, 27031.171875
62.342, 60, 27031.617188
62.342, 60, 27032.060547
62.342, 60, 27032.505859
62.342, 60, 27032.951172
62.342, 60, 27033.396484
62.342, 60, 27033.841797
62.342, 60, 27034.287109
62.342, 60, 27034.732422
62.342, 60, 27035.175781
62.342, 60, 27035.621094
62.342, 60, 27036.066406
62.342, 60, 27036.511719
62.342, 60, 27036.957031
62.342, 60, 27037.402344
62.342, 60, 27037.847656
62.342, 60, 27038.291016
62.342, 60, 27038.736328
62.342, 60, 27039.181641
62.342, 60, 27039.626953
62.342, 60, 27040.072266
62.342, 60, 27040.517578
62.342, 60, 27040.962891
62.342, 60, 27041.406250
62.342, 60, 27041.851562
62.342, 60, 27042.296875
62.342, 60, 27042.742188
62.342, 60, 27043.187500
62.342, 60, 27043.632812
62.342, 60, 27044.078125
62.342, 60, 27044.521484
62.342, 60, 27044.966797
62.342, 60, 27045.412109
62.342, 60, 27045.857422
62.342, 60, 27046.302734
62.342, 60, 27046.748047
62.342, 60, 27047.193359
62.342, 60, 27047.636719
62.342, 60, 27048.082031
62.342, 60, 27048.527344
62.342, 60, 27048.972656
62.342, 60, 27049.417969
62.342, 60, 27049.863281
62.342, 60, 27050.308594
62.342, 60, 27050.751953
62.342, 60, 27051.197266
62.342, 60, 27051.642578
62.342, 60, 27052.087891
62.342, 60, 27052.533203
62.342, 60, 27052.978516
62.342, 60, 27053.421875
62.342, 60, 27053.867188
62.342, 60, 27054.312500
62.342, 60, 27054.757812
62.342, 60, 27055.203125
62.342, 60, 27055.648438
62.342, 60, 27056.093750
62.342, 60, 27056.537109
62.342, 60, 27056.982422
62.342, 60, 27057.427734
62.342, 60, 27057.873047
62.342, 60, 27058.318359
62.342, 60, 27058.763672
62.342, 60, 27059.208984
62.342, 60, 27059.652344
62.342, 60, 27060.097656
62.342, 60, 27060.542969
62.342, 60, 27060.988281
62.342, 60, 27061.433594
62.342, 60, 27061.878906
62.342, 60, 27062.324219
62.342, 60, 27062.767578
62.342, 60, 27063.212891
62.342, 60, 27063.658203
62.342, 60, 27064.103516
62.342, 60, 27064.548828
62.342, 60, 27064.994141
62.342, 60, 27065.439453
62.342, 60, 27065.882812
62.342, 60, 27066.328125
62.342, 60, 27066.773438
62.342, 60, 27067.218750
62.342, 60, 27067.664062
62.342, 60, 27068.109375
62.342, 60, 27068.554688
62.342, 60, 27068.998047
62.342, 60, 27069.443359
62.342, 60, 27069.888672
62.342, 60, 27070.333984
62.342, 60, 27070.779297
62.342, 60, 27071.224609
62.342, 60, 27071.669922
62.342, 60, 27072.113281
62.342, 60, 27072.558594
62.342, 60, 27073.003906
62.342, 60, 27073.449219
62.342, 60, 27073.894531
62.342, 60, 27074.339844
62.342, 60, 27074.785156
62.342, 60, 27075.228516
62.342, 60, 27075.673828
62.342, 60, 27076.119141
62.342, 60, 27076.564453
62.342, 60, 27077.009766
62.342, 60, 27077.455078
62.342, 60, 27077.900391
62.342, 60, 27078.343750
62.342, 60, 27078.789062
62.342, 60, 27079.234375
62.342, 60, 27079.679688
62.342, 60, 27080.125000
62.342, 60, 27080.570312
62.342, 60, 27081.015625
62.342, 60, 27081.458984
62.342, 60, 27081.904297
62.342, 60, 27082.349609
62.531, 60, 27082.794922
62.531, 60, 27083.240234
62.531, 60, 27083.685547
62.531, 60, 27084.130859
62.531, 60, 27084.574219
62.531, 60, 27085.019531
62.531, 60, 27085.464844
62.531, 60, 27085.910156
62.531, 60, 27086.355469
62.531, 60, 27086.800781
62.531, 60, 27087.246094
62.531, 60, 27087.689453
62.531, 60, 27088.134766
62.531, 60, 27088.580078
62.531, 60, 27089.025391
62.531, 60, 27089.470703
62.531, 60, 27089.916016
62.531, 60, 27090.361328
62.531, 60, 27090.804688
62.531, 60, 27091.250000
62.531, 60, 27091.695312
62.531, 60, 27092.140625
62.531, 60, 27092.585938
62.531, 60, 27093.031250
62.531, 60, 27093.476562
62.531, 60, 27093.919922
62.531, 60, 27094.365234
62.531, 60, 27094.810547
62.531, 60, 27095.255859
62.531, 60, 27095.701172
62.531, 60, 27096.146484
62.531, 60, 27096.591797
62.531, 60, 27097.035156
62.531, 60, 27097.480469
62.531, 60, 27097.925781
62.531, 60, 27098.371094
62.531, 60, 27098.816406
62.531, 60, 27099.261719
62.531, 60, 27099.705078
62.531, 60, 27100.150391
62.531, 60, 27100.595703
62.531, 60, 27101.041016
62.531, 60, 27101.486328
62.531, 60, 27101.931641
62.531, 60, 27102.376953
62.531, 60, 27102.820312
62.531, 60, 27103.265625
62.531, 60, 27103.710938
62.531, 60, 27104.156250
62.531, 60, 27104.601562
62.531, 60, 27105.046875
62.531, 60, 27105.492188
62.531, 60, 27105.935547
62.531, 60, 27106.380859
62.531, 60, 27106.826172
62.531, 60, 27107.271484
62.531, 60, 27107.716797
62.531, 60, 27108.162109
62.531, 60, 27108.607422
62.531, 60, 27109.050781
62.531, 60, 27109.496094
62.531, 60, 27109.941406
62.531, 60, 27110.386719
62.531, 60, 27110.832031
62.531, 60, 27111.277344
62.531, 60, 27111.722656
62.531, 60, 27112.166016
62.531, 60, 27112.611328
62.531, 60, 27113.056641
62.247, 60, 27113.501953
62.247, 60, 27113.947266
62.247, 60, 27114.392578
62.247, 60, 27114.837891
62.247, 60, 27115.281250
62.247, 60, 27115.726562
62.247, 60, 27116.171875
62.247, 60, 27116.617188
62.247, 60, 27117.062500
62.247, 60, 27117.507812
62.247, 60, 27117.953125
62.247, 60, 27118.396484
62.247, 60, 27118.841797
62.247, 60, 27119.287109
62.247, 60, 27119.732422
62.247, 60, 27120.177734
62.247, 60, 27120.623047
62.247, 60, 27121.068359
62.247, 60, 27121.511719
62.247, 60, 27121.957031
62.247, 60, 27122.402344
62.247, 60, 27122.847656
62.247, 60, 27123.292969
62.247, 60, 27123.738281
62.247, 60, 27124.183594
62.247, 60, 27124.626953
62.247, 60, 27125.072266
62.247, 60, 27125.517578
62.247, 60, 27125.962891
62.247, 60, 27126.408203
62.247, 60, 27126.853516
62.247, 60, 27127.298828
62.247, 60, 27127.742188
62.247, 60, 27128.187500
62.151, 60, 27128.632812
62.151, 60, 27129.078125
62.151, 60, 27129.523438
62.151, 60, 27129.968750
62.151, 60, 27130.414062
62.151, 60, 27130.857422
62.151, 60, 27131.302734
62.151, 60, 27131.748047
62.151, 60, 27132.193359
62.151, 60, 27132.638672
62.151, 60, 27133.083984
62.151, 60, 27133.529297
62.151, 60, 27133.972656
62.151, 60, 27134.417969
62.151, 60, 27134.863281
62.151, 60, 27135.308594
62.151, 60, 27135.753906
62.151, 60, 27136.199219
62.151, 60, 27136.644531
62.151, 60, 27137.087891
62.151, 60, 27137.533203
62.151, 60, 27137.978516
62.151, 60, 27138.423828
62.151, 60, 27138.869141
62.151, 60, 27139.314453
62.151, 60, 27139.759766
62.151, 60, 27140.203125
62.151, 60, 27140.648438
62.151, 60, 27141.093750
62.151, 60, 27141.539062
62.151, 60, 27141.984375
62.151, 60, 27142.429688
62.151, 60, 27142.875000
62.151, 60, 27143.318359
62.151, 60, 27143.763672
62.056, 60, 27144.208984
62.056, 60, 27144.654297
62.056, 60, 27145.099609
62.056, 60, 27145.544922
62.056, 60, 27145.988281
62.056, 60, 27146.433594
62.056, 60, 27146.878906
62.056, 60, 27147.324219
62.056, 60, 27147.769531
62.056, 60, 27148.214844
62.056, 60, 27148.660156
62.056, 60, 27149.103516
62.056, 60, 27149.548828
62.056, 60, 27149.994141
62.056, 60, 27150.439453
62.056, 60, 27150.884766
62.056, 60, 27151.330078
62.056, 60, 27151.775391
62.056, 60, 27152.218750
62.056, 60, 27152.664062
62.056, 60, 27153.109375
62.056, 60, 27153.554688
62.056, 60, 27154.000000
62.056, 60, 27154.445312
62.056, 60, 27154.890625
62.056, 60, 27155.333984
62.056, 60, 27155.779297
62.056, 60, 27156.224609
62.056, 60, 27156.669922
62.056, 60, 27157.115234
62.056, 60, 27157.560547
62.056, 60, 27158.005859
62.056, 60, 27158.449219
62.056, 60, 27158.894531
62.056, 60, 27159.339844
61.961, 60, 27159.785156
61.961, 60, 27160.230469
61.961, 60, 27160.675781
61.961, 60, 27161.121094
61.961, 60, 27161.564453
61.961, 60, 27162.009766
61.961, 60, 27162.455078
61.961, 60, 27162.900391
61.961, 60, 27163.345703
61.961, 60, 27163.791016
61.961, 60, 27164.236328
61.961, 60, 27164.679688
61.961, 60, 27165.125000
61.961, 60, 27165.570312
61.961, 60, 27166.015625
61.961, 60, 27166.460938
61.961, 60, 27166.906250
61.961, 60, 27167.351562
61.961, 60, 27167.794922
61.961, 60, 27168.240234
61.961, 60, 27168.685547
61.961, 60, 27169.130859
61.961, 60, 27169.576172
61.961, 60, 27170.021484
61.961, 60, 27170.466797
61.961, 60, 27170.910156
61.961, 60, 27171.355469
61.961, 60, 27171.800781
61.961, 60, 27172.246094
61.961, 60, 27172.691406
61.961, 60, 27173.136719
61.961, 60, 27173.582031
61.961, 60, 27174.025391
61.961, 60, 27174.470703
61.961, 60, 27174.916016
61.961, 60, 27175.361328
61.961, 60, 27175.806641
61.961, 60, 27176.251953
61.961, 60, 27176.697266
61.961, 60, 27177.140625
61.961, 60, 27177.585938
61.961, 60, 27178.031250
61.961, 60, 27178.476562
61.961, 60, 27178.921875
61.961, 60, 27179.367188
61.961, 60, 27179.812500
61.961, 60, 27180.255859
61.961, 60, 27180.701172
61.961, 60, 27181.146484
61.961, 60, 27181.591797
61.961, 60, 27182.037109
61.961, 60, 27182.482422
61.961, 60, 27182.927734
61.961, 60, 27183.371094
61.961, 60, 27183.816406
61.961, 60, 27184.261719
61.961, 60, 27184.707031
61.961, 60, 27185.152344
61.961, 60, 27185.597656
61.961, 60, 27186.042969
61.961, 60, 27186.486328
61.961, 60, 27186.931641
61.961, 60, 27187.376953
61.961, 60, 27187.822266
61.961, 60, 27188.267578
61.961, 60, 27188.712891
61.961, 60, 27189.158203
61.961, 60, 27189.601562
61.961, 60, 27190.046875
61.961, 60, 27190.492188
61.961, 60, 27190.937500
61.961, 60, 27191.382812
61.961, 60, 27191.828125
61.961, 60, 27192.271484
61.961, 60, 27192.716797
61.961, 60, 27193.162109
61.961, 60, 27193.607422
61.961, 60, 27194.052734
61.961, 60, 27194.498047
61.961, 60, 27194.943359
61.961, 60, 27195.386719
61.961, 60, 27195.832031
61.961, 60, 27196.277344
61.961, 60, 27196.722656
61.961, 60, 27197.167969
61.961, 60, 27197.613281
61.961, 60, 27198.058594
61.961, 60, 27198.501953
61.961, 60, 27198.947266
61.961, 60, 27199.392578
61.961, 60, 27199.837891
61.961, 60, 27200.283203
61.961, 60, 27200.728516
61.961, 60, 27201.173828
61.961, 60, 27201.617188
61.961, 60, 27202.062500
61.961, 60, 27202.507812
61.961, 60, 27202.953125
61.961, 60, 27203.398438
61.961, 60, 27203.843750
61.961, 60, 27204.289062
61.961, 60, 27204.732422
61.961, 60, 27205.177734
61.961, 60, 27205.623047
61.961, 60, 27206.068359
61.961, 60, 27206.513672
61.961, 60, 27206.958984
61.961, 60, 27207.404297
61.961, 60, 27207.847656
61.961, 60, 27208.292969
61.961, 60, 27208.738281
61.961, 60, 27209.183594
61.961, 60, 27209.628906
61.961, 60, 27210.074219
61.961, 60, 27210.519531
61.961, 60, 27210.962891
61.961, 60, 27211.408203
61.961, 60, 27211.853516
61.961, 60, 27212.298828
61.961, 60, 27212.744141
61.961, 60, 27213.189453
61.961, 60, 27213.634766
61.961, 60, 27214.078125
61.961, 60, 27214.523438
61.961, 60, 27214.968750
61.961, 60, 27215.414062
61.961, 60, 27215.859375
61.961, 60, 27216.304688
61.961, 60, 27216.750000
61.961, 60, 27217.193359
61.961, 60, 27217.638672
61.961, 60, 27218.083984
61.961, 60, 27218.529297
61.961, 60, 27218.974609
61.961, 60, 27219.419922
61.961, 60, 27219.865234
61.961, 60, 27220.308594
61.961, 60, 27220.753906
61.961, 60, 27221.199219
61.961, 60, 27221.644531
61.961, 60, 27222.089844
61.961, 60, 27222.535156
61.961, 60, 27222.980469
61.961, 60, 27223.423828
61.961, 60, 27223.869141
61.961, 60, 27224.314453
61.961, 60, 27224.759766
61.961, 60, 27225.205078
61.961, 60, 27225.650391
61.961, 60, 27226.095703
61.961, 60, 27226.539062
61.961, 60, 27226.984375
61.961, 60, 27227.429688
61.961, 60, 27227.875000
61.961, 60, 27228.320312
61.961, 60, 27228.765625
61.961, 60, 27229.210938
61.961, 60, 27229.654297
61.961, 60, 27230.099609
61.961, 60, 27230.544922
61.961, 60, 27230.990234
61.961, 60, 27231.435547
61.961, 60, 27231.880859
61.961, 60, 27232.326172
61.961, 60, 27232.769531
61.961, 60, 27233.214844
61.961, 60, 27233.660156
61.961, 60, 27234.105469
61.961, 60, 27234.550781
61.961, 60, 27234.996094
61.961, 60, 27235.441406
61.961, 60, 27235.884766
61.961, 60, 27236.330078
61.961, 60, 27236.775391
61.961, 60, 27237.220703
61.961, 60, 27237.666016
61.961, 60, 27238.111328
61.961, 60, 27238.554688
61.961, 60, 27239.000000
61.961, 60, 27239.445312
61.961, 60, 27239.890625
61.961, 60, 27240.335938
61.961, 60, 27240.781250
61.961, 60, 27241.226562
61.961, 60, 27241.669922
61.961, 60, 27242.115234
61.961, 60, 27242.560547
61.961, 60, 27243.005859
61.961, 60, 27243.451172
61.961, 60, 27243.896484
61.961, 60, 27244.341797
61.961, 60, 27244.785156
61.961, 60, 27245.230469
61.961, 60, 27245.675781
61.961, 60, 27246.121094
61.961, 60, 27246.566406
61.961, 60, 27247.011719
61.961, 60, 27247.457031
61.961, 60, 27247.900391
61.961, 60, 27248.345703
61.961, 60, 27248.791016
61.961, 60, 27249.236328
61.961, 60, 27249.681641
61.961, 60, 27250.126953
61.961, 60, 27250.572266
61.961, 60, 27251.015625
62.151, 60, 27251.460938
62.151, 60, 27251.906250
62.151, 60, 27252.351562
62.151, 60, 27252.796875
62.151, 60, 27253.242188
62.151, 60, 27253.687500
62.151, 60, 27254.130859
62.151, 60, 27254.576172
62.151, 60, 27255.021484
62.151, 60, 27255.466797
62.151, 60, 27255.912109
62.151, 60, 27256.357422
62.151, 60, 27256.802734
62.151, 60, 27257.246094
62.151, 60, 27257.691406
62.151, 60, 27258.136719
62.151, 60, 27258.582031
62.151, 60, 27259.027344
62.151, 60, 27259.472656
62.151, 60, 27259.917969
62.151, 60, 27260.361328
62.151, 60, 27260.806641
62.151, 60, 27261.251953
62.151, 60, 27261.697266
62.151, 60, 27262.142578
62.151, 60, 27262.587891
62.151, 60, 27263.033203
62.151, 60, 27263.476562
62.151, 60, 27263.921875
62.151, 60, 27264.367188
62.151, 60, 27264.812500
62.151, 60, 27265.257812
62.151, 60, 27265.703125
62.151, 60, 27266.148438
62.151, 60, 27266.591797
62.151, 60, 27267.037109
62.151, 60, 27267.482422
62.151, 60, 27267.927734
62.151, 60, 27268.373047
62.151, 60, 27268.818359
62.151, 60, 27269.263672
62.151, 60, 27269.707031
62.151, 60, 27270.152344
62.151, 60, 27270.597656
62.151, 60, 27271.042969
62.151, 60, 27271.488281
62.151, 60, 27271.933594
62.151, 60, 27272.378906
62.151, 60, 27272.822266
62.151, 60, 27273.267578
62.151, 60, 27273.712891
62.151, 60, 27274.158203
62.151, 60, 27274.603516
62.151, 60, 27275.048828
62.151, 60, 27275.494141
62.151, 60, 27275.937500
62.151, 60, 27276.382812
62.151, 60, 27276.828125
62.151, 60, 27277.273438
62.151, 60, 27277.718750
62.151, 60, 27278.164062
62.151, 60, 27278.609375
62.151, 60, 27279.052734
62.151, 60, 27279.498047
62.151, 60, 27279.943359
62.151, 60, 27280.388672
62.151, 60, 27280.833984
62.151, 60, 27281.279297
62.151, 60, 27281.724609
62.151, 60, 27282.167969
62.056, 60, 27282.613281
62.056, 60, 27283.058594
62.056, 60, 27283.503906
62.056, 60, 27283.949219
62.056, 60, 27284.394531
62.056, 60, 27284.837891
62.056, 60, 27285.283203
62.056, 60, 27285.728516
62.056, 60, 27286.173828
62.056, 60, 27286.619141
62.056, 60, 27287.064453
62.056, 60, 27287.509766
62.056, 60, 27287.953125
62.056, 60, 27288.398438
62.056, 60, 27288.843750
62.056, 60, 27289.289062
62.056, 60, 27289.734375
62.056, 60, 27290.179688
62.056, 60, 27290.625000
62.056, 60, 27291.068359
62.056, 60, 27291.513672
62.056, 60, 27291.958984
62.056, 60, 27292.404297
62.056, 60, 27292.849609
62.056, 60, 27293.294922
62.056, 60, 27293.740234
62.056, 60, 27294.183594
62.056, 60, 27294.628906
62.056, 60, 27295.074219
62.056, 60, 27295.519531
62.056, 60, 27295.964844
62.056, 60, 27296.410156
62.056, 60, 27296.855469
62.056, 60, 27297.298828
61.961, 60, 27297.744141
61.961, 60, 27298.189453
61.961, 60, 27298.634766
61.961, 60, 27299.080078
61.961, 60, 27299.525391
61.961, 60, 27299.970703
61.961, 60, 27300.414062
61.961, 60, 27300.859375
61.961, 60, 27301.304688
61.961, 60, 27301.750000
61.961, 60, 27302.195312
61.961, 60, 27302.640625
61.961, 60, 27303.085938
61.961, 60, 27303.529297
61.961, 60, 27303.974609
61.961, 60, 27304.419922
61.961, 60, 27304.865234
61.961, 60, 27305.310547
61.961, 60, 27305.755859
61.961, 60, 27306.201172
61.961, 60, 27306.644531
61.961, 60, 27307.089844
61.961, 60, 27307.535156
61.961, 60, 27307.980469
61.961, 60, 27308.425781
61.961, 60, 27308.871094
61.961, 60, 27309.316406
61.961, 60, 27309.759766
61.961, 60, 27310.205078
61.961, 60, 27310.650391
61.961, 60, 27311.095703
61.961, 60, 27311.541016
61.961, 60, 27311.986328
61.961, 60, 27312.431641
61.961, 60, 27312.875000
61.961, 60, 27313.320312
61.961, 60, 27313.765625
61.961, 60, 27314.210938
61.961, 60, 27314.656250
61.961, 60, 27315.101562
61.961, 60, 27315.546875
61.961, 60, 27315.990234
61.961, 60, 27316.435547
61.961, 60, 27316.880859
61.961, 60, 27317.326172
61.961, 60, 27317.771484
61.961, 60, 27318.216797
61.961, 60, 27318.662109
61.961, 60, 27319.105469
61.961, 60, 27319.550781
61.961, 60, 27319.996094
61.961, 60, 27320.441406
61.961, 60, 27320.886719
61.961, 60, 27321.332031
61.961, 60, 27321.777344
61.961, 60, 27322.220703
61.961, 60, 27322.666016
61.961, 60, 27323.111328
61.961, 60, 27323.556641
61.961, 60, 27324.001953
61.961, 60, 27324.447266
61.961, 60, 27324.892578
61.961, 60, 27325.335938
61.961, 60, 27325.781250
61.961, 60, 27326.226562
61.961, 60, 27326.671875
61.961, 60, 27327.117188
61.961, 60, 27327.562500
61.961, 60, 27328.007812
62.151, 60, 27328.451172
62.151, 60, 27328.896484
62.151, 60, 27329.341797
62.151, 60, 27329.787109
62.151, 60, 27330.232422
62.151, 60, 27330.677734
62.151, 60, 27331.121094
62.151, 60, 27331.566406
62.151, 60, 27332.011719
62.151, 60, 27332.457031
62.151, 60, 27332.902344
62.151, 60, 27333.347656
62.151, 60, 27333.792969
62.151, 60, 27334.236328
62.151, 60, 27334.681641
62.151, 60, 27335.126953
62.151, 60, 27335.572266
62.151, 60, 27336.017578
62.151, 60, 27336.462891
62.151, 60, 27336.908203
62.151, 60, 27337.351562
62.151, 60, 27337.796875
62.151, 60, 27338.242188
62.151, 60, 27338.687500
62.151, 60, 27339.132812
62.151, 60, 27339.578125
62.151, 60, 27340.023438
62.151, 60, 27340.466797
62.151, 60, 27340.912109
62.151, 60, 27341.357422
62.151, 60, 27341.802734
62.151, 60, 27342.248047
62.151, 60, 27342.693359
62.151, 60, 27343.138672
62.151, 60, 27343.582031
62.151, 60, 27344.027344
62.151, 60, 27344.472656
62.151, 60, 27344.917969
62.151, 60, 27345.363281
62.151, 60, 27345.808594
62.151, 60, 27346.253906
62.151, 60, 27346.697266
62.151, 60, 27347.142578
62.151, 60, 27347.587891
62.151, 60, 27348.033203
62.151, 60, 27348.478516
62.151, 60, 27348.923828
62.151, 60, 27349.369141
62.151, 60, 27349.812500
62.151, 60, 27350.257812
62.151, 60, 27350.703125
62.151, 60, 27351.148438
62.151, 60, 27351.593750
62.151, 60, 27352.039062
62.151, 60, 27352.484375
62.151, 60, 27352.927734
62.151, 60, 27353.373047
62.151, 60, 27353.818359
62.151, 60, 27354.263672
62.151, 60, 27354.708984
62.151, 60, 27355.154297
62.151, 60, 27355.599609
62.151, 60, 27356.042969
62.151, 60, 27356.488281
62.151, 60, 27356.933594
62.151, 60, 27357.378906
62.151, 60, 27357.824219
62.151, 60, 27358.269531
62.151, 60, 27358.714844
62.151, 60, 27359.158203
62.151, 60, 27359.603516
62.151, 60, 27360.048828
62.151, 60, 27360.494141
62.151, 60, 27360.939453
62.151, 60, 27361.384766
62.151, 60, 27361.830078
62.151, 60, 27362.273438
62.151, 60, 27362.718750
62.151, 60, 27363.164062
62.151, 60, 27363.609375
62.151, 60, 27364.054688
62.151, 60, 27364.500000
62.151, 60, 27364.945312
62.151, 60, 27365.388672
62.151, 60, 27365.833984
62.151, 60, 27366.279297
62.151, 60, 27366.724609
62.151, 60, 27367.169922
62.151, 60, 27367.615234
62.151, 60, 27368.060547
62.151, 60, 27368.503906
62.151, 60, 27368.949219
62.151, 60, 27369.394531
62.151, 60, 27369.839844
62.151, 60, 27370.285156
62.151, 60, 27370.730469
62.151, 60, 27371.175781
62.151, 60, 27371.619141
62.151, 60, 27372.064453
62.151, 60, 27372.509766
62.151, 60, 27372.955078
62.151, 60, 27373.400391
62.151, 60, 27373.845703
62.151, 60, 27374.291016
62.151, 60, 27374.734375
62.151, 60, 27375.179688
62.151, 60, 27375.625000
62.151, 60, 27376.070312
62.151, 60, 27376.515625
62.151, 60, 27376.960938
